Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
3372,07:27:52,51,26872,1176.47,715.5430959656424,0.9800183069897276,45.52026452345937,34.940373349406535,,0,0.0,
3374,07:28:22,50,26902,1200.0,827.6972376779178,1.0081757706249548,45.68974217256996,34.57616841769747,,0,0.0,
3376,07:28:52,50,26932,1200.0,906.4092626811088,1.0332642255903035,44.79805672762412,34.57616841769747,,0,0.0,
3378,07:29:12,50,26952,1200.0,944.40523154866,1.0657388117706528,44.14656134481403,34.39871248183808,,0,0.0,
3380,07:29:37,49,26977,1224.49,931.537559026115,1.0923138306616598,44.79805672762412,34.39871248183809,,0,0.0,
3382,07:29:52,51,26992,1176.47,873.7237659124705,1.1241741115274322,44.33720965325551,34.39871248183809,,0,0.0,
3384,07:30:07,51,27007,1176.47,776.2350244892588,1.1539900372090477,43.66785023145443,34.3713517396125,,0,0.0,
3386,07:30:37,50,27037,1200.0,657.0406110969443,1.181557135132136,43.46365707774057,34.20658735342283,,0,0.0,
3388,07:30:52,50,27052,1200.0,531.3270969217946,1.2083673841197966,43.46365707774057,34.20658735342283,,0,0.0,
3390,07:31:22,52,27082,1153.85,413.2870223969818,1.225580773637324,43.25327572825542,34.3713517396125,,0,0.0,
3392,07:31:47,51,27107,1176.47,316.7259339055065,1.2372316605695062,43.29187048914587,34.510503902317005,,0,0.0,
3394,07:32:02,52,27122,1153.85,239.64833911502132,1.2364708698895817,42.84243128259741,34.34640705446525,,0,0.0,
3396,07:32:17,50,27137,1200.0,183.30549590076416,1.1770263289662355,42.62697430031833,34.321444239627766,,0,0.0,
3398,07:32:42,51,27162,1176.47,152.3076709954061,1.129921762620343,43.07036067143328,34.181522428209725,,0,0.0,
3400,07:32:52,53,27172,1132.08,137.6754173116217,1.1284564110997226,42.33443978847578,30.36436465359233,,0,0.0,
3402,07:33:02,52,27182,1153.85,133.29315025279377,1.1743028531886237,35.84724248979898,28.185377848980437,,0,0.0,
3404,07:33:12,50,27192,1200.0,130.58941969173662,1.1642903047471047,35.4873137027408,24.015666230396292,,0,0.0,
3406,07:33:42,51,27222,1176.47,126.72060788935282,1.159534468791143,25.547025247171003,22.505570013502297,,0,0.0,
3408,07:34:02,52,27242,1153.85,129.63041842076458,1.196744844675888,21.230662558032957,20.77728960344219,,0,0.0,
3410,07:34:22,52,27262,1153.85,136.63113222325995,1.2622466319404508,22.36341026164421,20.717422373353287,,0,0.0,
3412,07:34:47,51,27287,1176.47,150.83091177765894,1.383994293959618,22.36341026164421,20.69882989890188,,0,0.0,
3414,07:34:57,50,27297,1200.0,176.1059120263786,1.6194530248612806,22.086254101700884,20.188048394017294,,0,0.0,
3416,07:35:17,51,27317,1176.47,208.3491653743975,1.9201221118619407,22.475693795561416,20.465983973413067,,0,0.0,
3418,07:35:27,53,27327,1132.08,246.95992522004417,2.2926590077426408,22.57121367800057,20.4450343255136,,0,0.0,
3420,07:35:38,52,27338,1153.85,288.41994743469985,2.7317093484526955,24.16363293404843,20.1264285080537,,0,0.0,
3422,07:35:58,51,27358,1176.47,329.54819213168867,3.215470544863779,24.16363293404843,20.10728957063959,,0,0.0,
3424,07:36:28,52,27388,1153.85,365.8234471452555,3.68157631653257,23.92459653552713,19.82432575995298,,0,0.0,
3426,07:36:53,65,27413,923.08,394.34585235477647,4.166395470738904,23.781106996941958,20.08596580821993,,0,0.0,
3428,07:37:03,58,27423,1034.48,421.9030097393288,4.243593994888148,51.10932991227368,38.83792639329,,0,0.0,
3430,07:37:13,54,27433,1111.11,439.1360206803311,4.638026717988861,54.70822178109045,40.18594835135733,,0,0.0,
3432,07:37:33,52,27453,1153.85,461.51131462996113,4.632792496034733,53.872581852639925,40.75271389485512,,0,0.0,
3434,07:37:53,51,27473,1176.47,517.1420856702194,4.393998681586316,53.47818538432284,40.60329317095511,,0,0.0,
3436,07:38:23,52,27503,1153.85,617.9139214500123,4.035975255499888,53.47818538432284,40.46391249355053,,0,0.0,
3438,07:38:48,51,27528,1176.47,803.8904374174397,3.750965961016779,52.9571720686651,40.31342134843341,,0,0.0,
3440,07:39:08,50,27548,1200.0,1072.9042233897087,3.5965977039336456,52.95717206866512,40.31342134843341,,0,0.0,
3442,07:39:20,51,27560,1176.47,1442.2836550094662,3.5031204713457327,53.379693156381,40.32405004764399,,0,0.0,
3444,07:39:45,53,27585,1132.08,1831.917311226872,3.4953734642812755,53.27709907375106,40.32405004764399,,0,0.0,
3446,07:40:00,51,27600,1176.47,2213.493556552964,3.507392565924368,53.24925811843077,40.29431572308725,,0,0.0,
3448,07:40:30,51,27630,1176.47,2553.4712874558327,3.527960219298408,52.58661233563896,40.28367917858627,,0,0.0,
3450,07:40:50,49,27650,1224.49,2783.5433766366023,3.5685477707315023,53.03621542812775,40.17411828020418,,0,0.0,
3452,07:41:10,51,27670,1176.47,2871.385270820539,3.609925421453524,53.94592103132885,39.90220210280456,,0,0.0,
3454,07:41:20,51,27680,1176.47,2805.1135662121483,3.657614916014876,53.94592103132885,39.90220210280456,,0,0.0,
3456,07:41:35,51,27695,1176.47,2594.8067686240406,3.711419628846989,53.94592103132885,40.03283481425349,,0,0.0,
3458,07:41:55,53,27715,1132.08,2278.035123616776,3.774050026183058,53.86384349980448,40.17371112190312,,0,0.0,
3460,07:42:10,51,27730,1176.47,1898.9343224872437,3.821422896076856,53.86384349980448,40.17371112190311,,0,0.0,
3462,07:42:25,51,27745,1176.47,1499.951248958031,3.855692346806458,53.86384349980447,40.30346382035131,,0,0.0,
3464,07:42:45,51,27765,1176.47,1130.5022331605126,3.837527995783104,54.15414166195285,40.43280013220223,,0,0.0,
3466,07:43:05,52,27785,1153.85,827.3113747605227,3.6832873023404233,53.57046127279092,40.92706980541293,,0,0.0,
3468,07:43:20,50,27800,1200.0,612.6753217018288,3.347138598905337,53.57046127279093,40.92706980541293,,0,0.0,
3470,07:43:30,50,27810,1200.0,472.8376045711873,2.89690445987247,53.83829828746258,41.08468506559075,,0,0.0,
3472,07:43:50,52,27830,1153.85,387.9170831181101,2.430806199364098,54.19097462169305,41.23236132467025,,0,0.0,
3474,07:44:05,50,27845,1200.0,343.748093725809,2.045903861210288,54.12085674390122,41.358792910582,,0,0.0,
3476,07:44:30,51,27870,1176.47,320.9585960500491,1.869120535697396,54.52542955168642,25.42273877729889,,0,0.0,
3478,07:45:00,51,27900,1176.47,299.8491300450973,1.7326171674039803,32.17099616621362,22.916168385430165,,0,0.0,
3480,07:45:10,51,27910,1176.47,282.0936872277678,1.57571445360436,22.039683060982817,22.065722008470598,,0,0.0,
3482,07:45:30,52,27930,1153.85,268.44875689350823,1.4859842320859518,19.99984347795898,21.4689436828444,,0,0.0,
3484,07:45:50,51,27950,1176.47,252.70712382507287,1.4027301449419105,20.19869723925943,21.468943682844397,,0,0.0,
3486,07:46:10,51,27970,1176.47,234.9800042251132,1.316237563562825,20.53837469077768,21.7305026379502,,0,0.0,
3488,07:46:20,51,27980,1176.47,216.0169824931969,1.2238048104243666,20.332159631119055,21.988950564744485,,0,0.0,
3490,07:46:40,52,28000,1153.85,193.9999539214668,1.109318707231968,19.99984347795898,21.96945323648737,,0,0.0,
3492,07:46:55,52,28015,1153.85,173.59070798168844,1.0020465068433684,19.84182293304029,22.186525971721647,,0,0.0,
3494,07:47:11,52,28031,1153.85,149.66134321299867,0.8662472927087081,20.02097386365061,21.967472196269632,,0,0.0,
3496,07:47:31,50,28051,1200.0,127.64644473860432,0.742620342868894,19.149635964995213,21.746211961945907,,0,0.0,
3498,07:48:01,51,28081,1176.47,107.18140596714204,0.6227681249039903,19.84941137152233,22.00447537967437,,0,0.0,
3500,07:48:11,53,28091,1132.08,88.85505245424035,0.5166042904875314,19.71186861372862,21.96358498301505,,0,0.0,
3502,07:48:21,56,28101,1071.43,77.1489049423027,0.4573637253201634,20.56098818795701,21.851916742156156,,0,0.0,
3504,07:48:31,59,28111,1016.95,75.98070526463032,0.4622399784142583,31.123130345288164,22.7292327729948,,0,0.0,
3506,07:48:46,58,28126,1034.48,79.12077189548808,0.4798100314135483,44.8235789608231,22.868665756213005,,0,0.0,
3508,07:48:56,54,28136,1111.11,104.62891025547754,0.6698361106927403,49.44769473547843,24.15649652763822,,0,0.0,
3510,07:49:16,54,28156,1111.11,147.90860417517044,1.0099477297310926,49.80881646447581,24.5871734853765,,0,0.0,
3512,07:49:26,57,28166,1052.63,228.5701253367565,1.6380811302807077,50.74774685296936,24.514209956592914,,0,0.0,
3514,07:49:36,53,28176,1132.08,350.1802345206156,2.7394273375705605,52.11705313140834,26.039344250184037,,0,0.0,
3516,07:49:51,53,28191,1132.08,527.3774698210725,4.445450019129724,51.94308803814782,25.432420976672557,,0,0.0,
3518,07:50:01,55,28201,1090.91,741.7203902578119,6.580846505120638,51.97290427850705,25.371501890177203,,0,0.0,
3520,07:50:26,60,28226,1000.0,1008.062301509224,9.597563530392446,52.07626910050844,25.08868372434888,,0,0.0,
3522,07:50:36,63,28236,952.38,1263.843871129465,12.422130564783744,61.35141154040384,29.25894710536054,,0,0.0,
3524,07:50:46,61,28246,983.61,1530.163599980443,13.708009036006104,69.54181087985111,29.046139228503897,,0,0.0,
3526,07:51:01,61,28261,983.61,1794.746805196583,15.677283626062357,72.76197699264053,29.034483403887396,,0,0.0,
3528,07:51:11,57,28271,1052.63,2013.892930554818,16.38071425965676,75.87763745205909,28.863151955673978,,0,0.0,
3530,07:51:21,53,28281,1132.08,2201.209789023917,15.32599568598387,74.38124706084544,30.607289047825564,,0,0.0,
3532,07:51:31,51,28291,1176.47,2355.186830121372,14.335847381226229,73.36384681121058,30.741021718975613,,0,0.0,
3534,07:51:41,48,28301,1250.0,2513.675017271971,12.569735563652475,75.41305632532425,31.497142986730243,,0,0.0,
3536,07:52:11,48,28331,1250.0,2691.4915326013625,11.660477918080437,79.08690364119091,31.348882445985925,,0,0.0,
3538,07:52:26,50,28346,1200.0,2890.7165900061377,11.002203473842034,82.48652030780418,31.227375614276355,,0,0.0,
3540,07:52:41,50,28361,1200.0,3092.9478873265384,10.574700773617216,82.94202182665838,31.436381172528257,,0,0.0,
3542,07:53:01,56,28381,1071.43,3307.402167988945,10.555924263851765,84.13422801277801,31.28355801440775,,0,0.0,
3544,07:53:11,59,28391,1016.95,3528.1627071765724,10.739874424602526,86.19412624999453,39.18461018703903,,0,0.0,
3546,07:53:21,54,28401,1111.11,3747.821301055631,11.053588155887194,86.27874135117442,40.294988623441306,,0,0.0,
3548,07:53:37,55,28417,1090.91,3896.922743472616,11.449315137191448,84.00590951637548,40.66317636689117,,0,0.0,
3550,07:53:47,57,28427,1052.63,3983.445925340879,11.440796593252662,83.56492493595036,42.18536715545824,,0,0.0,
3552,07:53:57,58,28437,1034.48,3998.620610126203,10.986695444947513,84.91391294476914,43.14740619347227,,0,0.0,
3554,07:54:07,53,28447,1132.08,3937.828918928853,10.100846459061827,84.87412881846784,44.10625685634126,,0,0.0,
3556,07:54:17,51,28457,1176.47,3828.656148076983,8.718216599786292,83.37530567921198,43.75076024995427,,0,0.0,
3558,07:54:37,56,28477,1071.43,3714.984101105945,7.286463954600132,83.71030376707223,43.64388675427988,,0,0.0,
3560,07:54:47,53,28487,1132.08,3599.653637207788,6.145353900883326,83.65594797546356,44.38078845258912,,0,0.0,
3562,07:55:02,50,28502,1200.0,3490.263472841086,5.330070358400253,84.48966501439625,44.79092186629621,,0,0.0,
3564,07:55:17,52,28517,1153.85,3363.695014365869,4.707261250263595,85.9882295371801,44.15944623562137,,0,0.0,
3566,07:55:27,56,28527,1071.43,3235.0334201160404,4.310638862583048,85.9882295371801,44.1681641281249,,0,0.0,
3568,07:55:37,57,28537,1052.63,3138.470799856012,4.144047869224372,86.55415139809816,45.127134128968095,,0,0.0,
3570,07:55:47,53,28547,1132.08,3023.854526613789,4.15156631809152,86.81991919849183,43.639667009897,,0,0.0,
3572,07:56:07,51,28567,1176.47,2929.286892523018,4.397489036349148,82.54006885687676,43.17922868458765,,0,0.0,
3574,07:56:18,52,28578,1153.85,2803.900938932927,4.7889236328232725,77.3925975337461,43.30560269168176,,0,0.0,
3576,07:56:28,50,28588,1200.0,2669.561285839352,5.203180916128596,73.56217121120147,43.29957020100588,,0,0.0,
3578,07:56:38,50,28598,1200.0,2554.127904845519,5.993465921196952,69.44579519925695,42.842035194325625,,0,0.0,
3580,07:56:53,52,28613,1153.85,2462.137846154187,7.244448756282401,69.36542819101203,42.181393881614646,,0,0.0,
3582,07:57:13,56,28633,1071.43,2389.662595593305,8.804638277395805,69.64574971399537,43.01678367278311,,0,0.0,
3584,07:57:28,53,28648,1132.08,2340.1381997073067,10.49524866263828,68.70341943069053,42.778268491163125,,0,0.0,
3586,07:57:38,51,28658,1176.47,2286.254930727864,12.207883150127437,64.22275196850536,42.99565860855805,,0,0.0,
3588,07:57:58,51,28678,1176.47,2231.348415919795,13.957884555382208,61.40936692527665,42.95168415124802,,0,0.0,
3590,07:58:08,55,28688,1090.91,2158.6542868439537,14.675107771815911,60.42968563950828,43.28696900586001,,0,0.0,
3592,07:58:18,59,28698,1016.95,2071.337496969388,15.339940998561474,59.59947893896318,40.44734331983564,,0,0.0,
3594,07:58:28,54,28708,1111.11,1990.8411231084651,15.577804073248204,57.82522264054474,37.40853187633613,,0,0.0,
3596,07:58:43,50,28723,1200.0,1892.218608609368,15.60705180885461,56.12809464546796,38.25792749648796,,0,0.0,
3598,07:58:58,50,28738,1200.0,1803.8656836436487,15.408101797521386,58.95249424333292,37.99529858134706,,0,0.0,
3600,07:59:18,50,28758,1200.0,1743.4602275340487,14.948621874200985,57.90076167275964,36.46322441438602,,0,0.0,
3602,07:59:38,49,28778,1224.49,1722.1496617283378,14.594089872178696,54.15719412742042,34.508476805396235,,0,0.0,
3604,07:59:48,53,28788,1132.08,1775.5387843544552,15.29635795616332,53.146427616231605,33.91985761786634,,0,0.0,
3606,08:00:13,58,28813,1034.48,1887.604950463251,16.240121083981126,53.314903307171626,34.34574981875114,,0,0.0,
3608,08:00:23,67,28823,895.52,2067.146785014986,17.931260205831837,67.12332506449813,41.70363523527335,,0,0.0,
3610,08:00:33,63,28833,952.38,2333.28917031745,19.303127266236487,79.3438026151291,41.79194092801399,,0,0.0,
3612,08:01:03,63,28863,952.38,2628.4803605118395,22.329357994538697,86.21970180644234,41.225866508634525,,0,0.0,
3614,08:01:33,65,28893,923.08,2949.61106562955,24.901754368390797,92.15160945564274,41.17463953474669,,0,0.0,
3616,08:01:53,72,28913,833.33,3276.1528383590166,25.90099594224559,98.90404477315268,40.13239332356781,,0,0.0,
3618,08:02:13,71,28933,845.07,3597.7095133207554,24.473031583547773,111.87179499018744,41.71824301190067,,0,0.0,
3620,08:02:23,62,28943,967.74,3917.135588228651,23.205139472029558,119.78570274963738,41.980617223296974,,0,0.0,
3622,08:02:33,59,28953,1016.95,4247.043518870935,20.481575442370016,120.9972805444108,42.633301394040565,,0,0.0,
3624,08:02:43,58,28963,1034.48,4546.227622165979,17.006982765183462,120.14693237338474,42.7766415851703,,0,0.0,
3626,08:03:04,67,28984,895.52,4776.375295000376,14.004610367590454,118.74703998218486,42.59543613571571,,0,0.0,
3628,08:03:19,64,28999,937.5,4908.602554328723,11.634198077474728,119.90084239699986,46.918579323273256,,0,0.0,
3630,08:03:29,61,29009,983.61,4961.463761473834,10.131073359067887,118.53185836813697,46.78006000729064,,0,0.0,
3632,08:03:39,63,29019,952.38,4937.850426111409,8.998375759448638,117.72961637617624,46.09957228983932,,0,0.0,
3634,08:03:49,63,29029,952.38,4846.998437142874,8.14000186759628,118.89919726544558,46.3450388776558,,0,0.0,
3636,08:03:59,58,29039,1034.48,4686.446261158342,7.500908846939463,117.31562579587404,46.81396658420367,,0,0.0,
3638,08:04:09,56,29049,1071.43,4396.18112422879,6.93305878441473,112.61247738186756,46.90346077479849,,0,0.0,
3640,08:04:19,54,29059,1111.11,4063.1633599318334,6.508422374208758,109.92352269033712,46.261075099782914,,0,0.0,
3642,08:04:29,53,29069,1132.08,3694.289391404949,6.047068379475618,111.3669439608705,45.67417917004248,,0,0.0,
3644,08:04:54,54,29094,1111.11,3321.842648950846,5.534457819254288,112.7979468479016,44.99940988275199,,0,0.0,
3646,08:05:14,52,29114,1153.85,2977.043915408809,5.073491143522274,111.74425882964974,44.08817417449736,,0,0.0,
3648,08:05:34,52,29134,1153.85,2638.5303777007484,4.5299626607955545,108.84072387630634,44.03863449939641,,0,0.0,
3650,08:05:44,58,29144,1034.48,2332.389086429443,4.046617290028459,105.93203684611818,44.322960212973314,,0,0.0,
3652,08:05:54,62,29154,967.74,2074.439217615715,3.630430033841225,99.56132836578256,47.00727735670079,,0,0.0,
3654,08:06:04,60,29164,1000.0,1874.139987349852,3.3711334523280594,91.6085576541263,46.1775447018773,,0,0.0,
3656,08:06:14,57,29174,1052.63,1732.910419026816,3.313099189196824,88.24099250117166,44.887604056790366,,0,0.0,
3658,08:06:24,55,29184,1090.91,1677.9549721287233,3.5047178366415497,87.06143040592963,38.46221169630561,,0,0.0,
3660,08:06:49,53,29209,1132.08,1710.9497082598523,3.979707069431742,87.26868007177251,38.14353137445831,,0,0.0,
3662,08:07:09,51,29229,1176.47,1851.13120554133,4.809751912696228,90.3379373886334,38.38717741376563,,0,0.0,
3664,08:07:29,54,29249,1111.11,2127.5836958827454,6.604129605647003,92.80468000690304,38.81637583099511,,0,0.0,
3666,08:07:39,51,29259,1176.47,2438.6416611331288,8.800982920180859,92.73683954687507,37.26360225556869,,0,0.0,
3668,08:07:49,49,29269,1224.49,2774.23602240544,11.061058630757868,87.93985113329981,37.51672397146398,,0,0.0,
3670,08:07:59,49,29279,1224.49,3108.52380571458,14.633767915559003,88.06874174003774,35.765637824308286,,0,0.0,
3672,08:08:09,49,29289,1224.49,3346.0273491681723,18.059050289641387,90.98246641938816,35.73341467715891,,0,0.0,
3674,08:08:39,50,29319,1200.0,3427.613574544086,19.97713936060777,95.05402416628178,35.81683235005347,,0,0.0,
3676,08:08:49,51,29329,1176.47,3337.0494117573844,21.181716619663707,97.4244825920391,30.016766403230747,,0,0.0,
3678,08:09:00,56,29340,1071.43,3124.53594960648,21.407501929697915,91.13787551746384,30.54135703920044,,0,0.0,
3680,08:09:10,58,29350,1034.48,2816.151478586303,20.284980601973785,85.99547869486616,31.474344978676427,,0,0.0,
3682,08:09:20,60,29360,1000.0,2452.1796754756288,16.95319043244178,84.48472949061289,30.852351512932536,,0,0.0,
3684,08:09:45,59,29385,1016.95,2050.0640296359293,14.775214227980776,80.26616606983927,30.3758210101524,,0,0.0,
3686,08:10:10,57,29410,1052.63,1675.8667604495454,12.90180732513149,77.81803545346497,29.29184684919567,,0,0.0,
3688,08:10:25,58,29425,1034.48,1371.4083764280333,10.617487619475654,78.18885837326366,29.93389471921795,,0,0.0,
3690,08:10:55,58,29455,1034.48,1153.031126479862,9.09781250639302,79.3169432768025,29.76974738192572,,0,0.0,
3692,08:11:05,60,29465,1000.0,1070.7061309074918,8.840790636940177,81.56358553838562,30.49712970769812,,0,0.0,
3694,08:11:25,59,29485,1016.95,1094.381930185254,9.46848921946374,83.11011841465488,30.28037847200995,,0,0.0,
3696,08:11:40,59,29500,1016.95,1203.095097370189,11.051535701014563,84.69425528767988,30.172664443032488,,0,0.0,
3698,08:12:00,61,29520,983.61,1338.2386451886953,12.909936059198696,84.49954247937966,29.92271268942503,,0,0.0,
3700,08:12:15,65,29535,923.08,1458.392132825239,14.996115818543872,86.97594497377783,27.94348231845189,,0,0.0,
3702,08:12:25,68,29545,882.35,1546.7755386258884,16.0894976283179,91.4893819029268,25.913031943209518,,0,0.0,
3704,08:12:36,70,29556,857.14,1600.6771753360135,16.8251403357141,97.84923949085538,25.84058834706457,,0,0.0,
3706,08:12:56,77,29576,779.22,1611.83914033175,17.097858137399218,109.17880769935644,27.064712020169257,,0,0.0,
3708,08:13:06,61,29586,983.61,1569.8024112519145,15.588057474147616,120.2370014698012,28.42850244069161,,0,0.0,
3710,08:13:21,61,29601,983.61,1454.0829830305142,13.974074956098086,120.25447966046072,35.148116737658675,,0,0.0,
3712,08:13:36,56,29616,1071.43,1329.2013179138378,10.960639843124302,119.06384544128122,36.95005879424226,,0,0.0,
3714,08:13:56,54,29636,1111.11,1293.5690698650694,8.804597663313077,117.34455489414972,36.81663466091248,,0,0.0,
3716,08:14:21,56,29661,1071.43,1379.1222347581856,7.347869530619004,116.67637068386718,36.162725425555,,0,0.0,
3718,08:14:31,53,29671,1132.08,1642.7633905523262,6.576264359788053,113.3048029315039,36.72150473774299,,0,0.0,
3720,08:14:41,53,29681,1132.08,2102.787689088176,6.271292375383816,107.16318125329484,36.60404187562696,,0,0.0,
3722,08:14:51,51,29691,1176.47,2744.30179315762,6.166845424362023,103.25778402915802,36.524269761798834,,0,0.0,
3724,08:15:11,52,29711,1153.85,3408.438307415447,6.080769765829166,99.97297400103812,36.499649453167095,,0,0.0,
3726,08:15:36,53,29736,1132.08,3947.337876219406,5.946832139853262,97.13218977144452,36.48790674696905,,0,0.0,
3728,08:15:51,55,29751,1090.91,4282.72799872101,5.778385395692985,95.1860957098766,35.50136726312129,,0,0.0,
3730,08:16:07,66,29767,909.09,4327.436629277492,5.540404026493893,95.78729107043502,35.30454798129081,,0,0.0,
3732,08:16:17,80,29777,750.0,4216.520127123101,5.282991781833787,106.1518274281066,51.151733726876806,,0,0.0,
3734,08:16:27,64,29787,937.5,3934.260660575068,4.954150942503076,116.30054984761308,51.97212734156803,,0,0.0,
3736,08:16:37,58,29797,1034.48,3421.416590127082,4.616954421998717,116.74063355147597,55.95982436406626,,0,0.0,
3738,08:16:47,54,29807,1111.11,2938.966440412068,4.225757195188389,117.21471241430125,56.307261593539295,,0,0.0,
3740,08:17:02,50,29822,1200.0,2704.5624975606693,3.982643476961032,120.31998743554536,57.149079536215936,,0,0.0,
3742,08:17:27,52,29847,1153.85,2965.353833421861,3.891071783778588,125.09385313468294,56.83592211671368,,0,0.0,
3744,08:17:37,54,29857,1111.11,3738.441776243849,4.152739462179539,127.37702376690342,56.74418177492845,,0,0.0,
3746,08:17:47,54,29867,1111.11,4868.839207785693,4.42899655827341,128.71836838126364,56.79898010366319,,0,0.0,
3748,08:17:57,51,29877,1176.47,6398.501247565728,4.657669337294501,129.95474730435504,56.75727214037271,,0,0.0,
3750,08:18:12,49,29892,1224.49,8031.153025676335,4.918178376122736,132.62634783573318,56.8812474388887,,0,0.0,
3752,08:18:32,50,29912,1200.0,9425.130832353536,5.132436660146047,134.26795844375178,56.821434731076266,,0,0.0,
3754,08:18:42,52,29922,1153.85,10293.451250185804,5.231419833270387,131.06141059870538,57.25290227025481,,0,0.0,
3756,08:18:57,57,29937,1052.63,10578.90739373989,5.309469679616701,121.4753214055078,56.49751441164362,,0,0.0,
3758,08:19:12,58,29952,1034.48,10535.91890732843,5.432206922982891,109.12171261972212,54.20162592636152,,0,0.0,
3760,08:19:22,53,29962,1132.08,9925.282323024308,5.565006897964057,108.05804615169777,54.313824376187576,,0,0.0,
3762,08:19:32,51,29972,1176.47,8925.390023629157,5.684778664904925,107.23775727183909,53.75706613259018,,0,0.0,
3764,08:19:42,51,29982,1176.47,7534.651218488312,5.888675210305798,108.71943162891483,53.66032789497209,,0,0.0,
3766,08:19:52,53,29992,1132.08,6185.248805609928,6.149108261830181,109.2479806872644,54.27503594223235,,0,0.0,
3768,08:20:07,50,30007,1200.0,4872.110924711622,6.576433521392491,109.74211329107816,54.34942999532128,,0,0.0,
3770,08:20:22,52,30022,1153.85,3903.497863885698,7.155728641322502,110.97487682611514,54.39219003436703,,0,0.0,
3772,08:20:32,50,30032,1200.0,3246.782847821549,7.824242582303742,111.36103397508484,54.3992680773091,,0,0.0,
3774,08:20:47,50,30047,1200.0,2920.896072539293,8.369755967224517,112.5142619823308,54.51951431199959,,0,0.0,
3776,08:20:57,50,30057,1200.0,2832.4947704001584,8.548837910305053,113.30486326432305,54.646541929915024,,0,0.0,
3778,08:21:12,50,30072,1200.0,2840.947547636822,8.243210101929629,115.04654196862576,54.5453256195137,,0,0.0,
3780,08:21:37,52,30097,1153.85,2816.5943143710965,7.620621343639443,115.8780457220752,48.20859085944188,,0,0.0,
3782,08:21:47,55,30107,1090.91,2693.8548787598747,7.0323201874267145,95.98514308953426,40.61072626480722,,0,0.0,
3784,08:22:02,53,30122,1132.08,2524.774490413888,6.463581321773625,63.551152148710656,35.5367562230593,,0,0.0,
3786,08:22:32,53,30152,1132.08,2255.4996976824136,5.678981852404602,53.02328658587043,33.715595797790684,,0,0.0,
3788,08:22:52,56,30172,1071.43,1928.2954816237268,4.847222588370194,50.42644854657532,33.13636408071647,,0,0.0,
3790,08:23:12,57,30192,1052.63,1571.097002400008,4.0124503990374,53.0802411837253,31.85113091895367,,0,0.0,
3792,08:23:22,56,30202,1071.43,1225.1088386557722,3.268601092892917,54.58740192702759,31.979031905807485,,0,0.0,
3794,08:23:32,55,30212,1090.91,948.5827672220114,2.634844437003101,56.92536858565119,31.92130061029878,,0,0.0,
3796,08:23:52,55,30232,1090.91,736.9834603211555,2.1969121728660608,57.346217710623975,32.23745406973012,,0,0.0,
3798,08:24:07,53,30247,1132.08,604.7356159175363,1.9942067917581905,57.75202277613047,31.728853089378227,,0,0.0,
3800,08:24:22,51,30262,1176.47,539.6212771148563,1.9834692602253232,56.85408923206985,31.65165585506304,,0,0.0,
3802,08:24:32,51,30272,1176.47,527.3486518704108,2.274239634179767,55.05276591542675,31.80139382133417,,0,0.0,
3804,08:24:42,55,30282,1090.91,539.174001108908,2.6836171299842038,54.62557853016387,32.65492799638332,,0,0.0,
3806,08:24:58,74,30298,810.81,566.8625320416079,3.182088975918109,58.02569637282277,33.23917792274039,,0,0.0,
3808,08:25:08,63,30308,952.38,645.038767443344,3.6595846209170975,79.72870053999323,41.58225489856196,,0,0.0,
3810,08:25:18,56,30318,1071.43,752.4895892359528,4.89769235057234,83.60376271290127,43.58565128524735,,0,0.0,
3812,08:25:33,57,30333,1052.63,887.9984753899333,5.666561032501307,83.9678738033852,44.0473340016517,,0,0.0,
3814,08:25:48,59,30348,1016.95,1124.923096473818,6.380599319653811,84.61401752471909,44.51192206726699,,0,0.0,
3816,08:26:08,55,30368,1090.91,1479.473173873094,6.986892937248473,85.11432609911284,44.75100334070735,,0,0.0,
3818,08:26:33,56,30393,1071.43,2059.786121656514,7.211681394535209,84.58920252416065,44.259277846686615,,0,0.0,
3820,08:26:53,54,30413,1111.11,2731.4791788006014,7.243705438921345,82.87207038956525,44.37651456455272,,0,0.0,
3822,08:27:13,52,30433,1153.85,3512.394590935189,7.001247307084693,81.77795340869251,44.2251179668712,,0,0.0,
3824,08:27:38,52,30458,1153.85,4365.865044025403,6.634442859856011,79.17474067825789,44.85785151851504,,0,0.0,
3826,08:27:48,54,30468,1111.11,5057.753971617471,6.321593894861395,77.48913468114513,44.7135386519062,,0,0.0,
3828,08:28:03,54,30483,1111.11,5538.108661192219,5.8071429673600985,73.5444949814847,44.63319600604784,,0,0.0,
3830,08:28:14,52,30494,1153.85,5710.556838688594,5.388234895434136,71.00593297114007,44.58343306747061,,0,0.0,
3832,08:28:39,53,30519,1132.08,5525.371770933214,4.986107836766672,71.56524674215343,44.17858655733659,,0,0.0,
3834,08:28:59,51,30539,1176.47,5061.8391753225405,4.559693213556215,72.04361123681136,44.092153034113366,,0,0.0,
3836,08:29:09,51,30549,1176.47,4369.501853636547,4.151588204639108,74.29363878501553,44.672484568815065,,0,0.0,
3838,08:29:24,53,30564,1132.08,3556.1539956764905,3.804511236393915,75.57432574219735,44.44138515264476,,0,0.0,
3840,08:29:34,55,30574,1090.91,2787.2155571616527,3.4693088080683863,75.50899587547464,44.569833487941786,,0,0.0,
