Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
3090,18:12:03,98,65523,612.24,1164.3629841618017,23.128194665020438,46.21173481544553,12.68261352065439,,0.0,0,
3091,18:12:13,99,65533,606.06,,,,,,0.0,0,
3092,18:12:18,100,65538,600.0,1008.8147850380534,17.30789901914791,46.3650684948336,12.815258762227822,,0.0,0,
3093,18:12:28,101,65548,594.06,,,,,,0.0,0,
3094,18:12:33,102,65553,588.24,883.9896378453416,13.471321001811011,46.3650684948336,12.60891812672802,,0.0,0,
3095,18:12:38,104,65558,576.92,,,,,,0.0,0,
3096,18:12:48,103,65568,582.52,792.2974923475526,11.019432685345466,46.29584900685271,12.16147337676967,,0.0,0,
3097,18:12:53,101,65573,594.06,,,,,,0.0,0,
3098,18:13:03,102,65583,588.24,725.3149567262335,9.491766908613508,44.498688162732186,11.314322330388077,,0.0,0,
3099,18:13:08,103,65588,582.52,,,,,,0.0,0,
3100,18:13:13,104,65593,576.92,681.8011962815174,8.421138556513455,40.91652522003344,11.341458711924387,,0.0,0,
3101,18:13:18,105,65598,571.43,,,,,,0.0,0,
3102,18:13:23,108,65603,555.56,648.7437087664438,7.843733650983761,36.49600852036243,11.365024848011476,,0.0,0,
3103,18:13:29,109,65609,550.46,,,,,,0.0,0,
3104,18:13:39,112,65619,535.71,625.363462195272,7.712316906005901,32.93686429754815,11.475814674740066,,0.0,0,
3105,18:13:44,115,65624,521.74,,,,,,0.0,0,
3106,18:13:49,121,65629,495.87,604.5267044615621,7.735324722275946,32.93686429754815,11.584398991747472,,0.0,0,
3107,18:13:54,125,65634,480.0,,,,,,0.0,0,
3108,18:13:59,127,65639,472.44,586.6428526047149,8.035713268380684,38.48457326816361,12.326941127101254,,0.0,0,
3109,18:14:04,126,65644,476.19,,,,,,0.0,0,
3110,18:14:09,125,65649,480.0,576.9804939028825,8.417774371493518,45.11332719012493,11.739487437964332,,0.0,0,
3111,18:14:14,122,65654,491.8,,,,,,0.0,0,
3112,18:14:19,120,65659,500.0,578.7798595430017,9.56353566764988,49.88823669166992,11.541373313396615,,0.0,0,
3113,18:14:24,123,65664,487.8,,,,,,0.0,0,
3114,18:14:29,125,65669,480.0,594.3942160062867,12.188127131645096,52.81916411218757,11.656890403428822,,0.0,0,
3115,18:14:34,124,65674,483.87,,,,,,0.0,0,
3116,18:14:39,123,65679,487.8,621.9352120943608,14.94727961639718,55.67672675254491,11.647453693877486,,0.0,0,
3117,18:14:44,124,65684,483.87,,,,,,0.0,0,
3118,18:14:49,123,65689,487.8,656.0489949705362,17.635957330123954,57.26793315813031,11.464986805442884,,0.0,0,
3119,18:14:54,121,65694,495.87,,,,,,0.0,0,
3120,18:14:59,118,65699,508.47,716.0065181266726,20.05856749290472,56.92832661714702,11.155187225717745,,0.0,0,
3121,18:15:04,108,65704,555.56,,,,,,0.0,0,
3122,18:15:09,100,65709,600.0,787.4835601812788,22.08708514374121,56.13075225701839,12.986835720868116,,0.0,0,
3123,18:15:14,96,65714,625.0,,,,,,0.0,0,
3124,18:15:19,95,65719,631.58,915.183593238535,20.05206413193494,56.466402251467095,14.56895413163882,,0.0,0,
3125,18:15:24,93,65724,645.16,,,,,,0.0,0,
3126,18:15:29,92,65729,652.17,1079.3476603329573,17.795776043770935,58.37433817271113,14.705836409051877,,0.0,0,
3127,18:15:34,94,65734,638.3,,,,,,0.0,0,
3128,18:15:39,91,65739,659.34,1336.0703771132237,16.616076809899514,60.50506654750795,14.672536889560376,,0.0,0,
3129,18:15:44,90,65744,666.67,,,,,,0.0,0,
3130,18:15:49,92,65749,652.17,1652.980439358014,16.32283833511084,63.241348500512416,13.75218906507733,,0.0,0,
3131,18:15:54,93,65754,645.16,,,,,,0.0,0,
3132,18:16:04,91,65764,659.34,2024.6815425807008,15.77769111459682,64.11727104999056,13.87844298153927,,0.0,0,
3133,18:16:09,89,65769,674.16,,,,,,0.0,0,
3134,18:16:14,90,65774,666.67,2459.462534303219,15.310086754662736,65.69841161717997,14.119270230317664,,0.0,0,
3135,18:16:19,91,65779,659.34,,,,,,0.0,0,
3136,18:16:24,92,65784,652.17,2837.823540287928,15.103205871652255,66.99892881385553,14.133364779839228,,0.0,0,
3137,18:16:29,93,65789,645.16,,,,,,0.0,0,
3138,18:16:44,92,65804,652.17,3150.74161086489,15.624561061729253,67.43712423027081,14.173299559670756,,0.0,0,
3139,18:16:54,91,65814,659.34,,,,,,0.0,0,
3140,18:16:59,89,65819,674.16,3362.163468820468,16.31331255768379,68.53938192702626,14.097093056834844,,0.0,0,
3141,18:17:14,90,65834,666.67,,,,,,0.0,0,
3142,18:17:29,90,65849,666.67,3424.2619916783683,16.888302384043364,70.79477737136563,14.24171087234355,,0.0,0,
3143,18:17:34,89,65854,674.16,,,,,,0.0,0,
3144,18:17:39,88,65859,681.82,3321.6572507532987,16.904726336599435,73.047110467094,14.232353341336529,,0.0,0,
3145,18:17:44,88,65864,681.82,,,,,,0.0,0,
3146,18:17:49,87,65869,689.66,3014.085598017022,16.778029062421776,75.71067519693315,14.159879654740523,,0.0,0,
3147,18:17:54,88,65874,681.82,,,,,,0.0,0,
3148,18:17:59,89,65879,674.16,2542.914708127081,16.29583453068242,78.28632001851163,14.128054735604788,,0.0,0,
3149,18:18:04,90,65884,666.67,,,,,,0.0,0,
3150,18:18:09,91,65889,659.34,2004.4647849605933,15.113729422025708,79.91939509714695,14.16462387032409,,0.0,0,
3151,18:18:19,94,65899,638.3,,,,,,0.0,0,
3152,18:18:24,93,65904,645.16,1531.2888647967156,13.252897866230624,80.61334107038742,14.318252515654304,,0.0,0,
3153,18:18:29,92,65909,652.17,,,,,,0.0,0,
3154,18:18:34,90,65914,666.67,1075.908560972423,10.790716280200192,80.78535483588087,14.212837399294187,,0.0,0,
3155,18:18:49,90,65929,666.67,,,,,,0.0,0,
3156,18:18:54,90,65934,666.67,724.4037672550818,8.350783928744715,80.47365563198623,13.73515138880782,,0.0,0,
3157,18:18:59,89,65939,674.16,,,,,,0.0,0,
3158,18:19:04,88,65944,681.82,467.70609409300687,6.786816495958379,77.70954795327302,13.545956848402238,,0.0,0,
3159,18:19:09,87,65949,689.66,,,,,,0.0,0,
3160,18:19:19,90,65959,666.67,305.44569958375905,5.794864689171769,73.57802695542372,13.61475565071116,,0.0,0,
3161,18:19:24,91,65964,659.34,,,,,,0.0,0,
3162,18:19:34,88,65974,681.82,216.5034486118492,4.804479917490273,68.52676842560972,13.893550111252257,,0.0,0,
3163,18:19:39,87,65979,689.66,,,,,,0.0,0,
3164,18:19:44,88,65984,681.82,166.1006532358367,4.06094262052334,63.58889188837808,14.153417413819035,,0.0,0,
3165,18:19:59,88,65999,681.82,,,,,,0.0,0,
3166,18:20:09,89,66009,674.16,141.44865070633628,3.314767260338789,55.741897290191,14.175781157614257,,0.0,0,
3167,18:20:14,90,66014,666.67,,,,,,0.0,0,
3168,18:20:24,91,66024,659.34,130.4319359765755,3.088603488406473,45.50409993145044,14.236036266160204,,0.0,0,
3169,18:20:39,91,66039,659.34,,,,,,0.0,0,
3170,18:20:54,91,66054,659.34,127.40440763576808,3.1438183756696145,31.590322077807183,14.113545165650518,,0.0,0,
3171,18:20:59,92,66059,652.17,,,,,,0.0,0,
3172,18:21:09,93,66069,645.16,129.06160519578302,3.1574195097375357,17.604388617962428,10.708991930301623,,0.0,0,
3173,18:21:19,92,66079,652.17,,,,,,0.0,0,
3174,18:21:24,93,66084,645.16,130.4517219876718,2.9822506992886977,14.43286884941764,10.151331168363877,,0.0,0,
3175,18:21:39,93,66099,645.16,,,,,,0.0,0,
3176,18:21:44,92,66104,652.17,128.79161500815718,2.692062433056302,13.934651989972084,9.964232257921129,,0.0,0,
3177,18:21:54,91,66114,659.34,,,,,,0.0,0,
3178,18:21:59,90,66119,666.67,124.49387847483656,2.3715998704088204,13.451927896121406,9.40093438690744,,0.0,0,
3179,18:22:04,89,66124,674.16,,,,,,0.0,0,
3180,18:22:19,88,66139,681.82,119.77457395891405,2.145096650408329,13.500790642002563,9.232098949881774,,0.0,0,
3181,18:22:24,87,66144,689.66,,,,,,0.0,0,
3182,18:22:29,86,66149,697.67,116.13434318560628,2.0374798768814104,13.699024842398575,9.087196195410195,,0.0,0,
3183,18:22:34,87,66154,689.66,,,,,,0.0,0,
3184,18:22:44,86,66164,697.67,114.57310417903876,2.023933688807116,14.685428069751218,8.920130066773872,,0.0,0,
3185,18:22:49,87,66169,689.66,,,,,,0.0,0,
3186,18:22:59,86,66179,697.67,117.46114457238164,2.2219804223389823,15.553169143559249,8.946610006714547,start,-0.07,0,BPM
3187,18:23:09,87,66189,689.66,,,,,,0.0,0,
3188,18:23:14,86,66194,697.67,124.17219587627814,2.5978008281949485,15.764272736094084,8.980806858892729,,0.0,0,
3189,18:23:19,85,66199,705.88,,,,,,0.0,0,
3190,18:23:24,84,66204,714.29,137.04619525878925,3.3093276205594337,16.643084889919336,8.820908139651113,,0.0,0,
3191,18:23:29,85,66209,705.88,,,,,,0.0,0,
3192,18:23:34,89,66214,674.16,158.91024927175818,4.690547012610142,18.253596705687283,8.919102064258096,stop,0.01,-3,BPM
3193,18:23:39,91,66219,659.34,,,,,,0.0,0,
3194,18:23:54,91,66234,659.34,179.8439252487889,6.498543622640083,18.34071927906508,10.110596381206868,,0.0,0,
3195,18:24:04,92,66244,652.17,,,,,,0.0,0,
3196,18:24:14,91,66254,659.34,204.35388230676756,9.120371088605378,18.601388494366955,10.10044159471076,,0.0,0,
3197,18:24:19,89,66259,674.16,,,,,,0.0,0,
3198,18:24:34,89,66274,674.16,227.6588385144764,12.049895442660585,18.474352446744398,10.251756643898364,,0.0,0,
3199,18:24:44,90,66284,666.67,,,,,,0.0,0,
3200,18:24:49,95,66289,631.58,247.33772342933796,13.336812666024656,18.474352446744398,10.198137384956578,,0.0,0,
3201,18:24:54,96,66294,625.0,,,,,,0.0,0,
3202,18:24:59,92,66299,652.17,263.7377894029564,12.060566186024216,19.804805354833885,10.95534684479664,,0.0,0,
3203,18:25:04,90,66304,666.67,,,,,,0.0,0,
3204,18:25:09,89,66309,674.16,276.34850739150613,9.493842846090816,19.463517965461342,11.579389148881052,,0.0,0,
3205,18:25:19,93,66319,645.16,,,,,,0.0,0,
3206,18:25:24,94,66324,638.3,284.5993672623477,7.150700340326393,19.79998476189889,12.344651407283507,,0.0,0,
3207,18:25:34,95,66334,631.58,,,,,,0.0,0,
3208,18:25:39,96,66339,625.0,291.13055666291166,5.353226331972918,21.0538559374936,12.325991122131189,,0.0,0,
3209,18:25:49,90,66349,666.67,,,,,,0.0,0,
3210,18:25:54,90,66354,666.67,294.59616513365336,4.1995233863625305,21.69069468877455,13.274382571444178,,0.0,0,
3211,18:25:59,91,66359,659.34,,,,,,0.0,0,
3212,18:26:14,92,66374,652.17,292.13622715398947,3.221413183688296,21.69069468877455,12.880060527174283,,0.0,0,
3213,18:26:24,93,66384,645.16,,,,,,0.0,0,
3214,18:26:29,94,66389,638.3,284.58019999465785,2.5093922242063798,21.69862168951036,12.862316260760986,,0.0,0,
3215,18:26:44,94,66404,638.3,,,,,,0.0,0,
3216,18:26:59,92,66419,652.17,269.76191145070294,1.9763106100572017,22.15919353225653,12.853097617591905,,0.0,0,
3217,18:27:04,91,66424,659.34,,,,,,0.0,0,
3218,18:27:14,90,66434,666.67,247.89540428477088,1.570022280684661,22.198507602897948,12.959009630841576,,0.0,0,
3219,18:27:19,89,66439,674.16,,,,,,0.0,0,
3220,18:27:34,89,66454,674.16,220.58278522719192,1.2467471682403692,22.218865582092658,13.04520366937634,,0.0,0,
3221,18:27:44,85,66464,705.88,,,,,,0.0,0,
3222,18:27:59,85,66479,705.88,191.09318979704068,0.9932833039551566,22.897937596282883,13.735325378938276,,0.0,0,
3223,18:28:04,86,66484,697.67,,,,,,0.0,0,
3224,18:28:09,88,66489,681.82,163.35226793800712,0.8032688412645164,23.65217358523572,13.712368095099764,,0.0,0,
3225,18:28:19,89,66499,674.16,,,,,,0.0,0,
3226,18:28:24,91,66504,659.34,140.73836211404443,0.6768718446575281,23.247300873829783,13.905057734948263,,0.0,0,
3227,18:28:29,92,66509,652.17,,,,,,0.0,0,
3228,18:28:39,91,66519,659.34,124.42691950430378,0.6021451072691619,23.247300873829783,14.026275925081835,,0.0,0,
3229,18:28:49,90,66529,666.67,,,,,,0.0,0,
3230,18:28:54,89,66534,674.16,118.10532324336556,0.5913671514359538,23.281648101595607,14.01926262289838,,0.0,0,
3231,18:29:04,88,66544,681.82,,,,,,0.0,0,
3232,18:29:09,86,66549,697.67,121.57663741709248,0.6430345520280843,23.106790493228583,14.011363099940246,,0.0,0,
3233,18:29:19,87,66559,689.66,,,,,,0.0,0,
3234,18:29:34,87,66574,689.66,138.73704086699425,0.8076982853789191,23.106790493228583,14.14693945411399,,0.0,0,
3235,18:29:39,88,66579,681.82,,,,,,0.0,0,
3236,18:29:54,88,66594,681.82,164.53782725667023,1.082817980941873,22.811349255516262,14.09863526468184,,0.0,0,
3237,18:29:55,88,66595,681.82,,,,,,0.0,0,
3238,18:30:00,89,66600,674.16,193.2989047438212,1.4649558619100664,22.382593934226875,14.005453821090324,,0.0,0,
3239,18:30:05,88,66605,681.82,,,,,,0.0,0,
3240,18:30:10,89,66610,674.16,219.97805662589803,1.947616415683151,21.395272542869684,13.990305025047784,,0.0,0,
3241,18:30:25,91,66625,659.34,,,,,,0.0,0,
3242,18:30:40,91,66640,659.34,240.56798124396892,2.5192004726192487,19.522382517071456,13.395189968257784,,0.0,0,
3243,18:30:55,90,66655,666.67,,,,,,0.0,0,
3244,18:31:10,91,66670,659.34,253.71166412176143,3.0938441657309426,19.482945274558173,13.26820743625258,,0.0,0,
3245,18:31:25,91,66685,659.34,,,,,,0.0,0,
3246,18:31:30,89,66690,674.16,256.16949564717925,3.5782528515593306,19.41052141473373,13.23040113850347,,0.0,0,
3247,18:31:45,92,66705,652.17,,,,,,0.0,0,
3248,18:31:50,91,66710,659.34,247.68844216403212,3.915489814106177,19.482945274558173,13.598238406319464,,0.0,0,
3249,18:32:05,90,66725,666.67,,,,,,0.0,0,
3250,18:32:20,90,66740,666.67,231.857710906912,4.063258696711113,19.45824991606178,12.680067839257132,,0.0,0,
3251,18:32:30,91,66750,659.34,,,,,,0.0,0,
3252,18:32:40,92,66760,652.17,211.6386777467021,4.124100904884243,17.94117501328001,12.080212780258728,,0.0,0,
3253,18:32:45,93,66765,645.16,,,,,,0.0,0,
3254,18:32:50,94,66770,638.3,187.24123079238564,4.040910790684335,18.19073502234204,11.939340220378972,,0.0,0,
3255,18:33:05,93,66785,645.16,,,,,,0.0,0,
3256,18:33:15,92,66795,652.17,163.30066955277354,3.835804076474546,18.56434034400801,11.240328268864594,,0.0,0,
3257,18:33:20,91,66800,659.34,,,,,,0.0,0,
3258,18:33:25,90,66805,666.67,141.91399549842325,3.8534934074966025,17.611578646111298,11.251302146862818,,0.0,0,
3259,18:33:40,90,66820,666.67,,,,,,0.0,0,
3260,18:33:45,91,66825,659.34,122.68151727993076,3.915995400923412,16.5836088044669,9.604780059949311,,0.0,0,
3261,18:33:55,90,66835,666.67,,,,,,0.0,0,
3262,18:34:00,87,66840,689.66,106.86703767749728,4.040357898425011,16.5836088044669,9.607244502914211,,0.0,0,
3263,18:34:05,85,66845,705.88,,,,,,0.0,0,
3264,18:34:10,85,66850,705.88,93.88285869521704,4.0988168266059954,17.27743020030846,10.319475346575102,,0.0,0,
3265,18:34:20,84,66860,714.29,,,,,,0.0,0,
3266,18:34:35,85,66875,705.88,86.55921478325965,4.180102619073386,17.942392082235106,10.198477477405278,,0.0,0,
3267,18:34:40,88,66880,681.82,,,,,,0.0,0,
3268,18:34:45,87,66885,689.66,86.241975922208,4.350049669462663,18.28715943061733,10.729429393124343,,0.0,0,
3269,18:34:50,87,66890,689.66,,,,,,0.0,0,
3270,18:34:55,90,66895,666.67,94.02729845775372,4.552097800981902,18.543501129033025,10.734530967957593,,0.0,0,
3271,18:35:00,88,66900,681.82,,,,,,0.0,0,
3272,18:35:05,84,66905,714.29,106.1538495498081,4.619082938648329,18.031082891631826,10.49604570827528,,0.0,0,
3273,18:35:10,81,66910,740.74,,,,,,0.0,0,
3274,18:35:15,82,66915,731.71,131.49083311805967,4.681343737912791,20.423459225476325,11.809248019053118,,0.0,0,
3275,18:35:20,85,66920,705.88,,,,,,0.0,0,
3276,18:35:25,87,66925,689.66,159.90301891045476,4.623367888410767,22.368985438571425,12.2089632513768,,0.0,0,
3277,18:35:40,86,66940,697.67,,,,,,0.0,0,
3278,18:35:45,85,66945,705.88,189.48658084654824,4.550338460589988,22.224265389020907,12.395120089810188,,0.0,0,
3279,18:35:55,86,66955,697.67,,,,,,0.0,0,
3280,18:36:10,83,66970,722.89,218.2425757940041,4.137726648275431,22.51171339184858,12.41566678163734,,0.0,0,
3281,18:36:20,83,66980,722.89,,,,,,0.0,0,
3282,18:36:25,82,66985,731.71,236.07064938867177,3.4612524418226616,24.10258547906241,12.68088759527824,,0.0,0,
3283,18:36:30,79,66990,759.49,,,,,,0.0,0,
3284,18:36:40,79,67000,759.49,242.20020917950163,2.782043863915028,27.34558976418356,13.29784492283756,,0.0,0,
3285,18:36:55,81,67015,740.74,,,,,,0.0,0,
3286,18:37:00,85,67020,705.88,234.7976114159256,2.137937112040017,30.45355535290836,13.518617698928978,,0.0,0,
3287,18:37:05,88,67025,681.82,,,,,,0.0,0,
3288,18:37:10,86,67030,697.67,219.29485616545657,1.6601044143160395,30.58250640413869,14.770575963235627,start,-0.06,0,BPM
3289,18:37:15,84,67035,714.29,,,,,,0.0,0,
3290,18:37:20,85,67040,705.88,198.08598629295605,1.2668541399456683,30.81772152247364,15.051219694287704,,0.0,0,
3291,18:37:25,84,67045,714.29,,,,,,0.0,0,
3292,18:37:35,83,67055,722.89,177.45177020597072,0.984703797514098,30.81345592961833,14.998125937351402,,0.0,0,
3293,18:37:40,84,67060,714.29,,,,,,0.0,0,
3294,18:37:50,83,67070,722.89,166.94917537856696,0.8409656653816047,30.872471956982874,15.025629464895186,stop,0.19,3,BPM
3295,18:38:00,88,67080,681.82,,,,,,0.0,0,
3296,18:38:05,90,67085,666.67,168.6511659703876,0.7959185443012657,30.51418367091017,16.038079685548382,,0.0,0,
3297,18:38:20,91,67100,659.34,,,,,,0.0,0,
3298,18:38:25,92,67105,652.17,180.4676341490652,0.8032970843588418,30.4486189901638,15.877118949055234,,0.0,0,
3299,18:38:30,91,67110,659.34,,,,,,0.0,0,
3300,18:38:35,90,67115,666.67,205.8152547389482,0.8941993972469751,30.77056237075048,15.90863666088842,,0.0,0,
3301,18:38:40,91,67120,659.34,,,,,,0.0,0,
3302,18:38:45,92,67125,652.17,238.6654473846501,1.0435406810463168,30.77056237075048,15.91012468043348,,0.0,0,
3303,18:39:00,92,67140,652.17,,,,,,0.0,0,
3304,18:39:10,90,67150,666.67,272.96928027937963,1.2169465497188343,30.56539476103588,15.881371772858756,,0.0,0,
3305,18:39:20,91,67160,659.34,,,,,,0.0,0,
3306,18:39:25,92,67165,652.17,303.8241417289698,1.3743961048500848,29.385309274936574,15.988809670950408,,0.0,0,
3307,18:39:30,94,67170,638.3,,,,,,0.0,0,
3308,18:39:35,95,67175,631.58,327.0461153639127,1.4954931829197322,30.029053091828203,16.077051524277874,,0.0,0,
3309,18:39:40,93,67180,645.16,,,,,,0.0,0,
3310,18:39:45,93,67185,645.16,351.9349816874789,1.6744188056118252,31.562238756243552,16.188275928925236,,0.0,0,
3311,18:39:50,92,67190,652.17,,,,,,0.0,0,
3312,18:40:00,91,67200,659.34,375.0380826160237,1.914122828285484,32.22025931374387,15.848662275358356,,0.0,0,
3313,18:40:15,91,67215,659.34,,,,,,0.0,0,
3314,18:40:20,90,67220,666.67,389.12898995332,2.1218335072976884,32.76394061234057,15.711782398011016,,0.0,0,
3315,18:40:30,89,67230,674.16,,,,,,0.0,0,
3316,18:40:35,88,67235,681.82,397.25286635233465,2.3321391497157777,32.70531135857331,15.691228538939336,,0.0,0,
3317,18:40:40,87,67240,689.66,,,,,,0.0,0,
3318,18:40:45,85,67245,705.88,396.526209290429,2.565300261810415,32.60785183081536,15.349207252014873,,0.0,0,
3319,18:41:00,85,67260,705.88,,,,,,0.0,0,
3320,18:41:05,84,67265,714.29,391.92539347938646,2.911280070414121,32.79920753709188,15.17170991130047,,0.0,0,
3321,18:41:15,85,67275,705.88,,,,,,0.0,0,
3322,18:41:30,85,67290,705.88,386.7435520989228,3.344837409286134,32.89951958026508,14.382877504384243,,0.0,0,
3323,18:41:35,86,67295,697.67,,,,,,0.0,0,
3324,18:41:40,87,67300,689.66,383.50515507323,3.891079579328149,31.98780125202068,13.867265669296778,,0.0,0,
3325,18:41:55,86,67315,697.67,,,,,,0.0,0,
3326,18:42:10,86,67330,697.67,379.4226489148723,4.688659893109162,31.31745307300055,13.264033538644478,,0.0,0,
3327,18:42:25,86,67345,697.67,,,,,,0.0,0,
3328,18:42:40,86,67360,697.67,376.9653748602313,5.725012403617064,31.346379593705123,13.16243146386017,,0.0,0,
3329,18:42:55,86,67375,697.67,,,,,,0.0,0,
3330,18:43:00,87,67380,689.66,374.9590185553499,6.949226443483115,31.273299468278896,12.605293672557906,,0.0,0,
3331,18:43:15,87,67395,689.66,,,,,,0.0,0,
3332,18:43:30,87,67410,689.66,370.8655572194129,8.117717921480628,30.442437136607943,12.594253386658009,,0.0,0,
3333,18:43:40,88,67420,681.82,,,,,,0.0,0,
3334,18:43:45,89,67425,674.16,364.5538043465176,9.481005675677096,27.78700439531591,12.005001423726414,,0.0,0,
3335,18:43:50,89,67430,674.16,,,,,,0.0,0,
3336,18:44:05,89,67445,674.16,359.8676523036373,11.947731428034505,24.21957769732442,10.646237622287222,,0.0,0,
3337,18:44:10,88,67450,681.82,,,,,,0.0,0,
3338,18:44:15,87,67455,689.66,353.9602288858609,13.939876488499152,23.97613209091108,9.879215349326444,,0.0,0,
3339,18:44:25,86,67465,697.67,,,,,,0.0,0,
3340,18:44:30,84,67470,714.29,339.5816306703561,15.558732261093851,23.51934308484948,9.647902489607754,,0.0,0,
3341,18:44:35,84,67475,714.29,,,,,,0.0,0,
3342,18:44:40,84,67480,714.29,314.7564621120934,16.447576122592903,23.73619667623819,9.786032737258433,,0.0,0,
3343,18:44:45,83,67485,722.89,,,,,,0.0,0,
3344,18:45:00,85,67500,705.88,280.93438767264826,17.95247389810862,23.73619667623819,9.708606953605225,,0.0,0,
3345,18:45:05,86,67505,697.67,,,,,,0.0,0,
3346,18:45:10,87,67510,689.66,243.96840407339923,18.01936190365113,23.36349394125067,7.901268562576464,,0.0,0,
3347,18:45:15,90,67515,666.67,,,,,,0.0,0,
3348,18:45:20,88,67520,681.82,207.63693295383985,17.663491043087493,23.201481377757947,8.507661133307064,,0.0,0,
3349,18:45:25,87,67525,689.66,,,,,,0.0,0,
3350,18:45:35,85,67535,705.88,175.67708798868892,17.35559429841504,22.6295064750896,8.727723713803604,,0.0,0,
3351,18:45:40,85,67540,705.88,,,,,,0.0,0,
3352,18:45:45,84,67545,714.29,151.8916614057274,16.822460834493665,22.732107452334677,8.910479384249921,,0.0,0,
3353,18:45:50,83,67550,722.89,,,,,,0.0,0,
3354,18:46:00,84,67560,714.29,141.54610943790402,16.918819969247124,22.77704653409494,8.83508035605558,start,-0.04,0,BPM
3355,18:46:15,84,67575,714.29,,,,,,0.0,0,
3356,18:46:20,87,67580,689.66,144.10239933697065,17.285572083737378,22.87063545425952,8.798997855739376,,0.0,0,
3357,18:46:25,86,67585,697.67,,,,,,0.0,0,
3358,18:46:30,83,67590,722.89,152.62030781853014,17.262244424755888,21.036361935215588,9.28786513551474,,0.0,0,
3359,18:46:35,82,67595,731.71,,,,,,0.0,0,
3360,18:46:45,84,67605,714.29,164.96111535778954,13.968100919965767,19.317905819868415,9.85236105547026,stop,0.17,0,BPM
3361,18:47:00,84,67620,714.29,,,,,,0.0,0,
3362,18:47:05,85,67625,705.88,175.43600510705784,11.020576570134123,17.276492657093687,10.060317376419388,,0.0,0,
3363,18:47:10,86,67630,697.67,,,,,,0.0,0,
3364,18:47:15,88,67635,681.82,181.99895039360788,8.093190971492044,15.508377724077173,10.1455656343457,,0.0,0,
3365,18:47:20,90,67640,666.67,,,,,,0.0,0,
3366,18:47:25,92,67645,652.17,183.62827443357665,6.054831281928367,15.301103827061972,10.507200543689372,,0.0,0,
3367,18:47:30,93,67650,645.16,,,,,,0.0,0,
3368,18:47:35,92,67655,652.17,182.1824540573168,4.519995239959638,18.067978850859387,10.443724802727338,,0.0,0,
3369,18:47:40,91,67660,659.34,,,,,,0.0,0,
3370,18:47:45,90,67665,666.67,179.67034959374723,3.571363517599052,19.726290329488343,10.472820897495602,,0.0,0,
3371,18:47:51,87,67671,689.66,,,,,,0.0,0,
3372,18:47:56,86,67676,697.67,176.47489230972582,2.924911461664724,19.860123234712297,10.959908200122031,start,-0.14,0,BPM
3373,18:48:01,87,67681,689.66,,,,,,0.0,0,
3374,18:48:06,86,67686,697.67,177.93523719701122,2.5128726952456857,19.78990856111121,10.956887499352613,,0.0,0,
3375,18:48:11,85,67691,705.88,,,,,,0.0,0,
3376,18:48:16,84,67696,714.29,189.8806038836872,2.4027919871594894,19.86012323471229,11.019481727877247,,0.0,0,
3377,18:48:21,83,67701,722.89,,,,,,0.0,0,
3378,18:48:26,81,67706,740.74,219.8686153716453,2.606970198862806,20.470990713092277,11.152658692812556,stop,0.07,5,BPM
3379,18:48:31,82,67711,731.71,,,,,,0.0,0,
3380,18:48:36,80,67716,750.0,259.41084783335674,2.9498451045930336,22.08881756057779,11.455959415188635,,0.0,0,
3381,18:48:41,80,67721,750.0,,,,,,0.0,0,
3382,18:48:46,81,67726,740.74,312.6546547991864,3.582826540041381,24.47098598215396,11.750150151016314,,0.0,0,
3383,18:48:51,84,67731,714.29,,,,,,0.0,0,
3384,18:48:56,90,67736,666.67,382.5312410896576,4.655091683236062,25.10261189841506,12.3142892774274,,0.0,0,
3385,18:49:01,88,67741,681.82,,,,,,0.0,0,
3386,18:49:06,84,67746,714.29,445.98573889212014,5.597013996068271,25.145632882495217,14.233928423571168,,0.0,0,
3387,18:49:16,85,67756,705.88,,,,,,0.0,0,
3388,18:49:21,85,67761,705.88,511.0519051518842,6.750261144090704,24.79141040270001,14.936955267157405,,0.0,0,
3389,18:49:36,85,67776,705.88,,,,,,0.0,0,
3390,18:49:41,84,67781,714.29,571.9200120085158,7.895591401246057,24.738943088637747,14.70258515377761,start,-0.12,0,BPM
3391,18:49:46,83,67786,722.89,,,,,,0.0,0,
3392,18:49:51,82,67791,731.71,619.0525480073702,8.492951330364125,24.855992039041578,14.802662887853277,,0.0,0,
3393,18:49:56,81,67796,740.74,,,,,,0.0,0,
3394,18:50:01,80,67801,750.0,648.8881810878586,8.600899085658694,25.568870573573708,14.66138604690316,,0.0,0,
3395,18:50:16,80,67816,750.0,,,,,,0.0,0,
3396,18:50:21,81,67821,740.74,653.2150603686821,7.694193844508128,27.202928116701877,14.629463700466449,stop,0.05,3,BPM
3397,18:50:26,80,67826,750.0,,,,,,0.0,0,
3398,18:50:31,79,67831,759.49,634.987431674028,6.541897139126488,27.68539128884269,14.214444938088832,,0.0,0,
3399,18:50:41,81,67841,740.74,,,,,,0.0,0,
3400,18:50:46,82,67846,731.71,592.1420279859072,5.275606301128075,28.595063295925044,14.298237653641095,,0.0,0,
3401,18:51:01,82,67861,731.71,,,,,,0.0,0,
3402,18:51:06,86,67866,697.67,541.3978510133604,4.318032428325078,28.897358599720096,14.305952236316012,,0.0,0,
3403,18:51:11,88,67871,681.82,,,,,,0.0,0,
