Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
5031,11:16:05,56,40565,1071.43,,,,,,0.0,0,
5032,11:16:15,57,40575,1052.63,692.8333994558013,1.5514395244271275,40.95739689043742,29.83796848421996,,0.0,0,
5033,11:16:25,58,40585,1034.48,,,,,,0.0,0,
5034,11:16:35,56,40595,1071.43,805.1507804903287,1.789888075129089,41.362081029634346,29.802159180783065,,0.0,0,
5035,11:16:45,57,40605,1052.63,,,,,,0.0,0,
5036,11:16:50,57,40610,1052.63,916.3285158779244,2.035616357712526,41.362081029634346,30.15475252758672,,0.0,0,
5037,11:17:00,56,40620,1071.43,,,,,,0.0,0,
5038,11:17:15,57,40635,1052.63,1024.2700679807326,2.3077480875265435,41.02200919516449,29.038047173896988,,0.0,0,
5039,11:17:30,57,40650,1052.63,,,,,,0.0,0,
5040,11:17:40,56,40660,1071.43,1107.3387511770254,2.59197827480473,40.99979941265015,28.88511042183551,start,-0.06,0,BPM
5041,11:17:55,56,40675,1071.43,,,,,,0.0,0,
5042,11:18:00,55,40680,1090.91,1157.467960527625,2.881556716937136,40.95207109412118,28.27060610223546,,0.0,0,
5043,11:18:05,53,40685,1132.08,,,,,,0.0,0,
5044,11:18:10,52,40690,1153.85,1162.2507167672863,3.222118511044905,39.45186037102295,28.67435204684005,,0.0,0,
5045,11:18:20,55,40700,1090.91,,,,,,0.0,0,
5046,11:18:25,57,40705,1052.63,1122.976652883341,3.5294956730843983,40.26653814121035,28.808370523944863,,0.0,0,
5047,11:18:30,58,40710,1034.48,,,,,,0.0,0,
5048,11:18:40,57,40720,1052.63,1034.2790459798098,3.8242928380800407,40.38397327542451,29.141872672447462,,0.0,0,
5049,11:18:55,57,40735,1052.63,,,,,,0.0,0,
5050,11:19:00,56,40740,1071.43,927.6784733451044,4.071194023869213,39.25538690395994,28.5458341075884,,0.0,0,
5051,11:19:10,55,40750,1090.91,,,,,,0.0,0,
5052,11:19:25,57,40765,1052.63,799.4356227611345,4.186877237399121,39.27174218239896,28.154993612255005,stop,0.03,-1,BPM
5053,11:19:30,58,40770,1034.48,,,,,,0.0,0,
5054,11:19:40,56,40780,1071.43,679.0217676302493,4.170433843205524,39.1358446174139,28.4961435271225,,0.0,0,
5055,11:19:55,57,40795,1052.63,,,,,,0.0,0,
5056,11:20:00,58,40800,1034.48,583.0271300272781,3.993538163733632,36.03594895803524,28.77085979718691,,0.0,0,
5057,11:20:05,59,40805,1016.95,,,,,,0.0,0,
5058,11:20:10,58,40810,1034.48,530.1929169740678,3.7650820557905385,35.394079408043034,28.2460294482576,start,-0.01,0,BPM
5059,11:20:20,59,40820,1016.95,,,,,,0.0,0,
5060,11:20:30,58,40830,1034.48,513.2028800995314,3.578405773407859,34.667081762363075,27.897103280243456,,0.0,0,
5061,11:20:35,57,40835,1052.63,,,,,,0.0,0,
5062,11:20:50,58,40850,1034.48,529.2649446826699,3.4606230819806343,34.630874763683906,27.507389953261924,,0.0,0,
5063,11:20:55,58,40855,1034.48,,,,,,0.0,0,
5064,11:21:05,57,40865,1052.63,557.3214160813758,3.340186924943157,34.09208715481392,26.17743252248752,stop,0.04,1,BPM
5065,11:21:10,56,40870,1071.43,,,,,,0.0,0,
5066,11:21:15,57,40875,1052.63,587.7922389076139,3.200872295424327,33.735584086739465,24.234731317693942,,0.0,0,
5067,11:21:20,56,40880,1071.43,,,,,,0.0,0,
5068,11:21:30,57,40890,1052.63,599.1680161786308,3.071598297257157,29.13158326823801,22.565251912565703,,0.0,0,
5069,11:21:35,58,40895,1034.48,,,,,,0.0,0,
5070,11:21:40,57,40900,1052.63,589.6774242715098,2.8365584704197597,27.415774566136623,22.743422058669506,,0.0,0,
5071,11:21:45,56,40905,1071.43,,,,,,0.0,0,
5072,11:21:50,55,40910,1090.91,559.772454454774,2.596457606439877,26.455920672171736,22.294942320204008,,0.0,0,
5073,11:22:05,56,40925,1071.43,,,,,,0.0,0,
5074,11:22:10,57,40930,1052.63,509.1051545090047,2.3331305154616837,26.455920672171736,22.281862579236936,,0.0,0,
5075,11:22:15,58,40935,1034.48,,,,,,0.0,0,
5076,11:22:30,58,40950,1034.48,440.08898029471374,2.0629043616514062,25.425123385007524,22.233886942490017,start,-0.15,0,BPM
5077,11:22:40,59,40960,1016.95,,,,,,0.0,0,
5078,11:22:45,58,40965,1034.48,367.2000794633469,1.815963323606445,25.88285753709805,22.02563478665488,,0.0,0,
5079,11:22:50,57,40970,1052.63,,,,,,0.0,0,
5080,11:22:55,55,40975,1090.91,301.07067018081926,1.6024835112765496,26.00955885901981,22.156486220352104,,0.0,0,
5081,11:23:00,54,40980,1111.11,,,,,,0.0,0,
5082,11:23:15,53,40995,1132.08,244.23741367267093,1.4240833686054195,27.436694934681448,22.68736167102372,stop,0.01,5,BPM
5083,11:23:25,54,41005,1111.11,,,,,,0.0,0,
5084,11:23:30,53,41010,1132.08,207.8486444119622,1.3547564108312309,29.95497301835892,22.31767826780612,,0.0,0,
5085,11:23:40,54,41020,1111.11,,,,,,0.0,0,
5086,11:23:50,53,41030,1132.08,194.39092559437915,1.4165547678827026,32.23615490566514,22.55691269221214,,0.0,0,
5087,11:23:55,54,41035,1111.11,,,,,,0.0,0,
5088,11:24:00,55,41040,1090.91,208.46627775362012,1.7343231481560308,34.197276013371166,22.63485798317204,,0.0,0,
5089,11:24:05,56,41045,1071.43,,,,,,0.0,0,
5090,11:24:10,56,41050,1071.43,242.1380628446116,2.29033509666645,34.25174232481775,22.829703798126765,,0.0,0,
5091,11:24:20,57,41060,1052.63,,,,,,0.0,0,
5092,11:24:25,58,41065,1034.48,299.9284489522991,3.2331848497636098,34.31122257114322,22.818066150687315,,0.0,0,
5093,11:24:30,59,41070,1016.95,,,,,,0.0,0,
5094,11:24:45,57,41085,1052.63,376.9710275287973,4.688712944521533,33.777868023368185,22.1222782714251,start,-0.01,0,BPM
5095,11:24:50,55,41090,1090.91,,,,,,0.0,0,
5096,11:24:55,53,41095,1132.08,469.5952661999423,6.718260582738302,31.201134414881587,20.84538974136459,,0.0,0,
5097,11:25:10,53,41110,1132.08,,,,,,0.0,0,
5098,11:25:15,54,41115,1111.11,568.9108688110955,9.103614231802725,33.85389857873963,21.34656082800397,,0.0,0,
5099,11:25:20,57,41120,1052.63,,,,,,0.0,0,
5100,11:25:25,59,41125,1016.95,674.4269840638873,12.163831263978178,34.41483088935429,22.961511096544456,,0.0,0,
5101,11:25:30,58,41130,1034.48,,,,,,0.0,0,
5102,11:25:35,55,41135,1090.91,772.2095140663117,14.770737042677778,35.175753802172,22.843680455099467,,0.0,0,
5103,11:25:40,53,41140,1132.08,,,,,,0.0,0,
5104,11:25:50,54,41150,1111.11,865.9616568270043,16.34807261445933,36.29973026548456,24.22447821724873,,0.0,0,
5105,11:25:55,55,41155,1090.91,,,,,,0.0,0,
5106,11:26:00,54,41160,1111.11,945.0213685185812,16.62770747646214,36.90844450081017,24.29384750365021,stop,0.01,3,BPM
5107,11:26:15,55,41175,1090.91,,,,,,0.0,0,
5108,11:26:25,56,41185,1071.43,1009.122054290817,15.189535845531672,36.367712749253855,24.378326983831585,,0.0,0,
5109,11:26:30,55,41190,1090.91,,,,,,0.0,0,
5110,11:26:45,55,41205,1090.91,1059.0228830365184,13.459769038722788,35.166211258037094,24.43866854818736,,0.0,0,
5111,11:27:00,55,41220,1090.91,,,,,,0.0,0,
5112,11:27:10,56,41230,1071.43,1097.5790384061766,11.316453959912415,34.70788760321705,24.16200952076692,,0.0,0,
5113,11:27:15,57,41235,1052.63,,,,,,0.0,0,
5114,11:27:20,58,41240,1034.48,1127.9020524229963,9.43278912539009,33.84551745920912,24.33181355798221,,0.0,0,
5115,11:27:35,58,41255,1034.48,,,,,,0.0,0,
5116,11:27:40,57,41260,1052.63,1147.2194842833064,8.192845933586549,34.70788760321705,24.173000159986195,,0.0,0,
5117,11:27:45,56,41265,1071.43,,,,,,0.0,0,
5118,11:28:00,56,41280,1071.43,1150.476019635266,7.028966618875696,34.70788760321705,24.16285959222269,start,-0.15,0,BPM
5119,11:28:05,54,41285,1111.11,,,,,,0.0,0,
5120,11:28:10,51,41290,1176.47,1136.2982677179614,6.160620227361726,34.37667708710394,24.546500145392493,,0.0,0,
5121,11:28:15,50,41295,1200.0,,,,,,0.0,0,
5122,11:28:25,49,41305,1224.49,1105.8707715585797,5.388391632968822,40.60166351472883,26.19264692735775,,0.0,0,
5123,11:28:35,51,41315,1176.47,,,,,,0.0,0,
5124,11:28:40,52,41320,1153.85,1078.1941704070566,5.129744359471935,47.03695510935184,27.025857988230435,stop,0.12,4,BPM
5125,11:28:50,54,41330,1111.11,,,,,,0.0,0,
5126,11:28:55,56,41335,1071.43,1038.6590232897624,4.949900663045194,47.11560521456442,27.774016083162227,,0.0,0,
5127,11:29:00,57,41340,1052.63,,,,,,0.0,0,
5128,11:29:05,56,41345,1071.43,1020.6621290487044,5.086460354414535,45.59432991242729,28.252412972620743,,0.0,0,
5129,11:29:10,55,41350,1090.91,,,,,,0.0,0,
5130,11:29:15,54,41355,1111.11,1038.8773731497884,5.512074035369317,44.553509323289056,27.866252210243424,start,-0.07,0,BPM
5131,11:29:20,53,41360,1132.08,,,,,,0.0,0,
5132,11:29:30,54,41370,1111.11,1112.1080915106195,6.523521907810684,44.87755198314628,27.866252210243427,,0.0,0,
5133,11:29:35,55,41375,1090.91,,,,,,0.0,0,
5134,11:29:45,53,41385,1132.08,1249.489572966368,8.242604832488764,44.55350932328905,27.854641536053546,,0.0,0,
5135,11:29:50,50,41390,1200.0,,,,,,0.0,0,
5136,11:29:55,51,41395,1176.47,1452.170903597448,11.085750600445376,46.96498905111578,29.77698919827665,stop,0.17,3,BPM
5137,11:30:00,53,41400,1132.08,,,,,,0.0,0,
5138,11:30:05,54,41405,1111.11,1717.440607135989,15.515460942980466,48.2957974695986,30.34601049662415,,0.0,0,
5139,11:30:10,55,41410,1090.91,,,,,,0.0,0,
5140,11:30:15,56,41415,1071.43,1964.2718788389,20.21718933998569,48.19425453774522,30.503077061242205,,0.0,0,
5141,11:30:20,55,41420,1090.91,,,,,,0.0,0,
5142,11:30:25,54,41425,1111.11,2179.480121254012,24.09305054998171,47.765553893737135,30.528516645448512,,0.0,0,
5143,11:30:30,53,41430,1132.08,,,,,,0.0,0,
5144,11:30:35,53,41435,1132.08,2342.031387894454,25.27876760324467,45.53648230343913,30.28266281797123,,0.0,0,
5145,11:30:40,54,41440,1111.11,,,,,,0.0,0,
5146,11:30:55,53,41455,1132.08,2438.865501981161,24.408517192048848,45.12354534893219,29.351618284489287,,0.0,0,
5147,11:31:05,54,41465,1111.11,,,,,,0.0,0,
5148,11:31:10,55,41470,1090.91,2440.52257088084,21.057619497900586,44.9573184362634,29.504098020444527,start,-0.02,0,BPM
5149,11:31:20,56,41480,1071.43,,,,,,0.0,0,
5150,11:31:25,55,41485,1090.91,2357.195626657248,17.426010105565673,44.62525198191016,28.1209616783332,,0.0,0,
5151,11:31:35,56,41495,1071.43,,,,,,0.0,0,
5152,11:31:50,55,41510,1090.91,2203.171740336424,14.014616485716482,41.93899258422392,27.111233758690624,,0.0,0,
5153,11:31:55,54,41515,1111.11,,,,,,0.0,0,
5154,11:32:00,53,41520,1132.08,1985.2887287574424,11.119398662954644,41.77823470836143,26.599344552305112,stop,0.11,2,BPM
5155,11:32:15,54,41535,1111.11,,,,,,0.0,0,
5156,11:32:20,55,41540,1090.91,1746.908813119484,8.92458940172523,41.88712886180803,26.623655738796625,,0.0,0,
5157,11:32:25,57,41545,1052.63,,,,,,0.0,0,
5158,11:32:30,56,41550,1071.43,1508.571152966729,7.254951889499748,42.56630334488745,27.036642256201027,,0.0,0,
5159,11:32:40,57,41560,1052.63,,,,,,0.0,0,
5160,11:32:45,58,41565,1034.48,1286.2939163911622,6.131901777368521,43.17065034232851,27.159931020921675,start,-0.02,0,BPM
5161,11:32:50,56,41570,1071.43,,,,,,0.0,0,
5162,11:33:05,56,41585,1071.43,1091.8439738392162,5.36043321981156,44.45610324528116,27.649661547177548,,0.0,0,
5163,11:33:10,57,41590,1052.63,,,,,,0.0,0,
5164,11:33:25,57,41605,1052.63,927.2624048765264,4.780192366062141,44.45610324528116,27.527820028295068,,0.0,0,
5165,11:33:35,56,41615,1071.43,,,,,,0.0,0,
5166,11:33:45,55,41625,1090.91,793.1097669617876,4.51948750279617,43.07575888016411,27.536721456473856,stop,0.05,3,BPM
5167,11:33:55,54,41635,1111.11,,,,,,0.0,0,
5168,11:34:00,55,41640,1090.91,685.3736863567345,4.487956358208076,42.20947794908972,27.69710468917761,,0.0,0,
5169,11:34:05,57,41645,1052.63,,,,,,0.0,0,
5170,11:34:15,56,41655,1071.43,594.5890509676557,4.549688503532722,42.64252160863442,26.19250445825899,,0.0,0,
5171,11:34:20,56,41660,1071.43,,,,,,0.0,0,
5172,11:34:35,55,41675,1090.91,518.1815473200469,4.626388680957013,39.40619512105125,25.878971133698,,0.0,0,
5173,11:34:40,56,41680,1071.43,,,,,,0.0,0,
5174,11:34:45,57,41685,1052.63,460.8813495560162,4.524565979795379,33.38674071959626,25.054101542095484,,0.0,0,
5175,11:34:55,56,41695,1071.43,,,,,,0.0,0,
5176,11:35:00,55,41700,1090.91,424.527429761264,4.365227131802927,32.88254859344081,23.93160415749473,,0.0,0,
5177,11:35:10,56,41710,1071.43,,,,,,0.0,0,
5178,11:35:15,55,41715,1090.91,397.2001624955304,4.011157722264164,32.37344049289379,23.953791826288,,0.0,0,
5179,11:35:20,54,41720,1111.11,,,,,,0.0,0,
5180,11:35:35,54,41735,1111.11,376.3165255365505,3.5532818149510432,32.30977677333679,23.953791826288,,0.0,0,
5181,11:35:50,54,41750,1111.11,,,,,,0.0,0,
5182,11:35:55,55,41755,1090.91,356.9905556063838,3.087897834862912,31.94217198345167,23.576164545868703,,0.0,0,
5183,11:36:10,56,41770,1071.43,,,,,,0.0,0,
5184,11:36:25,56,41785,1071.43,335.40664865521404,2.6219008519136398,31.995953938086608,22.99975274933649,,0.0,0,
5185,11:36:30,55,41790,1090.91,,,,,,0.0,0,
5186,11:36:40,56,41800,1071.43,303.40338967247254,2.1400591686253505,27.508530577451957,20.767481350242065,,0.0,0,
5187,11:36:45,58,41805,1034.48,,,,,,0.0,0,
5188,11:36:50,59,41810,1016.95,274.31572635774063,1.816506581591648,24.857162778317083,20.43790281385471,,0.0,0,
5189,11:36:55,58,41815,1034.48,,,,,,0.0,0,
5190,11:37:00,57,41820,1052.63,243.3398729102545,1.5302733918125184,27.27569069815138,20.351391217550574,start,-0.05,0,BPM
5191,11:37:05,56,41825,1071.43,,,,,,0.0,0,
5192,11:37:10,54,41830,1111.11,216.37951191786289,1.337470715571672,27.571508586856453,20.29885349129905,,0.0,0,
5193,11:37:25,53,41845,1132.08,,,,,,0.0,0,
5194,11:37:30,54,41850,1111.11,199.31729521280488,1.2466920260602323,27.571508586856453,21.07548706678068,,0.0,0,
5195,11:37:40,55,41860,1090.91,,,,,,0.0,0,
5196,11:37:55,55,41875,1090.91,198.81155571501915,1.2851859674157928,26.63735125031485,21.06013290459446,,0.0,0,
5197,11:38:00,56,41880,1071.43,,,,,,0.0,0,
5198,11:38:05,56,41885,1071.43,215.01831785068703,1.443170417254863,25.27511773524725,20.83199080300117,,0.0,0,
5199,11:38:10,55,41890,1090.91,,,,,,0.0,0,
5200,11:38:15,54,41895,1111.11,252.41689340185388,1.7933894395443564,25.27511773524725,20.6452790472489,,0.0,0,
5201,11:38:20,52,41900,1153.85,,,,,,0.0,0,
5202,11:38:25,51,41905,1176.47,310.2055859062015,2.351936979758347,27.64889824058753,21.362257677062672,stop,0.15,6,BPM
5203,11:38:35,52,41915,1153.85,,,,,,0.0,0,
5204,11:38:40,53,41920,1132.08,386.4154343988443,3.04787986635203,32.08656724537285,21.44594747884329,,0.0,0,
5205,11:38:55,56,41935,1071.43,,,,,,0.0,0,
5206,11:39:00,57,41940,1052.63,464.9540073886593,3.9082580611720585,31.89120191449387,22.96451521769341,,0.0,0,
5207,11:39:05,56,41945,1071.43,,,,,,0.0,0,
5208,11:39:10,55,41950,1090.91,545.488863101076,4.76672767073631,31.9135204467655,22.465011616706864,,0.0,0,
5209,11:39:20,56,41960,1071.43,,,,,,0.0,0,
5210,11:39:30,57,41970,1052.63,621.2147393122809,5.715438684997041,31.6337427499078,22.499541446574444,,0.0,0,
5211,11:39:35,58,41975,1034.48,,,,,,0.0,0,
5212,11:39:40,57,41980,1052.63,694.9346188927001,6.616110180088702,31.891201914493863,22.187879988122923,,0.0,0,
5213,11:39:45,54,41985,1111.11,,,,,,0.0,0,
5214,11:39:50,52,41990,1153.85,761.8438351759062,7.411629043827168,32.08656724537285,23.698226834555346,,0.0,0,
5215,11:40:05,53,42005,1132.08,,,,,,0.0,0,
5216,11:40:15,54,42015,1111.11,834.9631354945757,8.087131231376679,33.8027931728387,24.363916904692765,,0.0,0,
5217,11:40:20,56,42020,1071.43,,,,,,0.0,0,
5218,11:40:25,57,42025,1052.63,900.7391138142684,8.647280987265402,33.87119588038402,24.86066690947111,,0.0,0,
5219,11:40:30,56,42030,1071.43,,,,,,0.0,0,
5220,11:40:45,56,42045,1071.43,960.6328385924064,8.627103402302168,33.93489682751185,24.400011207759185,start,-0.02,0,BPM
5221,11:40:50,55,42050,1090.91,,,,,,0.0,0,
5222,11:41:05,56,42065,1071.43,1022.2857411581816,8.304053221482338,33.87119588038402,24.40001120775919,,0.0,0,
5223,11:41:10,55,42070,1090.91,,,,,,0.0,0,
5224,11:41:25,55,42085,1090.91,1079.1785159379242,7.529405912713782,33.87119588038402,24.41089469052364,,0.0,0,
5225,11:41:30,55,42090,1090.91,,,,,,0.0,0,
5226,11:41:35,54,42095,1111.11,1124.5509874337254,6.783372560701277,33.4356509939279,24.102581282713157,stop,0.02,2,BPM
5227,11:41:40,55,42100,1090.91,,,,,,0.0,0,
5228,11:41:55,54,42115,1111.11,1154.406341966402,6.058686301491693,33.50631673616911,24.12675963763561,,0.0,0,
5229,11:42:10,55,42130,1090.91,,,,,,0.0,0,
5230,11:42:20,54,42140,1111.11,1163.3853784144285,5.453564403158024,33.50631673616911,24.29872172668798,,0.0,0,
5231,11:42:30,56,42150,1071.43,,,,,,0.0,0,
5232,11:42:35,57,42155,1052.63,1143.9738455933025,4.918479585845895,33.4356509939279,24.951163892528832,start,-0.18,0,BPM
5233,11:42:45,56,42165,1071.43,,,,,,0.0,0,
5234,11:42:50,55,42170,1090.91,1104.592661160434,4.56409760690721,33.8027931728387,25.084704665657576,,0.0,0,
5235,11:42:55,53,42175,1132.08,,,,,,0.0,0,
5236,11:43:05,52,42185,1153.85,1035.8541065401505,4.255518916821945,34.310219426608704,25.61424049872508,,0.0,0,
5237,11:43:10,51,42190,1176.47,,,,,,0.0,0,
5238,11:43:20,52,42200,1153.85,946.835349787572,4.033952645532685,36.56694715846254,25.33907621981249,,0.0,0,
5239,11:43:30,53,42210,1132.08,,,,,,0.0,0,
5240,11:43:40,54,42220,1111.11,846.4657295671863,3.929916297421877,35.136596016003494,25.479180897031817,,0.0,0,
5241,11:43:45,53,42225,1132.08,,,,,,0.0,0,
5242,11:43:50,52,42230,1153.85,744.7655581006153,3.8789259482037286,34.66459167449084,25.055767880502696,,0.0,0,
5243,11:44:05,52,42245,1153.85,,,,,,0.0,0,
5244,11:44:15,53,42255,1132.08,651.3197266179823,3.945253214161063,35.98440732839025,24.89005817426639,,0.0,0,
5245,11:44:20,54,42260,1111.11,,,,,,0.0,0,
5246,11:44:35,53,42275,1132.08,577.3033633843831,4.218574511446287,36.21325978203028,25.096494836156356,,0.0,0,
5247,11:44:40,52,42280,1153.85,,,,,,0.0,0,
5248,11:44:45,51,42285,1176.47,528.5487559834899,4.57940941737977,36.831246273250265,25.312766803834464,,0.0,0,
5249,11:44:50,50,42290,1200.0,,,,,,0.0,0,
5250,11:45:05,50,42305,1200.0,504.2752680685831,5.147268715139961,40.03961793177408,25.42451287836286,stop,0.14,7,BPM
5251,11:45:15,51,42315,1176.47,,,,,,0.0,0,
5252,11:45:20,52,42320,1153.85,502.8890818746724,5.9540346441246434,42.65718628071654,24.6978375488996,,0.0,0,
5253,11:45:25,53,42325,1132.08,,,,,,0.0,0,
5254,11:45:30,55,42330,1090.91,517.604113279237,6.768826295906436,41.7196664460221,24.6978375488996,,0.0,0,
5255,11:45:40,54,42340,1111.11,,,,,,0.0,0,
5256,11:45:55,54,42355,1111.11,541.0413266017642,7.338618605125328,41.32424102738962,23.887629024416828,start,-0.04,0,BPM
5257,11:46:05,53,42365,1132.08,,,,,,0.0,0,
5258,11:46:15,54,42375,1111.11,568.4881314800899,7.755833831559954,40.17036860469083,23.76206576431757,,0.0,0,
5259,11:46:20,53,42380,1132.08,,,,,,0.0,0,
5260,11:46:35,52,42395,1153.85,591.4697551715024,7.846756959437526,39.68424345932239,23.82492439545145,,0.0,0,
5261,11:46:50,52,42410,1153.85,,,,,,0.0,0,
5262,11:46:55,53,42415,1132.08,612.1209069800723,8.126465650616913,37.584772307792,23.74559550995609,,0.0,0,
5263,11:47:00,55,42420,1090.91,,,,,,0.0,0,
5264,11:47:05,55,42425,1090.91,632.5840315173077,8.46611409608434,36.61544547296496,22.38398470845997,,0.0,0,
5265,11:47:10,54,42430,1111.11,,,,,,0.0,0,
5266,11:47:15,53,42435,1132.08,650.2412449204346,8.801693058279787,36.461472280437874,22.152284629033463,,0.0,0,
5267,11:47:30,54,42450,1111.11,,,,,,0.0,0,
5268,11:47:40,55,42460,1090.91,666.4640354025735,9.302178235945444,35.88280723894015,21.66394606676429,stop,0.0,-1,BPM
5269,11:47:45,54,42465,1111.11,,,,,,0.0,0,
5270,11:47:50,53,42470,1132.08,677.8222736880705,9.313639116725517,34.13975104580268,21.880772194708594,,0.0,0,
5271,11:48:05,54,42485,1111.11,,,,,,0.0,0,
5272,11:48:15,55,42495,1090.91,687.3835320766708,9.26015869288783,33.155505222684006,21.936914373833343,,0.0,0,
5273,11:48:20,54,42500,1111.11,,,,,,0.0,0,
5274,11:48:25,53,42505,1132.08,690.336507657721,8.99321389750828,32.375118015071294,22.139074331256392,start,-0.06,0,BPM
5275,11:48:30,52,42510,1153.85,,,,,,0.0,0,
5276,11:48:35,53,42515,1132.08,678.3057293129895,8.1124257452784,31.965124181181675,22.370911232843262,,0.0,0,
5277,11:48:40,52,42520,1153.85,,,,,,0.0,0,
5278,11:48:55,51,42535,1176.47,648.1243401008602,6.817152532179209,31.75120732462668,22.430942367858787,,0.0,0,
5279,11:49:00,51,42540,1176.47,,,,,,0.0,0,
5280,11:49:10,53,42550,1132.08,595.4607019662812,5.429825549430476,32.66467824886753,22.29203024053432,,0.0,0,
5281,11:49:15,54,42555,1111.11,,,,,,0.0,0,
5282,11:49:20,53,42560,1132.08,529.0206766118444,4.181155379447755,31.551656640098837,22.511705163930923,,0.0,0,
5283,11:49:35,53,42575,1132.08,,,,,,0.0,0,
5284,11:49:50,53,42590,1132.08,457.3415355790496,3.1618673769754944,28.079191511123803,22.3784230536324,,0.0,0,
5285,11:50:05,53,42605,1132.08,,,,,,0.0,0,
5286,11:50:20,53,42620,1132.08,384.0703423239669,2.3826737614172755,27.383774237116903,21.366574744832874,stop,-0.0,0,BPM
5287,11:50:30,52,42630,1153.85,,,,,,0.0,0,
5288,11:50:35,51,42635,1176.47,317.8137177234679,1.8056408014495908,26.71869981561106,21.102567500236557,,0.0,0,
5289,11:50:50,51,42650,1176.47,,,,,,0.0,0,
5290,11:50:55,52,42655,1153.85,271.2375693310061,1.4466093345825572,27.8861568092815,20.907273414595515,,0.0,0,
5291,11:51:00,53,42660,1132.08,,,,,,0.0,0,
5292,11:51:05,54,42665,1111.11,242.89736680935587,1.2506073316946873,27.78402599424676,20.9423472457904,start,-0.07,0,BPM
5293,11:51:15,55,42675,1090.91,,,,,,0.0,0,
5294,11:51:20,54,42680,1111.11,230.86892741499088,1.1695750628242674,28.44718538137735,21.123717929940096,,0.0,0,
5295,11:51:25,53,42685,1132.08,,,,,,0.0,0,
5296,11:51:30,52,42690,1153.85,230.8402540697197,1.1770989421578129,28.44718538137734,21.108398850713797,,0.0,0,
5297,11:51:35,53,42695,1132.08,,,,,,0.0,0,
5298,11:51:40,52,42700,1153.85,240.4484215446978,1.252984299760864,28.447185381377345,21.090151052767983,stop,0.05,2,BPM
5299,11:51:45,53,42705,1132.08,,,,,,0.0,0,
5300,11:51:50,52,42710,1153.85,255.0861212369082,1.382429021055322,26.23929552703544,21.28002512657713,,0.0,0,
5301,11:51:55,53,42715,1132.08,,,,,,0.0,0,
5302,11:52:00,54,42720,1111.11,274.0922451814068,1.5778871707753097,23.68685444524459,21.223626851570224,,0.0,0,
5303,11:52:05,53,42725,1132.08,,,,,,0.0,0,
5304,11:52:15,54,42735,1111.11,293.4099300967184,1.8146951114334755,23.59550204542191,20.59435949130592,,0.0,0,
5305,11:52:30,54,42750,1111.11,,,,,,0.0,0,
5306,11:52:35,52,42755,1153.85,314.3199451724509,2.1171772979930017,23.08740564967516,20.61006065008057,,0.0,0,
5307,11:52:50,53,42770,1132.08,,,,,,0.0,0,
5308,11:52:55,53,42775,1132.08,335.6564455631316,2.494419184549645,23.165553791994604,21.3020618432937,,0.0,0,
5309,11:53:10,54,42790,1111.11,,,,,,0.0,0,
5310,11:53:15,55,42795,1090.91,354.53282304586446,2.942605677917036,23.165553791994604,21.073816426445152,,0.0,0,
5311,11:53:20,81,42800,740.74,,,,,,0.0,0,
5312,11:53:25,87,42805,689.66,369.0997631582736,3.3760911188895104,59.671232639645474,54.26960610635364,,0.0,0,
5313,11:53:30,86,42810,697.67,,,,,,0.0,0,
5314,11:53:35,84,42815,714.29,424.1420606990186,3.320690137141602,103.53599044244449,54.45325177224432,,0.0,0,
5315,11:53:40,67,42820,895.52,,,,,,0.0,0,
5316,11:53:45,63,42825,952.38,522.6720715023697,4.797313097800486,120.71885692528294,60.19787629313913,start,-0.09,0,BPM
5317,11:53:50,68,42830,882.35,,,,,,0.0,0,
5318,11:53:55,70,42835,857.14,616.2681516464785,5.244095786060554,125.5872705639958,61.42108107156695,,0.0,0,
5319,11:54:10,70,42850,857.14,,,,,,0.0,0,
5320,11:54:20,66,42860,909.09,772.6883685368609,4.111600624311799,133.3095036073603,61.38581136333293,,0.0,0,
5321,11:54:25,59,42865,1016.95,,,,,,0.0,0,
5322,11:54:30,55,42870,1090.91,1119.8605699949214,3.748054024403181,135.15040943862718,63.58787511172622,,0.0,0,
5323,11:54:35,53,42875,1132.08,,,,,,0.0,0,
5324,11:54:40,52,42880,1153.85,1823.3747078972945,3.4924116452047227,135.31780086243234,64.5936663351156,,0.0,0,
5325,11:54:50,51,42890,1176.47,,,,,,0.0,0,
5326,11:55:05,52,42905,1153.85,2938.783512720306,3.38555673748101,135.88514078396335,64.59962663378552,,0.0,0,
5327,11:55:10,51,42910,1176.47,,,,,,0.0,0,
5328,11:55:15,50,42915,1200.0,4440.4993379965135,3.261386744047266,136.444227407601,64.60558638257791,stop,0.02,13,BPM
5329,11:55:20,49,42920,1224.49,,,,,,0.0,0,
5330,11:55:30,50,42930,1200.0,6199.890595711675,3.173103263758926,137.77602048400206,64.47640870575717,,0.0,0,
5331,11:55:45,50,42945,1200.0,,,,,,0.0,0,
5332,11:56:00,50,42960,1200.0,8129.983528927608,3.179635107540224,139.76875897301633,64.43212454567511,,0.0,0,
5333,11:56:10,51,42970,1176.47,,,,,,0.0,0,
5334,11:56:25,51,42985,1176.47,9800.24279248426,3.161986011764269,141.15601308495792,64.51974794983475,,0.0,0,
5335,11:56:35,52,42995,1153.85,,,,,,0.0,0,
