Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
3715,08:03:11,77,28991,779.22,,,,,,0.0,0,
3716,08:03:16,77,28996,779.22,1695.0998405023868,8.52949767135221,46.88489563314194,17.230245831925078,,0.0,0,
3717,08:03:26,76,29006,789.47,,,,,,0.0,0,
3718,08:03:31,75,29011,800.0,1689.1259485685482,8.742139929300473,46.89297721277197,17.115051318434695,,0.0,0,
3719,08:03:36,75,29016,800.0,,,,,,0.0,0,
3720,08:03:46,76,29026,789.47,1633.1997244540364,8.653321776725088,47.44634938968607,17.106258133997013,stop,0.11,2,BPM
3721,08:03:51,79,29031,759.49,,,,,,0.0,0,
3722,08:03:56,83,29036,722.89,1554.8275972430704,8.538694534186359,47.04533162378428,17.625720364494246,,0.0,0,
3723,08:04:01,82,29041,731.71,,,,,,0.0,0,
3724,08:04:16,81,29056,740.74,1446.3833955133955,8.14654938803303,45.6922706811557,18.35981420251906,,0.0,0,
3725,08:04:21,82,29061,731.71,,,,,,0.0,0,
3726,08:04:26,80,29066,750.0,1332.6639561447384,7.485989209464,44.11534797990101,18.380619895833284,,0.0,0,
3727,08:04:31,78,29071,769.23,,,,,,0.0,0,
3728,08:04:36,77,29076,779.22,1205.3236049876646,6.493419137880865,42.60855464024346,18.598294358925088,,0.0,0,
3729,08:04:46,76,29086,789.47,,,,,,0.0,0,
3730,08:04:56,78,29096,769.23,1078.4212398930256,5.478910804064517,39.89811860993255,18.649064921571263,,0.0,0,
3731,08:05:01,80,29101,750.0,,,,,,0.0,0,
3732,08:05:06,78,29106,769.23,966.5392666428957,4.718847441127295,36.75925709093631,19.00639140620109,start,-0.07,0,BPM
3733,08:05:11,77,29111,779.22,,,,,,0.0,0,
3734,08:05:21,80,29121,750.0,854.6249162265593,4.022347514892284,34.76797661055122,18.75743036445961,,0.0,0,
3735,08:05:31,78,29131,769.23,,,,,,0.0,0,
3736,08:05:36,76,29136,789.47,759.8686244398524,3.4860196199062785,34.46216812976343,19.182643302778505,,0.0,0,
3737,08:05:41,75,29141,800.0,,,,,,0.0,0,
3738,08:05:46,74,29146,810.81,679.156713304143,3.093538398195669,35.10339216354675,19.357812165550506,stop,0.16,4,BPM
3739,08:05:51,76,29151,789.47,,,,,,0.0,0,
3740,08:05:56,77,29156,779.22,615.8883765036923,2.8847724982174974,35.803438740901264,18.681813976950632,,0.0,0,
3741,08:06:01,77,29161,779.22,,,,,,0.0,0,
3742,08:06:06,77,29166,779.22,554.9000337292177,2.7373821020992883,34.89714073370131,17.407099478227217,,0.0,0,
3743,08:06:11,79,29171,759.49,,,,,,0.0,0,
3744,08:06:16,81,29176,740.74,504.2617853595576,2.666299214508041,31.292472013803803,17.25655356136696,,0.0,0,
3745,08:06:21,79,29181,759.49,,,,,,0.0,0,
3746,08:06:26,77,29186,779.22,463.268028502492,2.7271017481107385,29.98501673727554,17.53540523440203,,0.0,0,
3747,08:06:31,76,29191,789.47,,,,,,0.0,0,
3748,08:06:36,78,29196,769.23,427.88090065783007,2.7971528931428504,30.10301564932779,16.90518933731925,,0.0,0,
3749,08:06:41,81,29201,740.74,,,,,,0.0,0,
3750,08:06:46,84,29206,714.29,396.88316155570817,2.910156998373739,30.10908369883869,17.52987834224407,,0.0,0,
3751,08:06:51,85,29211,705.88,,,,,,0.0,0,
3752,08:06:56,86,29216,697.67,369.1500256682945,3.036155213027098,30.53314302357292,17.550668747070237,,0.0,0,
3753,08:07:06,85,29226,705.88,,,,,,0.0,0,
3754,08:07:21,85,29241,705.88,347.251130114745,3.1145085355814106,30.21706981836862,17.256783641010664,,0.0,0,
3755,08:07:26,87,29246,689.66,,,,,,0.0,0,
3756,08:07:31,88,29251,681.82,328.1723636329662,3.18314953778444,32.03010126077517,17.366005086175157,,0.0,0,
3757,08:07:36,85,29256,705.88,,,,,,0.0,0,
3758,08:07:41,83,29261,722.89,314.7455012722686,3.1444715413743305,33.84172976232336,17.52170269426241,,0.0,0,
3759,08:07:51,85,29271,705.88,,,,,,0.0,0,
3760,08:07:56,84,29276,714.29,310.92939370504297,3.098878425834131,33.64247828479432,17.640392482560458,,0.0,0,
3761,08:08:01,83,29281,722.89,,,,,,0.0,0,
3762,08:08:06,85,29286,705.88,316.27849674098417,2.969855073568542,34.16704085602298,16.30726293679586,,0.0,0,
3763,08:08:11,86,29291,697.67,,,,,,0.0,0,
3764,08:08:26,87,29306,689.66,341.4364710964942,3.0169798897043183,35.210394175584014,16.402025758411426,,0.0,0,
3765,08:08:31,88,29311,681.82,,,,,,0.0,0,
3766,08:08:36,86,29316,697.67,375.3942832698227,3.1137423890185683,37.24397670737636,16.418084603290858,,0.0,0,
3767,08:08:51,86,29331,697.67,,,,,,0.0,0,
3768,08:09:06,89,29346,674.16,414.6175635657456,3.1795769898445503,37.78833778037984,16.439996462088104,,0.0,0,
3769,08:09:16,88,29356,681.82,,,,,,0.0,0,
3770,08:09:21,86,29361,697.67,450.1986559265455,3.235553906029923,38.28885846844128,16.747778104231358,,0.0,0,
3771,08:09:31,87,29371,689.66,,,,,,0.0,0,
3772,08:09:36,88,29376,681.82,477.0804569152105,3.370344958095369,38.5753563735572,15.53201939641501,,0.0,0,
3773,08:09:41,87,29381,689.66,,,,,,0.0,0,
3774,08:09:46,88,29386,681.82,484.37440325547146,3.496007527479239,39.85936107703419,15.508085843540204,,0.0,0,
3775,08:09:51,87,29391,689.66,,,,,,0.0,0,
3776,08:09:56,86,29396,697.67,475.9682274179632,3.613655252723586,41.05029327544446,15.313993733890335,,0.0,0,
3777,08:10:06,85,29406,705.88,,,,,,0.0,0,
3778,08:10:11,90,29411,666.67,439.7325362508184,3.640191864030196,41.10191070041015,15.087075831414678,,0.0,0,
3779,08:10:16,92,29416,652.17,,,,,,0.0,0,
3780,08:10:21,89,29421,674.16,389.6889294189231,3.545376154759709,41.9387228421736,15.89912524868803,,0.0,0,
3781,08:10:26,83,29426,722.89,,,,,,0.0,0,
3782,08:10:31,84,29431,714.29,329.0748516036556,3.3938654943236672,41.93296632308597,17.205192737742202,,0.0,0,
3783,08:10:36,87,29436,689.66,,,,,,0.0,0,
3784,08:10:41,86,29441,697.67,262.1221693937192,3.212321097542271,40.86309691081744,17.042505444820446,,0.0,0,
3785,08:10:46,85,29446,705.88,,,,,,0.0,0,
3786,08:10:56,85,29456,705.88,200.4761116385581,2.7599351878784795,40.17874944265328,16.650069743066524,,0.0,0,
3787,08:11:01,84,29461,714.29,,,,,,0.0,0,
3788,08:11:06,83,29466,722.89,146.31030124262287,2.118860912180262,36.98002532863008,16.553566358451985,,0.0,0,
3789,08:11:11,82,29471,731.71,,,,,,0.0,0,
3790,08:11:16,83,29476,722.89,107.83868407771249,1.496043802046037,32.644542751102705,16.29968179231153,,0.0,0,
3791,08:11:21,82,29481,731.71,,,,,,0.0,0,
3792,08:11:26,81,29486,740.74,88.01079516435117,1.1063423707669433,29.7960167752918,16.396793178259344,,0.0,0,
3793,08:11:31,80,29491,750.0,,,,,,0.0,0,
3794,08:11:36,81,29496,740.74,79.63124770214291,0.8323929559602187,28.12770581922852,16.035890613093553,,0.0,0,
3795,08:11:46,79,29506,759.49,,,,,,0.0,0,
3796,08:11:56,80,29516,750.0,78.31973395090446,0.6708738864786633,28.12770581922852,15.84157169846322,,0.0,0,
3797,08:12:01,78,29521,769.23,,,,,,0.0,0,
3798,08:12:06,78,29526,769.23,81.34096039216939,0.584550226952738,25.80600431714152,15.806190469017418,,0.0,0,
3799,08:12:16,76,29536,789.47,,,,,,0.0,0,
3800,08:12:25,76,29545,789.47,88.30536843551188,0.5588213237534696,27.898412817117148,15.07824639292362,,0.0,0,
3801,08:12:30,77,29550,779.22,,,,,,0.0,0,
3802,08:12:35,78,29555,769.23,98.67717873953772,0.5750174140566524,31.63466815417052,15.055850107150356,,0.0,0,
3803,08:12:50,79,29570,759.49,,,,,,0.0,0,
3804,08:13:05,80,29585,750.0,111.89881634702964,0.6386659315275147,33.195418927242095,15.141857177225983,,0.0,0,
3805,08:13:10,80,29590,750.0,,,,,,0.0,0,
3806,08:13:25,81,29605,740.74,127.05762255590088,0.7428310546167234,33.68260398157471,14.982998664472731,,0.0,0,
3807,08:13:30,83,29610,722.89,,,,,,0.0,0,
3808,08:13:35,82,29615,731.71,146.95602247019195,0.9216844116168984,33.431307607189574,14.66369151951826,,0.0,0,
3809,08:13:40,83,29620,722.89,,,,,,0.0,0,
3810,08:13:45,84,29625,714.29,174.1964516422876,1.2336093865323567,33.43698200727905,14.520699651440593,,0.0,0,
3811,08:14:00,84,29640,714.29,,,,,,0.0,0,
3812,08:14:15,83,29655,722.89,209.25717773954932,1.7618341827992672,33.43707333948659,14.315928833552748,,0.0,0,
3813,08:14:20,85,29660,705.88,,,,,,0.0,0,
3814,08:14:25,86,29665,697.67,253.83584659558667,2.7011913033754142,33.30607550693222,14.480163067071434,,0.0,0,
3815,08:14:35,85,29675,705.88,,,,,,0.0,0,
3816,08:14:40,85,29680,705.88,300.8585451406244,4.101277050581164,32.80030158149061,14.354264885676429,,0.0,0,
3817,08:14:50,88,29690,681.82,,,,,,0.0,0,
3818,08:14:55,90,29695,666.67,347.51383521633664,6.325897761629059,33.003001048451374,14.372851818193745,,0.0,0,
3819,08:15:00,89,29700,674.16,,,,,,0.0,0,
3820,08:15:05,86,29705,697.67,393.2620071512311,9.501164056421484,33.42300875634226,14.355606954093174,,0.0,0,
3821,08:15:10,85,29710,705.88,,,,,,0.0,0,
3822,08:15:15,84,29715,714.29,429.4315540589395,13.824566542285762,33.20835812482966,14.70289961683944,,0.0,0,
3823,08:15:20,85,29720,705.88,,,,,,0.0,0,
3824,08:15:35,85,29735,705.88,453.6796087140272,17.662271976229004,32.54149545376407,14.715750689901862,,0.0,0,
3825,08:15:40,85,29740,705.88,,,,,,0.0,0,
3826,08:15:45,86,29745,697.67,463.5602332221985,19.67892960840947,31.8912422397096,14.628380927889074,,0.0,0,
3827,08:15:50,86,29750,697.67,,,,,,0.0,0,
3828,08:16:00,85,29760,705.88,458.5091206535088,18.61842279471122,31.99330837241197,13.513457238272242,,0.0,0,
3829,08:16:10,86,29770,697.67,,,,,,0.0,0,
3830,08:16:15,84,29775,714.29,442.159630969316,17.525557154908732,29.647419493309123,13.084545253458224,,0.0,0,
3831,08:16:30,85,29790,705.88,,,,,,0.0,0,
3832,08:16:40,86,29800,697.67,413.95169501283016,13.657835644006704,28.943848774438276,11.327626063959654,,0.0,0,
3833,08:16:45,87,29805,689.66,,,,,,0.0,0,
3834,08:16:50,88,29810,681.82,376.7387965248694,10.28743267942221,29.14426384840261,10.830990777601558,,0.0,0,
3835,08:16:55,89,29815,674.16,,,,,,0.0,0,
3836,08:17:00,90,29820,666.67,332.35396398618013,7.342937659864889,30.20975473557629,10.880561960277086,,0.0,0,
3837,08:17:05,89,29825,674.16,,,,,,0.0,0,
3838,08:17:10,90,29830,666.67,284.14666478123854,5.209071589583763,31.824612042138924,10.850051161357804,,0.0,0,
3839,08:17:15,89,29835,674.16,,,,,,0.0,0,
3840,08:17:20,88,29840,681.82,241.57870885043369,3.936055659413871,33.27926720886721,10.809172503206792,,0.0,0,
3841,08:17:25,87,29845,689.66,,,,,,0.0,0,
3842,08:17:35,89,29855,674.16,196.52862001888545,2.895207415410934,33.82334937010594,10.772110815832317,,0.0,0,
3843,08:17:40,90,29860,666.67,,,,,,0.0,0,
3844,08:17:45,91,29865,659.34,159.79461461205594,2.1810004594820085,34.45585938441194,10.889739694420848,,0.0,0,
3845,08:17:50,90,29870,666.67,,,,,,0.0,0,
3846,08:17:55,91,29875,659.34,127.23542611731088,1.6574764984898795,34.94475497766411,10.571979039722253,,0.0,0,
3847,08:18:00,90,29880,666.67,,,,,,0.0,0,
3848,08:18:05,91,29885,659.34,108.16290830034292,1.4385345869524104,34.53218736843904,10.315665914777687,,0.0,0,
3849,08:18:10,89,29890,674.16,,,,,,0.0,0,
3850,08:18:15,88,29895,681.82,98.61845717158845,1.4117828428585903,31.85139081255131,10.179951184679078,,0.0,0,
3851,08:18:25,90,29905,666.67,,,,,,0.0,0,
3852,08:18:30,91,29910,659.34,95.23135522728532,1.4827177266391636,27.340581416716105,10.263144284879024,,0.0,0,
3853,08:18:45,91,29925,659.34,,,,,,0.0,0,
3854,08:18:50,91,29930,659.34,97.00504551549102,1.644107611981895,24.56249335960859,10.131860840025029,,0.0,0,
3855,08:19:00,92,29940,652.17,,,,,,0.0,0,
3856,08:19:10,91,29950,659.34,102.10177210611116,1.9874607643451665,22.664529399437328,10.09721814589119,,0.0,0,
3857,08:19:15,89,29955,674.16,,,,,,0.0,0,
3858,08:19:20,90,29960,666.67,103.86272491259554,2.2657069881099177,21.274338307175693,9.969712603067109,,0.0,0,
3859,08:19:25,92,29965,652.17,,,,,,0.0,0,
3860,08:19:30,88,29970,681.82,100.88504593598388,2.3577835228802724,20.232673120273468,10.08632232080572,,0.0,0,
3861,08:19:35,87,29975,689.66,,,,,,0.0,0,
3862,08:19:40,87,29980,689.66,91.28107481204756,2.175312492316372,19.267322435583377,10.927954324313664,,0.0,0,
3863,08:19:50,88,29990,681.82,,,,,,0.0,0,
3864,08:19:55,87,29995,689.66,79.90457967137705,1.9118849751626608,18.08952780827986,10.64866619989258,,0.0,0,
3865,08:20:00,88,30000,681.82,,,,,,0.0,0,
3866,08:20:05,89,30005,674.16,68.56516414065538,1.646703377291432,17.63308597089978,10.701742753364222,,0.0,0,
3867,08:20:10,90,30010,666.67,,,,,,0.0,0,
3868,08:20:20,91,30020,659.34,58.42109465083203,1.388973670737532,17.394794886484203,10.018561548955224,,0.0,0,
3869,08:20:25,92,30025,652.17,,,,,,0.0,0,
3870,08:20:30,93,30030,645.16,51.84500767896767,1.2488937784325034,17.959110591131445,9.4916986286514,,0.0,0,
3871,08:20:40,92,30040,652.17,,,,,,0.0,0,
3872,08:20:50,93,30050,645.16,49.63528793793618,1.2121449578608177,18.338653986615707,9.448758475836591,,0.0,0,
3873,08:21:00,95,30060,631.58,,,,,,0.0,0,
3874,08:21:05,93,30065,645.16,52.849226710689074,1.365143587702596,18.641775172762827,9.622996690538889,,0.0,0,
3875,08:21:10,81,30070,740.74,,,,,,0.0,0,
3876,08:21:15,75,30075,800.0,61.74186572763322,1.7194422172352888,20.351287259091027,16.775863310003405,,0.0,0,
3877,08:21:25,74,30085,810.81,,,,,,0.0,0,
3878,08:21:30,76,30090,789.47,80.60701724823095,1.9877226341990812,32.839016925801246,18.817734524991607,,0.0,0,
3879,08:21:40,77,30100,779.22,,,,,,0.0,0,
3880,08:21:45,78,30105,769.23,122.41542900383996,2.9629882735786266,38.78336684503725,18.93494722809156,,0.0,0,
3881,08:21:55,77,30115,779.22,,,,,,0.0,0,
3882,08:22:10,78,30130,769.23,197.89481193456368,3.9160620841230376,42.60006414482093,18.968043534065497,start,-0.08,0,BPM
3883,08:22:25,78,30145,769.23,,,,,,0.0,0,
3884,08:22:30,77,30150,779.22,308.68536777287704,4.226031359343203,45.78668339736579,18.954145257673307,,0.0,0,
3885,08:22:35,75,30155,800.0,,,,,,0.0,0,
3886,08:22:40,75,30160,800.0,501.8991997713308,4.417472163826512,50.04559885193682,19.17723687828135,,0.0,0,
3887,08:22:55,75,30175,800.0,,,,,,0.0,0,
3888,08:23:10,74,30190,810.81,775.8755418630457,4.702096240003285,54.19647852254701,19.117442671176345,stop,0.04,4,BPM
3889,08:23:15,72,30195,833.33,,,,,,0.0,0,
3890,08:23:30,70,30210,857.14,1105.5534486753827,5.044691671566843,59.29501795536056,19.38734328348876,,0.0,0,
3891,08:23:40,69,30220,869.57,,,,,,0.0,0,
3892,08:23:45,74,30225,810.81,1440.4096557176608,4.962996876969753,67.11233905222814,19.607001196469778,,0.0,0,
3893,08:23:50,77,30230,779.22,,,,,,0.0,0,
3894,08:23:55,77,30235,779.22,1681.1333454200808,4.868338936749622,68.6968069542849,21.74909193506708,,0.0,0,
3895,08:24:10,77,30250,779.22,,,,,,0.0,0,
3896,08:24:15,80,30255,750.0,1831.192299783109,4.817878434700878,68.95418334558929,21.69861709126804,,0.0,0,
3897,08:24:20,81,30260,740.74,,,,,,0.0,0,
3898,08:24:30,80,30270,750.0,1888.4801305354224,4.712898217730399,68.11755810212165,22.086456927081738,,0.0,0,
3899,08:24:45,79,30285,759.49,,,,,,0.0,0,
3900,08:25:00,78,30300,769.23,1831.5063429991235,4.4675836132917,67.36810455419159,22.039050268437023,,0.0,0,
3901,08:25:05,77,30305,779.22,,,,,,0.0,0,
3902,08:25:15,79,30315,759.49,1698.6581461855667,4.219436051481592,67.10191011880241,21.99799777530785,,0.0,0,
3903,08:25:25,78,30325,769.23,,,,,,0.0,0,
3904,08:25:40,78,30340,769.23,1535.1733251638077,4.034938105240677,65.77308174818224,22.221438398307978,,0.0,0,
3905,08:25:50,78,30350,769.23,,,,,,0.0,0,
3906,08:26:05,78,30365,769.23,1372.2708258495454,3.952907183431,64.02512437333026,22.174174213278302,start,-0.08,0,BPM
3907,08:26:06,78,30366,769.23,,,,,,0.0,0,
3908,08:26:16,78,30376,769.23,1232.9116500023158,3.892862896599558,62.46926418255785,22.046922872892388,,0.0,0,
3909,08:26:21,78,30381,769.23,,,,,,0.0,0,
3910,08:26:31,77,30391,779.22,1114.116003841344,3.8928962751570473,60.1736443751561,21.53682233586308,,0.0,0,
3911,08:26:36,75,30396,800.0,,,,,,0.0,0,
3912,08:26:41,74,30401,810.81,1029.104461637893,4.052540569773531,59.34741946008629,21.758434442481267,stop,0.02,4,BPM
3913,08:26:51,73,30411,821.92,,,,,,0.0,0,
3914,08:27:06,74,30426,810.81,977.4987480444134,4.3919631655198295,59.04613863232511,21.813402077715477,,0.0,0,
3915,08:27:11,76,30431,789.47,,,,,,0.0,0,
3916,08:27:26,75,30446,800.0,936.2409358386476,4.825391883699086,57.76805144891146,22.02692577695929,,0.0,0,
3917,08:27:36,74,30456,810.81,,,,,,0.0,0,
3918,08:27:51,72,30471,833.33,887.5396824283937,5.138205336068906,55.19476979991226,22.081479680899086,,0.0,0,
3919,08:27:56,71,30476,845.07,,,,,,0.0,0,
3920,08:28:01,70,30481,857.14,818.038657141555,5.378857713881932,51.955528826809854,22.331648860223613,,0.0,0,
3921,08:28:16,76,30496,789.47,,,,,,0.0,0,
3922,08:28:21,77,30501,779.22,742.7979178393832,5.512107791732156,46.35079610350367,24.35412972565182,,0.0,0,
3923,08:28:36,77,30516,779.22,,,,,,0.0,0,
3924,08:28:46,76,30526,789.47,660.0074696714771,5.922850164153712,35.77259785628876,24.24336130463222,start,-0.07,0,BPM
3925,08:28:51,74,30531,810.81,,,,,,0.0,0,
3926,08:28:56,73,30536,821.92,560.1305542427086,5.820384558835552,28.60658487060598,18.46809819717255,,0.0,0,
3927,08:29:01,74,30541,810.81,,,,,,0.0,0,
3928,08:29:06,73,30546,821.92,467.66593443686327,5.17595812253801,28.909154426109605,18.287429830239088,,0.0,0,
3929,08:29:11,74,30551,810.81,,,,,,0.0,0,
3930,08:29:16,76,30556,789.47,388.90164945567,4.205017854733839,29.27117359158274,18.31085102626643,,0.0,0,
3931,08:29:21,77,30561,779.22,,,,,,0.0,0,
3932,08:29:26,76,30566,789.47,326.7536539283421,3.088760369615388,29.074907127793125,18.51085390372086,,0.0,0,
3933,08:29:31,73,30571,821.92,,,,,,0.0,0,
3934,08:29:36,72,30576,833.33,281.9266393561048,2.197465288468292,28.917264372971488,19.08530730960444,,0.0,0,
3935,08:29:51,73,30591,821.92,,,,,,0.0,0,
3936,08:30:06,73,30606,821.92,249.58038712056464,1.517459677373432,29.553765908035103,18.99342883145405,,0.0,0,
3937,08:30:11,72,30611,833.33,,,,,,0.0,0,
3938,08:30:16,71,30616,845.07,232.83635657410755,1.1711585512572855,30.212412754511664,19.00059000158056,,0.0,0,
3939,08:30:26,69,30626,869.57,,,,,,0.0,0,
3940,08:30:31,69,30631,869.57,223.7009606275779,0.965531307111059,32.14241204072772,18.81928542962332,,0.0,0,
3941,08:30:46,69,30646,869.57,,,,,,0.0,0,
3942,08:31:01,66,30661,909.09,210.057062088068,0.8049894680409462,32.64610964977766,16.749576418646573,stop,0.66,10,BPM
3943,08:31:16,68,30676,882.35,,,,,,0.0,0,
3944,08:31:21,70,30681,857.14,203.8913936838008,0.7237231284556063,37.765246806111705,17.511394016701328,,0.0,0,
3945,08:31:26,84,30686,714.29,,,,,,0.0,0,
3946,08:31:31,86,30691,697.67,202.29953628431457,0.7036924879584103,40.29126741058192,26.807574051573784,,0.0,0,
3947,08:31:36,85,30696,705.88,,,,,,0.0,0,
3948,08:31:51,87,30711,689.66,212.5592411269197,0.7132912510650079,43.638787102713096,26.873015294536785,,0.0,0,
3949,08:31:56,88,30716,681.82,,,,,,0.0,0,
3950,08:32:01,89,30721,674.16,253.3174072296584,0.877469933932637,48.529769102509206,26.925981269898752,,0.0,0,
3951,08:32:06,86,30726,697.67,,,,,,0.0,0,
3952,08:32:16,85,30736,705.88,346.4592104585929,1.2604836261439012,53.32462670956344,26.97229780681638,,0.0,0,
3953,08:32:26,84,30746,714.29,,,,,,0.0,0,
3954,08:32:41,85,30761,705.88,469.6507498900657,1.7425379783942647,55.6440403252162,26.988660581807316,,0.0,0,
3955,08:32:46,84,30766,714.29,,,,,,0.0,0,
3956,08:32:51,82,30771,731.71,687.7590681688032,2.484167934215918,57.87885805397904,27.0420905483376,,0.0,0,
3957,08:32:56,81,30776,740.74,,,,,,0.0,0,
3958,08:33:01,81,30781,740.74,971.968153986339,3.428606888577914,58.75190946128423,27.186977562421163,,0.0,0,
3959,08:33:06,80,30786,750.0,,,,,,0.0,0,
3960,08:33:11,80,30791,750.0,1399.2737189383292,4.711246607468388,59.283641934520254,27.18170272932338,,0.0,0,
3961,08:33:26,79,30806,759.49,,,,,,0.0,0,
3962,08:33:36,79,30816,759.49,1928.7213770830888,5.973043671596927,59.630615289771534,27.008992757893036,,0.0,0,
3963,08:33:51,80,30831,750.0,,,,,,0.0,0,
3964,08:33:56,81,30836,740.74,2459.588751759978,6.991252254939284,59.64526204082239,26.94968656816715,,0.0,0,
3965,08:34:01,80,30841,750.0,,,,,,0.0,0,
3966,08:34:06,79,30846,759.49,2992.582767726941,7.770658137148698,60.020515317171146,26.799791881616528,,0.0,0,
3967,08:34:21,81,30861,740.74,,,,,,0.0,0,
3968,08:34:31,80,30871,750.0,3425.270803361955,8.360787454934014,60.178661525663806,26.73025859376964,,0.0,0,
3969,08:34:46,79,30886,759.49,,,,,,0.0,0,
3970,08:35:01,79,30901,759.49,3720.710289317328,8.926445496754008,59.11545011108971,26.68911140047452,,0.0,0,
3971,08:35:06,78,30906,769.23,,,,,,0.0,0,
3972,08:35:16,80,30916,750.0,3780.971830428544,9.253815875095746,57.982780443148535,24.872614602065003,,0.0,0,
3973,08:35:31,80,30931,750.0,,,,,,0.0,0,
3974,08:35:46,79,30946,759.49,3611.929928785749,9.4023565023145,58.1759069971305,24.98098513604592,,0.0,0,
3975,08:35:51,77,30951,779.22,,,,,,0.0,0,
3976,08:36:01,76,30961,789.47,3224.6568649612555,9.41916081029955,57.9117740751448,24.940311030252094,,0.0,0,
3977,08:36:16,77,30976,779.22,,,,,,0.0,0,
3978,08:36:21,76,30981,789.47,2737.195109828233,9.386012299888828,57.25657925620818,24.92527501741711,start,-0.06,0,BPM
3979,08:36:26,75,30986,800.0,,,,,,0.0,0,
3980,08:36:41,75,31001,800.0,2139.62316847239,9.312154640695631,56.712204001017824,24.77626954674697,,0.0,0,
3981,08:36:56,74,31016,810.81,,,,,,0.0,0,
3982,08:37:01,75,31021,800.0,1521.320860860088,8.959734802075728,57.08190503556969,24.737827020865957,,0.0,0,
3983,08:37:11,72,31031,833.33,,,,,,0.0,0,
3984,08:37:26,72,31046,833.33,1024.7587827153473,8.239725376051837,57.40046476701552,24.75619839926304,,0.0,0,
3985,08:37:31,72,31051,833.33,,,,,,0.0,0,
3986,08:37:41,71,31061,845.07,603.744558149776,6.962681407362482,57.6279068436784,24.70247880646138,,0.0,0,
3987,08:37:46,71,31066,845.07,,,,,,0.0,0,
3988,08:37:56,70,31076,857.14,336.9583486613168,5.565776072153956,58.40727357171908,24.64864213671158,,0.0,0,
3989,08:38:06,69,31086,869.57,,,,,,0.0,0,
3990,08:38:11,68,31091,882.35,179.13921372062745,3.720444967694509,58.7383458648503,24.524108172014188,stop,0.52,8,BPM
3991,08:38:21,69,31101,869.57,,,,,,0.0,0,
3992,08:38:26,68,31106,882.35,101.59042056083716,2.1270973933666477,59.19538740441848,24.00467156915206,,0.0,0,
3993,08:38:36,70,31116,857.14,,,,,,0.0,0,
3994,08:38:41,83,31121,722.89,83.48390513052131,1.9423487743830776,57.17507112298478,23.7689942950037,,0.0,0,
3995,08:38:46,86,31126,697.67,,,,,,0.0,0,
3996,08:38:51,87,31131,689.66,112.14203783309092,2.452230793387053,56.60418621715292,22.88393670642517,,0.0,0,
3997,08:38:56,86,31136,697.67,,,,,,0.0,0,
3998,08:39:11,86,31151,697.67,171.14695329345165,3.346713931895623,57.01653794313023,22.79360861903071,,0.0,0,
3999,08:39:16,87,31156,689.66,,,,,,0.0,0,
4000,08:39:26,86,31166,697.67,274.791596668694,5.0475725601908605,56.56777667181058,22.76853360339615,,0.0,0,
4001,08:39:31,85,31171,705.88,,,,,,0.0,0,
4002,08:39:41,84,31181,714.29,417.61022123789473,6.401783308848342,55.656488493146576,22.548514589748077,,0.0,0,
4003,08:39:46,83,31186,722.89,,,,,,0.0,0,
4004,08:39:51,82,31191,731.71,621.1380329669133,7.098700765683465,55.31166795753767,22.549977103024712,,0.0,0,
4005,08:39:56,83,31196,722.89,,,,,,0.0,0,
4006,08:40:11,82,31211,731.71,905.4440744929764,7.6893218665703955,54.656497031880114,22.45084071877024,,0.0,0,
4007,08:40:16,81,31216,740.74,,,,,,0.0,0,
4008,08:40:21,80,31221,750.0,1276.947389036941,8.0958326051896,54.65649703188012,22.4861701714541,,0.0,0,
4009,08:40:26,78,31226,769.23,,,,,,0.0,0,
4010,08:40:31,77,31231,779.22,1717.1914303469157,8.32737262578132,54.48969072162895,22.653358312999487,,0.0,0,
4011,08:40:41,78,31241,769.23,,,,,,0.0,0,
4012,08:40:46,78,31246,769.23,2193.7277647375345,8.391620008269035,54.39083653164609,22.70264643388609,,0.0,0,
4013,08:40:51,78,31251,769.23,,,,,,0.0,0,
4014,08:41:06,80,31266,750.0,2641.612639898864,8.431981114237338,54.27347791603226,22.6234887419501,,0.0,0,
4015,08:41:11,79,31271,759.49,,,,,,0.0,0,
4016,08:41:16,77,31276,779.22,3021.962677985068,8.486105902562898,54.115617648414485,22.75124360808186,,0.0,0,
4017,08:41:21,78,31281,769.23,,,,,,0.0,0,
4018,08:41:26,78,31286,769.23,3279.546670505966,8.507677342645877,53.89189167591137,22.77444777439338,,0.0,0,
4019,08:41:41,79,31301,759.49,,,,,,0.0,0,
4020,08:41:46,80,31306,750.0,3382.080889670189,8.523433444056518,53.78837330744653,22.77660167086981,,0.0,0,
4021,08:41:51,81,31311,740.74,,,,,,0.0,0,
4022,08:41:56,80,31316,750.0,3308.5968991380346,8.508695549285916,54.05723246028517,22.64682380757683,,0.0,0,
4023,08:42:01,79,31321,759.49,,,,,,0.0,0,
4024,08:42:16,79,31336,759.49,3071.39930304066,8.498785221094153,53.99055472346011,22.685426590475146,,0.0,0,
4025,08:42:31,79,31351,759.49,,,,,,0.0,0,
4026,08:42:46,79,31366,759.49,2687.1653983574874,8.46760808020927,54.01953483430127,22.46197012821485,,0.0,0,
4027,08:42:51,81,31371,740.74,,,,,,0.0,0,
4028,08:43:01,82,31381,731.71,2214.684489617807,8.366963010565952,54.17527236249969,22.526131084424,,0.0,0,
