,time,value,RRI,ratio,sdnn,rmssd
4596,11:00:47,81,740.74,,,
4597,11:00:52,82,731.71,,,
4598,11:01:02,81,740.74,,,
4599,11:01:07,82,731.71,,,
4600,11:01:17,81,740.74,2.492627052912696,51.603614750354765,8.662551762056207
4601,11:01:22,82,731.71,,,
4602,11:01:27,84,714.29,,,
4603,11:01:32,85,705.88,,,
4604,11:01:37,88,681.82,,,
4605,11:01:42,91,659.34,,,
4606,11:01:47,86,697.67,,,
4607,11:01:52,85,705.88,,,
4608,11:02:07,85,705.88,,,
4609,11:02:22,85,705.88,,,
4610,11:02:37,85,705.88,,,
4611,11:02:52,85,705.88,,,
4612,11:03:07,85,705.88,,,
4613,11:03:12,85,705.88,,,
4614,11:03:17,84,714.29,,,
4615,11:03:22,83,722.89,,,
4616,11:03:32,83,722.89,,,
4617,11:03:47,83,722.89,,,
4618,11:04:02,84,714.29,,,
4619,11:04:12,85,705.88,,,
4620,11:04:27,86,697.67,,,
4621,11:04:42,86,697.67,,,
4622,11:04:47,85,705.88,,,
4623,11:04:52,86,697.67,,,
4624,11:04:57,85,705.88,,,
4625,11:05:02,85,705.88,,,
4626,11:05:07,86,697.67,,,
4627,11:05:12,87,689.66,,,
4628,11:05:17,86,697.67,,,
4629,11:05:22,85,705.88,,,
4630,11:05:37,85,705.88,,,
4631,11:05:47,84,714.29,,,
4632,11:05:57,86,697.67,,,
4633,11:06:12,86,697.67,,,
4634,11:06:27,86,697.67,,,
4635,11:06:42,86,697.67,,,
4636,11:06:52,87,689.66,,,
4637,11:06:57,88,681.82,,,
4638,11:07:12,87,689.66,,,
4639,11:07:17,86,697.67,,,
4640,11:07:22,88,681.82,,,
4641,11:07:32,86,697.67,,,
4642,11:07:37,87,689.66,,,
4643,11:07:42,88,681.82,,,
4644,11:07:47,89,674.16,,,
4645,11:08:02,88,681.82,,,
4646,11:08:07,87,689.66,,,
4647,11:08:12,86,697.67,,,
4648,11:08:17,85,705.88,,,
4649,11:08:22,86,697.67,,,
4650,11:08:27,88,681.82,,,
4651,11:08:42,88,681.82,,,
4652,11:08:47,88,681.82,,,
4653,11:09:02,88,681.82,,,
4654,11:09:17,88,681.82,,,
4655,11:09:32,88,681.82,,,
4656,11:09:42,89,674.16,,,
4657,11:09:47,89,674.16,,,
4658,11:09:52,90,666.67,,,
4659,11:09:57,91,659.34,,,
4660,11:10:02,92,652.17,,,
4661,11:10:17,92,652.17,,,
4662,11:10:27,91,659.34,,,
4663,11:10:42,90,666.67,,,
4664,11:10:57,91,659.34,,,
4665,11:11:02,97,618.56,,,
4666,11:11:07,99,606.06,,,
4667,11:11:12,100,600.0,,,
4668,11:11:27,100,600.0,,,
4669,11:11:32,101,594.06,,,
4670,11:11:37,103,582.52,,,
4671,11:11:42,104,576.92,,,
4672,11:11:52,107,560.75,,,
4673,11:11:57,109,550.46,,,
4674,11:12:02,112,535.71,,,
4675,11:12:07,113,530.97,,,
4676,11:12:17,114,526.32,,,
4677,11:12:22,112,535.71,,,
4678,11:12:37,112,535.71,,,
4679,11:12:42,112,535.71,,,
4680,11:12:47,110,545.45,,,
4681,11:12:53,110,545.45,,,
4682,11:12:58,110,545.45,,,
4683,11:13:14,110,545.45,,,
4684,11:13:24,109,550.46,,,
4685,11:13:34,113,530.97,,,
4686,11:13:39,115,521.74,,,
4687,11:13:54,115,521.74,,,
4688,11:14:04,114,526.32,,,
4689,11:14:09,111,540.54,,,
4690,11:14:14,109,550.46,,,
4691,11:14:24,110,545.45,,,
4692,11:14:34,109,550.46,,,
4693,11:14:39,109,550.46,,,
4694,11:14:49,110,545.45,,,
4695,11:15:04,110,545.45,,,
4696,11:15:19,110,545.45,,,
4697,11:15:30,110,545.45,,,
4698,11:15:35,110,545.45,,,
4699,11:15:50,110,545.45,,,
4700,11:16:05,109,550.46,1.9144886987601826,71.01195962183645,9.993746984383721
4701,11:16:10,112,535.71,,,
4702,11:16:15,111,540.54,,,
4703,11:16:20,107,560.75,,,
4704,11:16:25,106,566.04,,,
4705,11:16:35,105,571.43,,,
4706,11:16:40,104,576.92,,,
4707,11:16:45,103,582.52,,,
4708,11:17:00,103,582.52,,,
4709,11:17:15,103,582.52,,,
4710,11:17:30,104,576.92,,,
4711,11:17:35,109,550.46,,,
4712,11:17:40,113,530.97,,,
4713,11:17:45,116,517.24,,,
4714,11:17:50,117,512.82,,,
4715,11:17:55,118,508.47,,,
4716,11:18:00,120,500.0,,,
4717,11:18:05,121,495.87,,,
4718,11:18:10,120,500.0,,,
4719,11:18:15,119,504.2,,,
4720,11:18:25,119,504.2,,,
4721,11:18:30,119,504.2,,,
4722,11:18:45,119,504.2,,,
4723,11:18:50,118,508.47,,,
4724,11:18:55,116,517.24,,,
4725,11:19:00,114,526.32,,,
4726,11:19:05,111,540.54,,,
4727,11:19:10,109,550.46,,,
4728,11:19:15,107,560.75,,,
4729,11:19:30,107,560.75,,,
4730,11:19:45,107,560.75,,,
4731,11:19:55,108,555.56,,,
4732,11:20:10,108,555.56,,,
4733,11:20:20,110,545.45,,,
4734,11:20:25,114,526.32,,,
4735,11:20:30,117,512.82,,,
4736,11:20:35,118,508.47,,,
4737,11:20:45,117,512.82,,,
4738,11:20:50,120,500.0,,,
4739,11:21:00,123,487.8,,,
4740,11:21:05,129,465.12,,,
4741,11:21:09,132,454.55,,,
4742,11:21:12,132,454.55,,,
4743,11:21:13,140,428.57,,,
4744,11:21:18,134,447.76,,,
4745,11:21:23,132,454.55,,,
4746,11:21:28,128,468.75,,,
4747,11:21:33,127,472.44,,,
4748,11:21:43,126,476.19,,,
4749,11:21:48,125,480.0,,,
4750,11:22:03,125,480.0,,,
4751,11:22:08,125,480.0,,,
4752,11:22:13,125,480.0,,,
4753,11:22:28,125,480.0,,,
4754,11:22:38,122,491.8,,,
4755,11:22:48,121,495.87,,,
4756,11:22:53,120,500.0,,,
4757,11:22:58,120,500.0,,,
4758,11:23:08,120,500.0,,,
4759,11:23:23,120,500.0,,,
4760,11:23:38,120,500.0,,,
4761,11:23:43,122,491.8,,,
4762,11:23:48,124,483.87,,,
4763,11:24:03,124,483.87,,,
4764,11:24:18,124,483.87,,,
4765,11:24:28,124,483.87,,,
4766,11:24:43,122,491.8,,,
4767,11:24:48,121,495.87,,,
4768,11:24:53,121,495.87,,,
4769,11:24:58,121,495.87,,,
4770,11:25:08,119,504.2,,,
4771,11:25:13,115,521.74,,,
4772,11:25:28,115,521.74,,,
4773,11:25:43,115,521.74,,,
4774,11:25:58,114,526.32,,,
4775,11:26:08,110,545.45,,,
4776,11:26:13,106,566.04,,,
4777,11:26:18,105,571.43,,,
4778,11:26:23,101,594.06,,,
4779,11:26:28,103,582.52,,,
4780,11:26:33,104,576.92,,,
4781,11:26:38,104,576.92,,,
4782,11:26:43,103,582.52,,,
4783,11:26:48,99,606.06,,,
4784,11:26:53,98,612.24,,,
4785,11:27:08,98,612.24,,,
4786,11:27:18,97,618.56,,,
4787,11:27:23,95,631.58,,,
4788,11:27:38,95,631.58,,,
4789,11:27:53,96,625.0,,,
4790,11:28:08,96,625.0,,,
4791,11:28:23,96,625.0,,,
4792,11:28:28,95,631.58,,,
4793,11:28:33,94,638.3,,,
4794,11:28:43,91,659.34,,,
4795,11:28:48,88,681.82,,,
4796,11:29:03,88,681.82,,,
4797,11:29:08,88,681.82,,,
4798,11:29:13,85,705.88,,,
4799,11:29:18,80,750.0,,,
4800,11:29:23,79,759.49,9.861775431703022,62.465787896862054,11.243801075537695
4801,11:29:38,77,779.22,,,
4802,11:29:43,76,789.47,,,
4803,11:29:48,74,810.81,,,
4804,11:29:53,71,845.07,,,
4805,11:29:58,71,845.07,,,
4806,11:30:13,70,857.14,,,
4807,11:30:23,69,869.57,,,
4808,11:30:33,70,857.14,,,
4809,11:30:38,71,845.07,,,
4810,11:30:48,73,821.92,,,
4811,11:30:53,74,810.81,,,
4812,11:30:58,73,821.92,,,
4813,11:31:03,75,800.0,,,
4814,11:31:08,74,810.81,,,
4815,11:31:13,73,821.92,,,
4816,11:31:28,73,821.92,,,
4817,11:31:33,73,821.92,,,
4818,11:31:48,73,821.92,,,
4819,11:31:53,75,800.0,,,
4820,11:31:58,76,789.47,,,
4821,11:32:13,76,789.47,,,
4822,11:32:28,76,789.47,,,
4823,11:32:43,76,789.47,,,
4824,11:32:53,76,789.47,,,
4825,11:32:58,77,779.22,,,
4826,11:33:08,77,779.22,,,
4827,11:33:23,77,779.22,,,
4828,11:33:38,77,779.22,,,
4829,11:33:53,77,779.22,,,
4830,11:33:58,77,779.22,,,
4831,11:34:13,76,789.47,,,
4832,11:34:23,78,769.23,,,
4833,11:34:38,78,769.23,,,
4834,11:34:53,78,769.23,,,
4835,11:35:03,79,759.49,,,
4836,11:35:08,78,769.23,,,
4837,11:35:23,77,779.22,,,
4838,11:35:28,76,789.47,,,
4839,11:35:38,77,779.22,,,
4840,11:35:53,77,779.22,,,
4841,11:36:08,78,769.23,,,
4842,11:36:23,78,769.23,,,
4843,11:36:28,78,769.23,,,
4844,11:36:33,78,769.23,,,
4845,11:36:48,78,769.23,,,
4846,11:36:58,79,759.49,,,
4847,11:37:03,79,759.49,,,
4848,11:37:08,78,769.23,,,
4849,11:37:23,78,769.23,,,
4850,11:37:28,77,779.22,,,
4851,11:37:38,78,769.23,,,
4852,11:37:43,78,769.23,,,
4853,11:37:58,78,769.23,,,
4854,11:38:08,79,759.49,,,
4855,11:38:13,81,740.74,,,
4856,11:38:23,81,740.74,,,
4857,11:38:38,81,740.74,,,
4858,11:38:43,82,731.71,,,
4859,11:38:48,83,722.89,,,
4860,11:38:53,85,705.88,,,
4861,11:38:58,86,697.67,,,
4862,11:39:03,87,689.66,,,
4863,11:39:18,87,689.66,,,
4864,11:39:28,88,681.82,,,
4865,11:39:33,90,666.67,,,
4866,11:39:38,92,652.17,,,
4867,11:39:53,99,606.06,,,
4868,11:39:58,101,594.06,,,
4869,11:40:13,102,588.24,,,
4870,11:40:18,104,576.92,,,
4871,11:40:23,106,566.04,,,
4872,11:40:28,109,550.46,,,
4873,11:40:33,112,535.71,,,
4874,11:40:38,112,535.71,,,
4875,11:40:43,111,540.54,,,
4876,11:40:53,115,521.74,,,
4877,11:40:58,120,500.0,,,
4878,11:41:03,119,504.2,,,
4879,11:41:08,123,487.8,,,
4880,11:41:13,125,480.0,,,
4881,11:41:18,124,483.87,,,
4882,11:41:23,126,476.19,,,
4883,11:41:28,127,472.44,,,
4884,11:41:33,125,480.0,,,
4885,11:41:38,124,483.87,,,
4886,11:41:43,126,476.19,,,
4887,11:41:48,128,468.75,,,
4888,11:41:53,131,458.02,,,
4889,11:41:58,133,451.13,,,
4890,11:42:03,139,431.65,,,
4891,11:42:08,142,422.54,,,
4892,11:42:13,143,419.58,,,
4893,11:42:18,144,416.67,,,
4894,11:42:23,145,413.79,,,
4895,11:42:38,145,413.79,,,
4896,11:42:48,141,425.53,,,
4897,11:42:53,145,413.79,,,
4898,11:42:58,146,410.96,,,
4899,11:43:13,146,410.96,,,
4900,11:43:28,146,410.96,2.7107118090299136,146.02527179989198,11.62184971977744
4901,11:43:43,146,410.96,,,
4902,11:43:48,147,408.16,,,
4903,11:43:53,148,405.41,,,
4904,11:44:08,148,405.41,,,
4905,11:44:23,148,405.41,,,
4906,11:44:28,148,405.41,,,
4907,11:44:33,147,408.16,,,
4908,11:44:38,148,405.41,,,
4909,11:44:43,144,416.67,,,
4910,11:44:48,142,422.54,,,
4911,11:44:53,135,444.44,,,
4912,11:44:58,130,461.54,,,
4913,11:45:03,129,465.12,,,
4914,11:45:08,125,480.0,,,
4915,11:45:13,120,500.0,,,
4916,11:45:18,117,512.82,,,
4917,11:45:23,116,517.24,,,
4918,11:45:28,116,517.24,,,
4919,11:45:33,119,504.2,,,
4920,11:45:38,119,504.2,,,
4921,11:45:43,120,500.0,,,
4922,11:45:48,121,495.87,,,
4923,11:45:53,121,495.87,,,
4924,11:46:08,121,495.87,,,
4925,11:46:23,121,495.87,,,
4926,11:46:28,120,500.0,,,
4927,11:46:43,119,504.2,,,
4928,11:46:48,116,517.24,,,
4929,11:47:03,116,517.24,,,
4930,11:47:18,116,517.24,,,
4931,11:47:33,116,517.24,,,
4932,11:47:48,116,517.24,,,
4933,11:47:53,116,517.24,,,
4934,11:47:58,116,517.24,,,
4935,11:48:03,116,517.24,,,
4936,11:48:18,116,517.24,,,
4937,11:48:23,116,517.24,,,
4938,11:48:38,116,517.24,,,
4939,11:48:53,119,504.2,,,
4940,11:48:58,120,500.0,,,
4941,11:49:03,121,495.87,,,
4942,11:49:18,121,495.87,,,
4943,11:49:23,118,508.47,,,
4944,11:49:28,113,530.97,,,
4945,11:49:33,111,540.54,,,
4946,11:49:38,110,545.45,,,
4947,11:49:43,107,560.75,,,
4948,11:49:48,106,566.04,,,
4949,11:49:53,105,571.43,,,
4950,11:50:08,105,571.43,,,
4951,11:50:18,106,566.04,,,
4952,11:50:33,106,566.04,,,
4953,11:50:43,105,571.43,,,
4954,11:50:48,104,576.92,,,
4955,11:51:03,104,576.92,,,
4956,11:51:18,104,576.92,,,
4957,11:51:33,104,576.92,,,
4958,11:51:38,103,582.52,,,
4959,11:51:53,103,582.52,,,
4960,11:51:58,103,582.52,,,
4961,11:52:13,103,582.52,,,
4962,11:52:28,103,582.52,,,
4963,11:52:43,103,582.52,,,
4964,11:52:58,103,582.52,,,
4965,11:53:13,103,582.52,,,
4966,11:53:23,103,582.52,,,
4967,11:53:28,106,566.04,,,
4968,11:53:33,107,560.75,,,
4969,11:53:48,107,560.75,,,
4970,11:54:03,107,560.75,,,
4971,11:54:18,107,560.75,,,
4972,11:54:23,110,545.45,,,
4973,11:54:28,111,540.54,,,
4974,11:54:33,105,571.43,,,
4975,11:54:38,109,550.46,,,
4976,11:54:53,109,550.46,,,
4977,11:54:58,109,550.46,,,
4978,11:55:13,109,550.46,,,
4979,11:55:28,109,550.46,,,
4980,11:55:43,109,550.46,,,
4981,11:55:58,109,550.46,,,
4982,11:56:13,109,550.46,,,
4983,11:56:18,108,555.56,,,
4984,11:56:23,109,550.46,,,
4985,11:56:38,109,550.46,,,
4986,11:56:53,111,540.54,,,
4987,11:56:58,111,540.54,,,
4988,11:57:13,111,540.54,,,
4989,11:57:18,110,545.45,,,
4990,11:57:23,113,530.97,,,
4991,11:57:28,115,521.74,,,
4992,11:57:38,114,526.32,,,
4993,11:57:48,111,540.54,,,
4994,11:57:53,104,576.92,,,
4995,11:57:58,102,588.24,,,
4996,11:58:03,103,582.52,,,
4997,11:58:08,104,576.92,,,
4998,11:58:13,103,582.52,,,
4999,11:58:23,103,582.52,,,
5000,11:58:28,99,606.06,9.65402167157334,51.78882327639367,8.864259185577263
5001,11:58:33,98,612.24,,,
5002,11:58:38,101,594.06,,,
5003,11:58:43,101,594.06,,,
5004,11:58:48,102,588.24,,,
5005,11:58:53,103,582.52,,,
5006,11:58:58,100,600.0,,,
5007,11:59:03,98,612.24,,,
5008,11:59:08,96,625.0,,,
5009,11:59:13,97,618.56,,,
5010,11:59:18,97,618.56,,,
5011,11:59:33,97,618.56,,,
5012,11:59:48,98,612.24,,,
5013,11:59:53,99,606.06,,,
5014,11:59:58,99,606.06,,,
5015,12:00:08,99,606.06,,,
5016,12:00:23,99,606.06,,,
5017,12:00:33,101,594.06,,,
5018,12:00:38,102,588.24,,,
5019,12:00:43,100,600.0,,,
5020,12:00:58,100,600.0,,,
5021,12:01:13,101,594.06,,,
5022,12:01:18,103,582.52,,,
5023,12:01:23,101,594.06,,,
5024,12:01:38,101,594.06,,,
5025,12:01:53,101,594.06,,,
5026,12:02:08,101,594.06,,,
5027,12:02:23,101,594.06,,,
5028,12:02:33,102,588.24,,,
5029,12:02:48,102,588.24,,,
5030,12:03:03,105,571.43,,,
5031,12:03:08,106,566.04,,,
5032,12:03:23,106,566.04,,,
5033,12:03:33,105,571.43,,,
5034,12:03:38,106,566.04,,,
5035,12:03:43,108,555.56,,,
5036,12:03:48,107,560.75,,,
5037,12:03:58,108,555.56,,,
5038,12:04:08,108,555.56,,,
5039,12:04:23,111,540.54,,,
5040,12:04:28,110,545.45,,,
5041,12:04:33,105,571.43,,,
5042,12:04:38,106,566.04,,,
5043,12:04:43,107,560.75,,,
5044,12:04:48,106,566.04,,,
5045,12:05:03,106,566.04,,,
5046,12:05:18,106,566.04,,,
5047,12:05:33,107,560.75,,,
5048,12:05:48,107,560.75,,,
5049,12:05:53,109,550.46,,,
5050,12:05:58,107,560.75,,,
5051,12:06:03,117,512.82,,,
5052,12:06:18,117,512.82,,,
5053,12:06:28,117,512.82,,,
5054,12:06:43,115,521.74,,,
5055,12:06:53,113,530.97,,,
5056,12:06:58,108,555.56,,,
5057,12:07:03,107,560.75,,,
5058,12:07:08,107,560.75,,,
5059,12:07:23,107,560.75,,,
5060,12:07:38,107,560.75,,,
5061,12:07:48,107,560.75,,,
5062,12:07:53,106,566.04,,,
5063,12:07:58,103,582.52,,,
5064,12:08:03,101,594.06,,,
5065,12:08:08,99,606.06,,,
5066,12:08:13,99,606.06,,,
5067,12:08:18,97,618.56,,,
5068,12:08:23,96,625.0,,,
5069,12:08:38,97,618.56,,,
5070,12:08:45,97,618.56,,,
5071,12:08:55,99,606.06,,,
5072,12:09:00,98,612.24,,,
5073,12:09:05,97,618.56,,,
5074,12:09:10,95,631.58,,,
5075,12:09:18,92,652.17,,,
5076,12:09:28,92,652.17,,,
5077,12:09:33,92,652.17,,,
5078,12:09:38,93,645.16,,,
5079,12:09:48,92,652.17,,,
5080,12:09:58,93,645.16,,,
5081,12:10:08,92,652.17,,,
5082,12:10:18,94,638.3,,,
5083,12:10:28,93,645.16,,,
5084,12:10:43,95,631.58,,,
5085,12:10:48,96,625.0,,,
5086,12:11:03,96,625.0,,,
5087,12:11:18,96,625.0,,,
5088,12:11:33,96,625.0,,,
5089,12:11:48,96,625.0,,,
5090,12:12:03,96,625.0,,,
5091,12:12:08,98,612.24,,,
5092,12:12:13,99,606.06,,,
5093,12:12:28,98,612.24,,,
5094,12:12:38,100,600.0,,,
5095,12:12:43,100,600.0,,,
5096,12:12:53,101,594.06,,,
5097,12:13:08,101,594.06,,,
5098,12:13:18,98,612.24,,,
5099,12:13:23,96,625.0,,,
5100,12:13:38,96,625.0,2.911800034815948,32.95829262212556,10.013336359600878
5101,12:13:53,96,625.0,,,
5102,12:13:58,96,625.0,,,
5103,12:14:13,96,625.0,,,
5104,12:14:18,97,618.56,,,
5105,12:14:23,98,612.24,,,
5106,12:14:38,98,612.24,,,
5107,12:14:53,98,612.24,,,
5108,12:15:08,98,612.24,,,
5109,12:15:23,98,612.24,,,
5110,12:15:33,99,606.06,,,
5111,12:15:38,101,594.06,,,
5112,12:15:53,98,612.24,,,
5113,12:15:58,94,638.3,,,
5114,12:16:08,91,659.34,,,
5115,12:16:13,88,681.82,,,
5116,12:16:23,88,681.82,,,
5117,12:16:33,90,666.67,,,
5118,12:16:38,90,666.67,,,
5119,12:16:53,90,666.67,,,
5120,12:17:08,90,666.67,,,
5121,12:17:18,90,666.67,,,
5122,12:17:23,90,666.67,,,
5123,12:17:28,92,652.17,,,
5124,12:17:33,94,638.3,,,
5125,12:17:38,96,625.0,,,
5126,12:17:43,98,612.24,,,
5127,12:17:48,100,600.0,,,
5128,12:17:53,102,588.24,,,
5129,12:17:58,104,576.92,,,
5130,12:18:08,103,582.52,,,
5131,12:18:13,97,618.56,,,
5132,12:18:18,93,645.16,,,
5133,12:18:23,93,645.16,,,
5134,12:18:28,97,618.56,,,
5135,12:18:33,96,625.0,,,
5136,12:18:48,94,638.3,,,
5137,12:18:53,93,645.16,,,
5138,12:18:58,94,638.3,,,
5139,12:19:08,95,631.58,,,
5140,12:19:23,95,631.58,,,
5141,12:19:28,98,612.24,,,
5142,12:19:33,99,606.06,,,
5143,12:19:43,104,576.92,,,
5144,12:19:48,100,600.0,,,
5145,12:19:53,97,618.56,,,
5146,12:19:58,98,612.24,,,
5147,12:20:13,98,612.24,,,
5148,12:20:23,98,612.24,,,
5149,12:20:38,98,612.24,,,
5150,12:20:53,98,612.24,,,
5151,12:21:08,100,600.0,,,
5152,12:21:13,102,588.24,,,
5153,12:21:18,103,582.52,,,
5154,12:21:33,103,582.52,,,
5155,12:21:48,104,576.92,,,
5156,12:21:53,106,566.04,,,
5157,12:22:08,109,550.46,,,
5158,12:22:13,110,545.45,,,
5159,12:22:18,111,540.54,,,
5160,12:22:23,112,535.71,,,
5161,12:22:33,114,526.32,,,
5162,12:22:38,117,512.82,,,
5163,12:22:43,122,491.8,,,
5164,12:22:48,123,487.8,,,
5165,12:22:53,122,491.8,,,
5166,12:22:58,124,483.87,,,
5167,12:23:03,125,480.0,,,
5168,12:23:08,123,487.8,,,
5169,12:23:13,121,495.87,,,
5170,12:23:18,119,504.2,,,
5171,12:23:23,117,512.82,,,
5172,12:23:38,117,512.82,,,
5173,12:23:43,118,508.47,,,
5174,12:23:48,118,508.47,,,
5175,12:24:03,118,508.47,,,
5176,12:24:08,117,512.82,,,
5177,12:24:23,117,512.82,,,
5178,12:24:38,117,512.82,,,
5179,12:24:43,117,512.82,,,
5180,12:24:53,118,508.47,,,
5181,12:24:58,119,504.2,,,
5182,12:25:08,120,500.0,,,
5183,12:25:13,120,500.0,,,
5184,12:25:23,117,512.82,,,
5185,12:25:28,115,521.74,,,
5186,12:25:33,114,526.32,,,
5187,12:25:48,115,521.74,,,
5188,12:26:03,115,521.74,,,
5189,12:26:08,115,521.74,,,
5190,12:26:23,115,521.74,,,
5191,12:26:33,114,526.32,,,
5192,12:26:48,114,526.32,,,
5193,12:26:58,113,530.97,,,
5194,12:27:03,114,526.32,,,
5195,12:27:08,115,521.74,,,
5196,12:27:13,117,512.82,,,
5197,12:27:23,116,517.24,,,
5198,12:27:28,117,512.82,,,
5199,12:27:33,114,526.32,,,
5200,12:27:38,113,530.97,4.763433412100265,58.59459176994808,10.79332322607946
5201,12:27:53,114,526.32,,,
5202,12:27:58,115,521.74,,,
5203,12:28:03,114,526.32,,,
5204,12:28:08,113,530.97,,,
5205,12:28:13,112,535.71,,,
5206,12:28:18,111,540.54,,,
5207,12:28:28,111,540.54,,,
5208,12:28:43,111,540.54,,,
5209,12:28:48,112,535.71,,,
5210,12:28:53,112,535.71,,,
5211,12:29:08,111,540.54,,,
5212,12:29:13,108,555.56,,,
5213,12:29:18,105,571.43,,,
5214,12:29:23,104,576.92,,,
5215,12:29:38,104,576.92,,,
5216,12:29:48,107,560.75,,,
5217,12:29:53,108,555.56,,,
5218,12:29:58,107,560.75,,,
5219,12:30:13,107,560.75,,,
5220,12:30:28,107,560.75,,,
5221,12:30:43,107,560.75,,,
5222,12:30:58,107,560.75,,,
5223,12:31:13,107,560.75,,,
5224,12:31:28,107,560.75,,,
5225,12:31:43,107,560.75,,,
5226,12:31:58,107,560.75,,,
5227,12:32:13,107,560.75,,,
5228,12:32:23,107,560.75,,,
5229,12:32:28,103,582.52,,,
5230,12:32:33,99,606.06,,,
5231,12:32:48,99,606.06,,,
5232,12:33:03,99,606.06,,,
5233,12:33:18,100,600.0,,,
5234,12:33:23,101,594.06,,,
5235,12:33:28,102,588.24,,,
5236,12:33:43,102,588.24,,,
5237,12:33:48,101,594.06,,,
5238,12:34:03,101,594.06,,,
5239,12:34:18,101,594.06,,,
5240,12:34:33,101,594.06,,,
5241,12:34:48,101,594.06,,,
5242,12:35:03,101,594.06,,,
5243,12:35:18,101,594.06,,,
5244,12:35:33,101,594.06,,,
5245,12:35:48,101,594.06,,,
5246,12:36:03,101,594.06,,,
5247,12:36:13,100,600.0,,,
5248,12:36:28,100,600.0,,,
5249,12:36:43,100,600.0,,,
5250,12:36:58,100,600.0,,,
5251,12:37:13,100,600.0,,,
5252,12:37:23,99,606.06,,,
5253,12:37:28,99,606.06,,,
5254,12:37:38,99,606.06,,,
5255,12:37:48,97,618.56,,,
5256,12:37:58,98,612.24,,,
5257,12:38:13,98,612.24,,,
5258,12:38:28,98,612.24,,,
5259,12:38:33,97,618.56,,,
5260,12:38:48,97,618.56,,,
5261,12:39:03,97,618.56,,,
5262,12:39:18,97,618.56,,,
5263,12:39:33,97,618.56,,,
5264,12:39:38,100,600.0,,,
5265,12:39:43,103,582.52,,,
5266,12:39:48,102,588.24,,,
5267,12:39:53,101,594.06,,,
5268,12:39:58,103,582.52,,,
5269,12:40:03,106,566.04,,,
5270,12:40:18,107,560.75,,,
5271,12:40:23,105,571.43,,,
5272,12:40:28,103,582.52,,,
5273,12:40:43,108,555.56,,,
5274,12:40:48,106,566.04,,,
5275,12:40:53,108,555.56,,,
5276,12:41:03,107,560.75,,,
5277,12:41:08,105,571.43,,,
5278,12:41:18,106,566.04,,,
5279,12:41:23,110,545.45,,,
5280,12:41:28,110,545.45,,,
5281,12:41:43,110,545.45,,,
5282,12:41:48,111,540.54,,,
5283,12:41:53,111,540.54,,,
5284,12:42:08,111,540.54,,,
5285,12:42:13,110,545.45,,,
5286,12:42:18,106,566.04,,,
5287,12:42:28,105,571.43,,,
5288,12:42:33,100,600.0,,,
5289,12:42:38,100,600.0,,,
5290,12:42:53,100,600.0,,,
5291,12:42:58,100,600.0,,,
5292,12:43:08,99,606.06,,,
5293,12:43:13,100,600.0,,,
5294,12:43:28,100,600.0,,,
5295,12:43:43,100,600.0,,,
5296,12:43:58,100,600.0,,,
5297,12:44:13,99,606.06,,,
5298,12:44:28,99,606.06,,,
5299,12:44:43,99,606.06,,,
5300,12:44:58,99,606.06,4.573019941966137,26.83536121435763,8.306680833199644
5301,12:45:03,100,600.0,,,
5302,12:45:18,96,625.0,,,
5303,12:45:23,95,631.58,,,
5304,12:45:38,95,631.58,,,
5305,12:45:43,98,612.24,,,
5306,12:45:48,102,588.24,,,
5307,12:45:53,101,594.06,,,
5308,12:45:58,98,612.24,,,
5309,12:46:03,95,631.58,,,
5310,12:46:08,98,612.24,,,
5311,12:46:13,99,606.06,,,
5312,12:46:28,99,606.06,,,
5313,12:46:38,99,606.06,,,
5314,12:46:53,99,606.06,,,
5315,12:47:03,98,612.24,,,
5316,12:47:08,99,606.06,,,
5317,12:47:23,99,606.06,,,
5318,12:47:28,99,606.06,,,
5319,12:47:43,99,606.06,,,
5320,12:47:53,98,612.24,,,
5321,12:47:58,97,618.56,,,
5322,12:48:13,97,618.56,,,
5323,12:48:23,98,612.24,,,
5324,12:48:38,98,612.24,,,
5325,12:48:43,97,618.56,,,
5326,12:48:48,96,625.0,,,
5327,12:48:53,95,631.58,,,
5328,12:48:58,93,645.16,,,
5329,12:49:08,91,659.34,,,
5330,12:49:18,89,674.16,,,
5331,12:49:23,90,666.67,,,
5332,12:49:28,91,659.34,,,
5333,12:49:43,91,659.34,,,
5334,12:49:53,91,659.34,,,
5335,12:49:58,90,666.67,,,
5336,12:50:08,89,674.16,,,
5337,12:50:13,88,681.82,,,
5338,12:50:18,88,681.82,,,
5339,12:50:23,89,674.16,,,
5340,12:50:33,88,681.82,,,
5341,12:50:38,92,652.17,,,
5342,12:50:43,98,612.24,,,
5343,12:50:48,102,588.24,,,
5344,12:50:53,99,606.06,,,
5345,12:50:58,97,618.56,,,
5346,12:51:03,95,631.58,,,
5347,12:51:08,96,625.0,,,
5348,12:51:13,98,612.24,,,
5349,12:51:18,98,612.24,,,
5350,12:51:23,96,625.0,,,
5351,12:51:28,95,631.58,,,
5352,12:51:43,96,625.0,,,
5353,12:51:48,97,618.56,,,
5354,12:52:03,97,618.56,,,
5355,12:52:08,98,612.24,,,
5356,12:52:13,97,618.56,,,
5357,12:52:23,97,618.56,,,
5358,12:52:38,97,618.56,,,
5359,12:52:48,96,625.0,,,
5360,12:52:53,95,631.58,,,
5361,12:53:08,95,631.58,,,
5362,12:53:23,95,631.58,,,
