,time,value,RRI,ratio,sdnn,rmssd
1588,15:03:13,83,722.89,,,
1589,15:03:18,82,731.71,,,
1590,15:03:23,82,731.71,,,
1591,15:03:28,84,714.29,,,
1592,15:03:33,81,740.74,,,
1593,15:03:38,78,769.23,,,
1594,15:03:43,76,789.47,,,
1595,15:03:48,74,810.81,,,
1596,15:03:53,73,821.92,,,
1597,15:03:58,72,833.33,,,
1598,15:04:03,73,821.92,,,
1599,15:04:18,73,821.92,,,
1600,15:04:23,72,833.33,3.285409423033903,45.25953004070029,20.111500278058415
1601,15:04:28,70,857.14,,,
1602,15:04:43,69,869.57,,,
1603,15:04:48,69,869.57,,,
1604,15:04:53,68,882.35,,,
1605,15:05:03,69,869.57,,,
1606,15:05:08,71,845.07,,,
1607,15:05:13,72,833.33,,,
1608,15:05:18,72,833.33,,,
1609,15:05:23,70,857.14,,,
1610,15:05:38,70,857.14,,,
1611,15:05:43,71,845.07,,,
1612,15:05:48,75,800.0,,,
1613,15:05:53,72,833.33,,,
1614,15:05:58,69,869.57,,,
1615,15:06:03,72,833.33,,,
1616,15:06:08,73,821.92,,,
1617,15:06:13,72,833.33,,,
1618,15:06:18,71,845.07,,,
1619,15:06:33,71,845.07,,,
1620,15:06:38,72,833.33,,,
1621,15:06:43,73,821.92,,,
1622,15:06:58,74,810.81,,,
1623,15:07:08,76,789.47,,,
1624,15:07:13,77,779.22,,,
1625,15:07:23,77,779.22,,,
1626,15:07:28,78,769.23,,,
1627,15:07:33,80,750.0,,,
1628,15:07:38,79,759.49,,,
1629,15:07:48,82,731.71,,,
1630,15:07:53,79,759.49,,,
1631,15:07:58,72,833.33,,,
1632,15:08:03,67,895.52,,,
1633,15:08:08,65,923.08,,,
1634,15:08:13,68,882.35,,,
1635,15:08:18,71,845.07,,,
1636,15:08:23,72,833.33,,,
1637,15:08:28,73,821.92,,,
1638,15:08:33,76,789.47,,,
1639,15:08:43,75,800.0,,,
1640,15:08:48,76,789.47,,,
1641,15:09:03,76,789.47,,,
1642,15:09:08,75,800.0,,,
1643,15:09:23,75,800.0,,,
1644,15:09:33,74,810.81,,,
1645,15:09:38,70,857.14,,,
1646,15:09:43,71,845.07,,,
1647,15:09:58,72,833.33,,,
1648,15:10:03,73,821.92,,,
1649,15:10:08,74,810.81,,,
1650,15:10:18,69,869.57,,,
1651,15:10:23,70,857.14,,,
1652,15:10:38,73,821.92,,,
1653,15:10:43,74,810.81,,,
1654,15:10:48,75,800.0,,,
1655,15:10:53,72,833.33,,,
1656,15:10:58,69,869.57,,,
1657,15:11:03,69,869.57,,,
1658,15:11:08,69,869.57,,,
1659,15:11:13,70,857.14,,,
1660,15:11:28,70,857.14,,,
1661,15:11:38,71,845.07,,,
1662,15:11:43,72,833.33,,,
1663,15:11:58,71,845.07,,,
1664,15:12:08,72,833.33,,,
1665,15:12:18,73,821.92,,,
1666,15:12:28,75,800.0,,,
1667,15:12:33,79,759.49,,,
1668,15:12:38,81,740.74,,,
1669,15:12:48,83,722.89,,,
1670,15:12:53,84,714.29,,,
1671,15:12:58,83,722.89,,,
1672,15:13:08,82,731.71,,,
1673,15:13:23,80,750.0,,,
1674,15:13:28,79,759.49,,,
1675,15:13:38,78,769.23,,,
1676,15:13:43,76,789.47,,,
1677,15:13:48,75,800.0,,,
1678,15:13:53,78,769.23,,,
1679,15:13:58,78,769.23,,,
1680,15:14:03,77,779.22,,,
1681,15:14:13,77,779.22,,,
1682,15:14:23,79,759.49,,,
1683,15:14:28,80,750.0,,,
1684,15:14:38,81,740.74,,,
1685,15:14:43,81,740.74,,,
1686,15:14:53,82,731.71,,,
1687,15:15:03,81,740.74,,,
1688,15:15:08,82,731.71,,,
1689,15:15:13,81,740.74,,,
1690,15:15:23,82,731.71,,,
1691,15:15:28,81,740.74,,,
1692,15:15:33,82,731.71,,,
1693,15:15:43,81,740.74,,,
1694,15:15:48,80,750.0,,,
1695,15:16:03,80,750.0,,,
1696,15:16:08,81,740.74,,,
1697,15:16:18,82,731.71,,,
1698,15:16:33,82,731.71,,,
1699,15:16:38,81,740.74,,,
1700,15:16:43,80,750.0,4.195660242745253,50.01102657041008,21.15724402533267
1701,15:16:48,79,759.49,,,
1702,15:17:03,79,759.49,,,
1703,15:17:18,80,750.0,,,
1704,15:17:28,81,740.74,,,
1705,15:17:43,82,731.71,,,
1706,15:17:48,83,722.89,,,
1707,15:17:53,82,731.71,,,
1708,15:18:03,83,722.89,,,
1709,15:18:08,85,705.88,,,
1710,15:18:13,87,689.66,,,
1711,15:18:18,89,674.16,,,
1712,15:18:23,89,674.16,,,
1713,15:18:28,90,666.67,,,
1714,15:18:33,93,645.16,,,
1715,15:18:38,91,659.34,,,
1716,15:18:43,90,666.67,,,
1717,15:18:48,89,674.16,,,
1718,15:18:53,90,666.67,,,
1719,15:19:08,90,666.67,,,
1720,15:21:14,81,740.74,,,
1721,15:21:24,82,731.71,,,
1722,15:21:29,84,714.29,,,
1723,15:21:44,84,714.29,,,
1724,15:21:59,83,722.89,,,
1725,15:22:04,86,697.67,,,
1726,15:22:09,89,674.16,,,
1727,15:22:14,91,659.34,,,
1728,15:22:29,93,645.16,,,
1729,15:22:34,96,625.0,,,
1730,15:22:44,94,638.3,,,
1731,15:22:49,95,631.58,,,
1732,15:23:04,95,631.58,,,
1733,15:23:14,94,638.3,,,
1734,15:23:19,95,631.58,,,
1735,15:23:24,97,618.56,,,
1736,15:23:39,98,612.24,,,
1737,15:23:54,98,612.24,,,
1738,15:23:59,97,618.56,,,
1739,15:24:04,96,625.0,,,
1740,15:24:09,94,638.3,,,
1741,15:24:14,89,674.16,,,
1742,15:24:19,82,731.71,,,
1743,15:24:24,77,779.22,,,
1744,15:24:29,77,779.22,,,
1745,15:24:34,78,769.23,,,
1746,15:24:39,76,789.47,,,
1747,15:24:44,74,810.81,,,
1748,15:24:49,73,821.92,,,
1749,15:24:54,72,833.33,,,
1750,15:24:59,73,821.92,,,
1751,15:25:04,71,845.07,,,
1752,15:25:09,70,857.14,,,
1753,15:25:19,72,833.33,,,
1754,15:25:24,75,800.0,,,
1755,15:25:29,78,769.23,,,
1756,15:25:34,80,750.0,,,
1757,15:25:39,84,714.29,,,
1758,15:25:44,86,697.67,,,
1759,15:25:49,84,714.29,,,
1760,15:26:04,87,689.66,,,
1761,15:26:09,88,681.82,,,
1762,15:26:24,88,681.82,,,
1763,15:26:39,91,659.34,,,
1764,15:26:44,95,631.58,,,
1765,15:26:49,98,612.24,,,
1766,15:26:54,99,606.06,,,
1767,15:27:09,101,594.06,,,
1768,15:27:19,100,600.0,,,
1769,15:27:24,97,618.56,,,
1770,15:27:34,96,625.0,,,
1771,15:27:39,94,638.3,,,
1772,15:27:44,93,645.16,,,
1773,15:27:49,92,652.17,,,
1774,15:27:54,91,659.34,,,
1775,15:27:59,86,697.67,,,
1776,15:28:04,79,759.49,,,
1777,15:28:09,77,779.22,,,
1778,15:28:14,76,789.47,,,
1779,15:28:19,77,779.22,,,
1780,15:28:24,78,769.23,,,
1781,15:28:39,78,769.23,,,
1782,15:28:44,79,759.49,,,
1783,15:28:59,80,750.0,,,
1784,15:29:04,88,681.82,,,
1785,15:29:09,92,652.17,,,
1786,15:29:14,93,645.16,,,
1787,15:29:24,91,659.34,,,
1788,15:29:29,85,705.88,,,
1789,15:29:34,80,750.0,,,
1790,15:29:39,78,769.23,,,
1791,15:29:44,82,731.71,,,
1792,15:29:49,86,697.67,,,
1793,15:29:54,85,705.88,,,
1794,15:29:59,84,714.29,,,
1795,15:30:04,83,722.89,,,
1796,15:30:09,82,731.71,,,
1797,15:30:14,83,722.89,,,
1798,15:30:19,86,697.67,,,
1799,15:30:29,87,689.66,,,
1800,15:30:34,88,681.82,22.43463071146643,63.119244229322085,22.024700275423104
1801,15:30:39,89,674.16,,,
1802,15:30:44,91,659.34,,,
1803,15:30:49,92,652.17,,,
1804,15:30:54,93,645.16,,,
1805,15:30:59,94,638.3,,,
1806,15:31:04,95,631.58,,,
1807,15:31:09,96,625.0,,,
1808,15:31:19,97,618.56,,,
1809,15:31:29,98,612.24,,,
1810,15:31:34,101,594.06,,,
1811,15:31:39,105,571.43,,,
1812,15:31:44,109,550.46,,,
1813,15:31:49,111,540.54,,,
1814,15:31:54,113,530.97,,,
1815,15:31:59,115,521.74,,,
1816,15:32:09,117,512.82,,,
1817,15:32:14,124,483.87,,,
1818,15:32:19,130,461.54,,,
1819,15:32:24,133,451.13,,,
1820,15:32:29,134,447.76,,,
1821,15:32:34,133,451.13,,,
1822,15:32:39,132,454.55,,,
1823,15:32:44,131,458.02,,,
1824,15:32:49,128,468.75,,,
1825,15:32:54,125,480.0,,,
1826,15:32:59,122,491.8,,,
1827,15:33:04,122,491.8,,,
1828,15:33:09,125,480.0,,,
1829,15:33:14,122,491.8,,,
1830,15:33:19,118,508.47,,,
1831,15:33:29,119,504.2,,,
1832,15:33:34,118,508.47,,,
1833,15:33:39,113,530.97,,,
1834,15:33:44,111,540.54,,,
1835,15:33:49,110,545.45,,,
1836,15:33:54,109,550.46,,,
1837,15:33:59,107,560.75,,,
1838,15:34:09,108,555.56,,,
1839,15:34:14,107,560.75,,,
1840,15:34:29,107,560.75,,,
1841,15:34:39,106,566.04,,,
1842,15:34:44,104,576.92,,,
1843,15:34:49,98,612.24,,,
1844,15:34:54,95,631.58,,,
1845,15:34:59,93,645.16,,,
1846,15:35:09,89,674.16,,,
1847,15:35:14,86,697.67,,,
1848,15:35:19,84,714.29,,,
1849,15:35:24,80,750.0,,,
1850,15:35:39,82,731.71,,,
1851,15:35:44,94,638.3,,,
1852,15:35:54,92,652.17,,,
1853,15:36:00,93,645.16,,,
1854,15:36:05,94,638.3,,,
1855,15:36:10,93,645.16,,,
1856,15:36:20,92,652.17,,,
1857,15:36:25,91,659.34,,,
1858,15:36:40,95,631.58,,,
1859,15:36:45,96,625.0,,,
1860,15:36:50,97,618.56,,,
1861,15:36:55,99,606.06,,,
1862,15:37:05,97,618.56,,,
1863,15:37:10,96,625.0,,,
1864,15:37:15,92,652.17,,,
1865,15:37:25,93,645.16,,,
1866,15:37:35,94,638.3,,,
1867,15:37:40,95,631.58,,,
1868,15:37:45,96,625.0,,,
1869,15:37:55,91,659.34,,,
1870,15:38:00,86,697.67,,,
1871,15:38:10,87,689.66,,,
1872,15:38:15,88,681.82,,,
1873,15:38:20,89,674.16,,,
1874,15:38:25,90,666.67,,,
1875,15:38:30,91,659.34,,,
1876,15:38:35,93,645.16,,,
1877,15:38:40,91,659.34,,,
1878,15:38:45,90,666.67,,,
1879,15:38:50,91,659.34,,,
1880,15:38:55,90,666.67,,,
1881,15:39:05,91,659.34,,,
1882,15:39:10,92,652.17,,,
1883,15:39:15,94,638.3,,,
1884,15:39:25,95,631.58,,,
1885,15:39:40,96,625.0,,,
1886,15:39:45,97,618.56,,,
1887,15:40:00,97,618.56,,,
1888,15:40:10,98,612.24,,,
1889,15:40:15,99,606.06,,,
1890,15:40:25,100,600.0,,,
1891,15:40:30,99,606.06,,,
1892,15:40:40,98,612.24,,,
1893,15:40:50,97,618.56,,,
1894,15:40:55,97,618.56,,,
1895,15:41:00,98,612.24,,,
1896,15:41:05,100,600.0,,,
1897,15:41:10,101,594.06,,,
1898,15:41:20,100,600.0,,,
1899,15:41:30,99,606.06,,,
1900,15:41:35,96,625.0,6.38933214582037,70.23251994351449,16.358035988899815
1901,15:41:40,94,638.3,,,
1902,15:41:45,90,666.67,,,
1903,15:41:50,85,705.88,,,
1904,15:42:05,86,697.67,,,
1905,15:42:15,86,697.67,,,
1906,15:42:25,85,705.88,,,
1907,15:42:30,85,705.88,,,
1908,15:42:35,87,689.66,,,
1909,15:42:40,87,689.66,,,
1910,15:42:50,86,697.67,,,
1911,15:43:00,85,705.88,,,
1912,15:43:15,88,681.82,,,
1913,15:43:20,89,674.16,,,
1914,15:43:25,90,666.67,,,
1915,15:43:30,92,652.17,,,
1916,15:43:35,91,659.34,,,
1917,15:43:50,90,666.67,,,
1918,15:44:00,94,638.3,,,
1919,15:44:05,93,645.16,,,
1920,15:44:10,93,645.16,,,
1921,15:44:25,93,645.16,,,
1922,15:44:40,93,645.16,,,
1923,15:44:50,89,674.16,,,
1924,15:44:55,86,697.67,,,
1925,15:45:10,84,714.29,,,
1926,15:45:20,79,759.49,,,
1927,15:45:25,78,769.23,,,
1928,15:45:30,77,779.22,,,
1929,15:45:35,77,779.22,,,
1930,15:45:40,78,769.23,,,
1931,15:45:45,76,789.47,,,
1932,15:46:00,76,789.47,,,
1933,15:46:05,77,779.22,,,
1934,15:46:10,78,769.23,,,
1935,15:46:15,78,769.23,,,
1936,15:46:20,77,779.22,,,
1937,15:46:25,76,789.47,,,
1938,15:46:40,76,789.47,,,
1939,15:46:45,74,810.81,,,
1940,15:46:50,73,821.92,,,
1941,15:46:55,71,845.07,,,
1942,15:47:05,73,821.92,,,
1943,15:47:15,74,810.81,,,
1944,15:47:20,73,821.92,,,
1945,15:47:25,72,833.33,,,
1946,15:47:35,73,821.92,,,
1947,15:47:40,74,810.81,,,
1948,15:47:55,73,821.92,,,
1949,15:48:05,72,833.33,,,
1950,15:48:20,72,833.33,,,
1951,15:48:25,73,821.92,,,
1952,15:48:35,72,833.33,,,
1953,15:48:50,74,810.81,,,
1954,15:48:55,75,800.0,,,
1955,15:49:10,74,810.81,,,
1956,15:49:20,73,821.92,,,
1957,15:49:30,72,833.33,,,
1958,15:49:35,71,845.07,,,
1959,15:49:50,71,845.07,,,
1960,15:49:55,70,857.14,,,
1961,15:50:00,70,857.14,,,
1962,15:50:05,71,845.07,,,
1963,15:50:20,71,845.07,,,
1964,15:50:25,70,857.14,,,
1965,15:50:40,70,857.14,,,
1966,15:50:55,70,857.14,,,
1967,15:51:10,70,857.14,,,
1968,15:51:15,71,845.07,,,
1969,15:51:30,71,845.07,,,
1970,15:51:40,70,857.14,,,
1971,15:51:45,68,882.35,,,
1972,15:51:50,69,869.57,,,
1973,15:52:00,69,869.57,,,
1974,15:52:10,67,895.52,,,
1975,15:52:25,67,895.52,,,
1976,15:52:40,67,895.52,,,
1977,15:52:45,68,882.35,,,
1978,15:52:50,67,895.52,,,
1979,15:53:05,67,895.52,,,
1980,15:53:10,67,895.52,,,
1981,15:53:20,66,909.09,,,
1982,15:53:30,67,895.52,,,
1983,15:53:35,68,882.35,,,
1984,15:53:50,68,882.35,,,
1985,15:54:00,70,857.14,,,
1986,15:54:06,69,869.57,,,
1987,15:54:11,68,882.35,,,
1988,15:54:21,67,895.52,,,
1989,15:54:36,66,909.09,,,
1990,15:54:46,67,895.52,,,
1991,15:54:56,66,909.09,,,
1992,15:55:01,65,923.08,,,
1993,15:55:06,64,937.5,,,
1994,15:55:11,65,923.08,,,
1995,15:55:16,66,909.09,,,
1996,15:55:26,69,869.57,,,
1997,15:55:31,72,833.33,,,
1998,15:55:36,73,821.92,,,
1999,15:55:41,72,833.33,,,
2000,15:55:46,70,857.14,2.8684770605864314,85.32491424874425,15.03381263094038
2001,15:55:51,68,882.35,,,
2002,15:56:01,69,869.57,,,
2003,15:56:06,70,857.14,,,
2004,15:56:21,69,869.57,,,
2005,15:56:26,68,882.35,,,
2006,15:56:41,69,869.57,,,
2007,15:56:56,69,869.57,,,
2008,15:57:01,67,895.52,,,
2009,15:57:11,69,869.57,,,
2010,15:57:16,70,857.14,,,
2011,15:57:21,69,869.57,,,
2012,15:57:26,67,895.52,,,
2013,15:57:31,66,909.09,,,
2014,15:57:36,67,895.52,,,
2015,15:57:46,67,895.52,,,
2016,15:57:51,66,909.09,,,
2017,15:58:01,65,923.08,,,
2018,15:58:11,67,895.52,,,
2019,15:58:16,69,869.57,,,
2020,15:58:21,68,882.35,,,
2021,15:58:36,68,882.35,,,
2022,15:58:41,70,857.14,,,
2023,15:58:46,68,882.35,,,
2024,15:58:51,67,895.52,,,
2025,15:58:56,68,882.35,,,
2026,15:59:06,67,895.52,,,
2027,15:59:16,66,909.09,,,
2028,15:59:21,67,895.52,,,
2029,15:59:36,67,895.52,,,
2030,15:59:41,66,909.09,,,
2031,15:59:51,67,895.52,,,
2032,15:59:56,68,882.35,,,
2033,16:00:06,66,909.09,,,
2034,16:00:16,65,923.08,,,
2035,16:00:26,66,909.09,,,
2036,16:00:41,66,909.09,,,
2037,16:00:48,66,909.09,,,
2038,16:00:53,65,923.08,,,
2039,16:01:03,66,909.09,,,
2040,16:01:08,65,923.08,,,
2041,16:01:13,64,937.5,,,
2042,16:01:18,65,923.08,,,
2043,16:01:23,67,895.52,,,
2044,16:01:33,66,909.09,,,
2045,16:01:38,67,895.52,,,
2046,16:01:48,66,909.09,,,
2047,16:02:03,66,909.09,,,
2048,16:02:08,67,895.52,,,
2049,16:02:13,66,909.09,,,
2050,16:02:18,65,923.08,,,
2051,16:02:23,63,952.38,,,
2052,16:02:28,64,937.5,,,
2053,16:02:33,66,909.09,,,
2054,16:02:43,65,923.08,,,
2055,16:02:53,66,909.09,,,
2056,16:02:58,67,895.52,,,
2057,16:03:08,64,937.5,,,
2058,16:03:18,65,923.08,,,
2059,16:03:28,64,937.5,,,
2060,16:03:33,63,952.38,,,
2061,16:03:38,64,937.5,,,
2062,16:03:48,65,923.08,,,
2063,16:03:58,64,937.5,,,
2064,16:04:03,66,909.09,,,
2065,16:04:13,67,895.52,,,
2066,16:04:18,70,857.14,,,
2067,16:04:28,67,895.52,,,
2068,16:04:33,66,909.09,,,
2069,16:04:43,65,923.08,,,
2070,16:04:48,66,909.09,,,
2071,16:04:58,65,923.08,,,
2072,16:05:13,65,923.08,,,
2073,16:05:18,64,937.5,,,
2074,16:05:28,62,967.74,,,
2075,16:05:43,63,952.38,,,
2076,16:05:48,64,937.5,,,
2077,16:05:53,62,967.74,,,
2078,16:06:08,64,937.5,,,
2079,16:06:13,65,923.08,,,
2080,16:06:18,66,909.09,,,
2081,16:06:33,68,882.35,,,
2082,16:06:38,66,909.09,,,
2083,16:06:43,64,937.5,,,
2084,16:06:48,65,923.08,,,
2085,16:06:53,64,937.5,,,
2086,16:07:03,65,923.08,,,
2087,16:07:08,66,909.09,,,
2088,16:07:13,64,937.5,,,
2089,16:07:18,65,923.08,,,
2090,16:07:23,67,895.52,,,
2091,16:07:29,65,923.08,,,
2092,16:07:39,66,909.09,,,
2093,16:07:44,67,895.52,,,
2094,16:07:59,67,895.52,,,
2095,16:08:09,66,909.09,,,
2096,16:08:14,65,923.08,,,
2097,16:08:19,63,952.38,,,
2098,16:08:34,63,952.38,,,
2099,16:08:39,65,923.08,,,
2100,16:08:44,68,882.35,2.15431599181656,25.277051724415724,18.771136665561087
2101,16:08:49,70,857.14,,,
2102,16:08:54,71,845.07,,,
2103,16:08:59,70,857.14,,,
2104,16:09:04,67,895.52,,,
2105,16:09:09,65,923.08,,,
2106,16:09:19,69,869.57,,,
2107,16:09:24,68,882.35,,,
2108,16:09:29,65,923.08,,,
2109,16:09:39,64,937.5,,,
2110,16:09:44,63,952.38,,,
2111,16:09:49,65,923.08,,,
2112,16:10:04,67,895.52,,,
2113,16:10:09,68,882.35,,,
2114,16:10:14,67,895.52,,,
2115,16:10:19,64,937.5,,,
2116,16:10:24,63,952.38,,,
2117,16:10:29,62,967.74,,,
2118,16:10:34,63,952.38,,,
2119,16:10:39,65,923.08,,,
2120,16:10:54,66,909.09,,,
2121,16:10:59,67,895.52,,,
2122,16:11:04,63,952.38,,,
2123,16:11:14,64,937.5,,,
2124,16:11:19,65,923.08,,,
2125,16:11:24,63,952.38,,,
2126,16:11:34,62,967.74,,,
2127,16:11:39,63,952.38,,,
2128,16:11:49,62,967.74,,,
2129,16:11:54,60,1000.0,,,
2130,16:11:59,61,983.61,,,
2131,16:12:04,64,937.5,,,
2132,16:12:09,65,923.08,,,
2133,16:12:14,63,952.38,,,
2134,16:12:19,62,967.74,,,
2135,16:12:24,60,1000.0,,,
2136,16:12:34,63,952.38,,,
2137,16:12:49,63,952.38,,,
2138,16:12:54,65,923.08,,,
2139,16:12:59,63,952.38,,,
2140,16:13:04,64,937.5,,,
2141,16:13:14,62,967.74,,,
2142,16:13:19,63,952.38,,,
2143,16:13:29,64,937.5,,,
2144,16:13:34,65,923.08,,,
2145,16:13:40,65,923.08,,,
2146,16:13:45,63,952.38,,,
2147,16:13:50,62,967.74,,,
2148,16:13:55,64,937.5,,,
2149,16:14:00,62,967.74,,,
2150,16:14:15,62,967.74,,,
2151,16:14:25,63,952.38,,,
2152,16:14:30,64,937.5,,,
2153,16:14:45,66,909.09,,,
2154,16:14:55,66,909.09,,,
2155,16:15:00,72,833.33,,,
2156,16:15:05,85,705.88,,,
2157,16:15:10,79,759.49,,,
2158,16:15:15,77,779.22,,,
2159,16:15:20,78,769.23,,,
2160,16:15:25,81,740.74,,,
2161,16:15:30,83,722.89,,,
2162,16:15:35,86,697.67,,,
2163,16:15:40,87,689.66,,,
2164,16:15:45,86,697.67,,,
2165,16:15:50,86,697.67,,,
2166,16:16:05,90,666.67,,,
2167,16:16:10,92,652.17,,,
2168,16:16:25,92,652.17,,,
2169,16:16:35,91,659.34,,,
2170,16:16:40,90,666.67,,,
2171,16:16:45,91,659.34,,,
2172,16:16:50,91,659.34,,,
2173,16:16:55,90,666.67,,,
2174,16:17:00,89,674.16,,,
2175,16:17:05,88,681.82,,,
2176,16:17:10,87,689.66,,,
2177,16:17:25,87,689.66,,,
2178,16:17:35,88,681.82,,,
2179,16:17:40,88,681.82,,,
2180,16:17:45,88,681.82,,,
2181,16:17:55,88,681.82,,,
2182,16:18:10,88,681.82,,,
2183,16:18:15,85,705.88,,,
2184,16:18:30,83,722.89,,,
2185,16:18:45,83,722.89,,,
2186,16:18:50,84,714.29,,,
2187,16:19:00,83,722.89,,,
2188,16:19:15,83,722.89,,,
2189,16:19:30,83,722.89,,,
2190,16:19:35,82,731.71,,,
2191,16:19:45,83,722.89,,,
2192,16:19:50,84,714.29,,,
2193,16:20:00,86,697.67,,,
2194,16:20:15,86,697.67,,,
2195,16:20:30,86,697.67,,,
2196,16:20:35,90,666.67,,,
2197,16:20:41,91,659.34,,,
2198,16:20:46,92,652.17,,,
2199,16:20:51,93,645.16,,,
2200,16:21:06,93,645.16,2.476325773096702,122.44358629358398,25.900692728928778
2201,16:21:16,94,638.3,,,
2202,16:21:21,95,631.58,,,
2203,16:21:26,94,638.3,,,
2204,16:21:31,93,645.16,,,
2205,16:21:36,92,652.17,,,
2206,16:21:41,91,659.34,,,
2207,16:21:46,90,666.67,,,
2208,16:21:51,91,659.34,,,
2209,16:22:06,92,652.17,,,
2210,16:22:11,93,645.16,,,
2211,16:22:16,90,666.67,,,
2212,16:22:21,89,674.16,,,
2213,16:22:26,90,666.67,,,
2214,16:22:36,89,674.16,,,
2215,16:22:41,88,681.82,,,
2216,16:22:56,88,681.82,,,
2217,16:23:01,87,689.66,,,
2218,16:23:06,86,697.67,,,
2219,16:23:11,87,689.66,,,
2220,16:23:16,88,681.82,,,
2221,16:23:21,89,674.16,,,
2222,16:23:26,85,705.88,,,
2223,16:23:31,84,714.29,,,
2224,16:23:37,81,740.74,,,
2225,16:23:42,79,759.49,,,
2226,16:23:47,78,769.23,,,
2227,16:23:52,80,750.0,,,
2228,16:23:57,79,759.49,,,
2229,16:24:02,77,779.22,,,
2230,16:24:17,79,759.49,,,
2231,16:24:32,79,759.49,,,
2232,16:24:37,76,789.47,,,
2233,16:24:42,75,800.0,,,
2234,16:24:47,74,810.81,,,
2235,16:25:02,73,821.92,,,
2236,16:25:12,75,800.0,,,
2237,16:25:22,76,789.47,,,
2238,16:25:32,79,759.49,,,
2239,16:25:37,81,740.74,,,
2240,16:25:47,83,722.89,,,
2241,16:25:52,84,714.29,,,
2242,16:25:57,85,705.88,,,
2243,16:26:02,84,714.29,,,
2244,16:26:07,82,731.71,,,
2245,16:26:17,79,759.49,,,
2246,16:26:22,78,769.23,,,
2247,16:26:32,76,789.47,,,
2248,16:26:37,75,800.0,,,
2249,16:26:42,76,789.47,,,
2250,16:26:52,74,810.81,,,
2251,16:26:57,75,800.0,,,
2252,16:27:02,76,789.47,,,
2253,16:27:12,75,800.0,,,
2254,16:27:22,76,789.47,,,
2255,16:27:27,75,800.0,,,
2256,16:27:37,75,800.0,,,
2257,16:27:42,76,789.47,,,
2258,16:27:52,78,769.23,,,
2259,16:28:02,76,789.47,,,
2260,16:28:12,77,779.22,,,
2261,16:28:22,73,821.92,,,
2262,16:28:27,68,882.35,,,
2263,16:28:32,65,923.08,,,
2264,16:28:37,71,845.07,,,
2265,16:28:42,72,833.33,,,
2266,16:28:52,71,845.07,,,
2267,16:28:57,72,833.33,,,
2268,16:29:02,73,821.92,,,
2269,16:29:17,73,821.92,,,
2270,16:29:32,74,810.81,,,
2271,16:29:37,76,789.47,,,
2272,16:29:42,77,779.22,,,
2273,16:29:52,76,789.47,,,
2274,16:29:57,75,800.0,,,
2275,16:30:02,73,821.92,,,
2276,16:30:08,70,857.14,,,
2277,16:30:23,70,857.14,,,
2278,16:30:28,71,845.07,,,
2279,16:30:43,70,857.14,,,
2280,16:30:48,69,869.57,,,
2281,16:30:53,70,857.14,,,
2282,16:30:58,73,821.92,,,
2283,16:31:03,75,800.0,,,
2284,16:31:13,76,789.47,,,
2285,16:31:18,77,779.22,,,
2286,16:31:28,74,810.81,,,
2287,16:31:33,73,821.92,,,
2288,16:31:38,74,810.81,,,
2289,16:31:43,72,833.33,,,
2290,16:31:48,70,857.14,,,
2291,16:31:58,69,869.57,,,
2292,16:32:03,68,882.35,,,
2293,16:32:13,69,869.57,,,
2294,16:32:23,66,909.09,,,
2295,16:32:38,66,909.09,,,
2296,16:32:43,68,882.35,,,
2297,16:32:48,72,833.33,,,
2298,16:33:03,72,833.33,,,
2299,16:33:18,71,845.07,,,
2300,16:33:23,70,857.14,4.490932360572179,72.94377350868868,19.840543201874652
2301,16:33:33,64,937.5,,,
2302,16:33:48,67,895.52,,,
2303,16:33:53,69,869.57,,,
2304,16:34:08,70,857.14,,,
2305,16:34:18,67,895.52,,,
2306,16:34:33,67,895.52,,,
2307,16:34:38,65,923.08,,,
2308,16:34:48,66,909.09,,,
2309,16:34:53,67,895.52,,,
2310,16:34:58,68,882.35,,,
2311,16:35:13,70,857.14,,,
2312,16:35:28,70,857.14,,,
2313,16:35:33,71,845.07,,,
2314,16:35:38,72,833.33,,,
2315,16:35:43,73,821.92,,,
2316,16:35:48,74,810.81,,,
2317,16:35:53,75,800.0,,,
2318,16:36:08,76,789.47,,,
2319,16:36:18,77,779.22,,,
2320,16:36:28,78,769.23,,,
2321,16:36:33,79,759.49,,,
2322,16:36:38,83,722.89,,,
2323,16:36:43,85,705.88,,,
2324,16:36:53,86,697.67,,,
2325,16:36:58,84,714.29,,,
2326,16:37:03,73,821.92,,,
2327,16:37:08,72,833.33,,,
2328,16:37:13,74,810.81,,,
2329,16:37:18,75,800.0,,,
2330,16:37:28,74,810.81,,,
2331,16:37:43,74,810.81,,,
2332,16:37:58,74,810.81,,,
2333,16:38:03,75,800.0,,,
2334,16:38:08,74,810.81,,,
2335,16:38:23,74,810.81,,,
2336,16:38:28,75,800.0,,,
2337,16:38:43,76,789.47,,,
2338,16:38:58,75,800.0,,,
2339,16:39:03,74,810.81,,,
2340,16:39:08,75,800.0,,,
2341,16:39:13,74,810.81,,,
2342,16:39:28,74,810.81,,,
2343,16:39:33,75,800.0,,,
2344,16:39:38,76,789.47,,,
2345,16:39:43,77,779.22,,,
2346,16:39:48,76,789.47,,,
2347,16:40:03,75,800.0,,,
2348,16:40:18,74,810.81,,,
2349,16:40:23,73,821.92,,,
2350,16:40:28,72,833.33,,,
2351,16:40:43,73,821.92,,,
2352,16:40:48,72,833.33,,,
2353,16:40:58,73,821.92,,,
2354,16:41:08,74,810.81,,,
