,time,value,RRI,hf,lf/hf,sdnn,rmssd
5907,12:46:07,69,869.57,,,,
5908,12:46:22,70,857.14,243.77029375937727,2.1754426703543968,20.8876092788944,15.033024869755723
5909,12:46:27,70,857.14,,,,
5910,12:46:32,71,845.07,244.93357656618633,1.9661439047388978,21.696376170659835,15.137536059715396
5911,12:46:37,71,845.07,,,,
5912,12:46:52,71,845.07,251.94975575545106,1.855996355524285,23.262074910524586,14.628259832060886
5913,12:47:07,72,833.33,,,,
5914,12:47:12,73,821.92,265.5487889769247,1.8726737494353523,25.160135245086035,14.603390716137245
5915,12:47:27,73,821.92,,,,
5916,12:47:32,71,845.07,290.1488099841626,2.074791452967578,28.173141257703783,14.694077732479965
5917,12:47:47,71,845.07,,,,
5918,12:47:52,71,845.07,314.3011552443301,2.3346327841656165,29.12840812397298,14.950581314204925
5919,12:47:57,71,845.07,,,,
5920,12:48:02,72,833.33,342.65127139928995,2.743324856194119,30.00144499921323,14.838687576049043
5921,12:48:07,72,833.33,,,,
5922,12:48:12,72,833.33,369.8741533165002,3.3469575870786685,30.805426649556804,13.606961303625718
5923,12:48:22,71,845.07,,,,
5924,12:48:32,70,857.14,391.7572380867938,4.296843173992648,30.701371360715655,13.56347729479911
5925,12:48:47,71,845.07,,,,
5926,12:49:02,71,845.07,401.52196034420984,5.432366476570401,29.421187457132913,13.635246643182091
5927,12:49:12,73,821.92,,,,
5928,12:49:17,72,833.33,394.56171621413955,6.649960648542057,29.76881050251578,13.760124509996723
5929,12:49:32,70,857.14,,,,
5930,12:49:42,65,923.08,376.44405097193334,7.9360453257038275,29.412584024182436,14.009632764783019
5931,12:49:47,60,1000.0,,,,
5932,12:49:52,60,1000.0,337.30376230792183,7.923997819926719,35.619015891824425,20.060450632820714
5933,12:50:02,60,1000.0,,,,
5934,12:50:07,61,983.61,297.0449023228547,6.777654019005751,43.81576383738005,19.6544710082018
5935,12:50:12,61,983.61,,,,
5936,12:50:17,61,983.61,268.179171401982,5.7142655699053275,48.6828796211161,19.608230050524345
5937,12:50:22,62,967.74,,,,
5938,12:50:27,63,952.38,270.0382677049283,4.1395296287000685,52.12603115957496,19.290455025790372
5939,12:50:42,63,952.38,,,,
5940,12:50:57,63,952.38,326.3063274801913,3.7677859011090598,53.72232237142761,19.333478312850733
5941,12:51:07,67,895.52,,,,
5942,12:51:12,72,833.33,471.70706967287526,4.2880765485163534,54.18108973373176,20.895239424621224
5943,12:51:27,72,833.33,,,,
5944,12:51:32,71,845.07,690.4461801500267,5.006863651844893,55.13941975814858,21.992441280344206
5945,12:51:37,70,857.14,,,,
5946,12:51:42,66,909.09,999.3945318084202,6.091329550113197,55.492117853597456,21.709934808463963
5947,12:51:52,67,895.52,,,,
5948,12:51:57,68,882.35,1363.9876301909023,7.15845643423776,55.57858892393283,22.686027345806803
5949,12:52:02,67,895.52,,,,
5950,12:52:07,68,882.35,1760.6205575753925,8.190624154018854,55.050618644135504,22.841527612519034
5951,12:52:12,69,869.57,,,,
5952,12:52:27,69,869.57,2118.822984280828,9.147718979055357,54.47837400889512,22.904455942912428
5953,12:52:37,70,857.14,,,,
5954,12:52:42,72,833.33,2424.6572779147205,9.996722395952204,54.424234011277406,22.81379912711263
5955,12:52:47,71,845.07,,,,
5956,12:52:52,70,857.14,2618.9488918281,10.452783124253076,55.02440163737376,22.986203714934963
5957,12:53:07,70,857.14,,,,
5958,12:53:12,71,845.07,2696.757167474021,10.54735151470972,55.09508637819172,22.913585489835498
5959,12:53:17,70,857.14,,,,
5960,12:53:22,69,869.57,2648.722963335142,10.24409814803708,55.21721810767923,22.978371596448905
5961,12:53:27,69,869.57,,,,
5962,12:53:37,66,909.09,2491.475732465089,9.570320157242069,54.82643865464015,23.046880970078785
5963,12:53:42,64,937.5,,,,
5964,12:53:57,65,923.08,2231.7128703749017,8.703469266258937,54.90458113446473,23.95902974083986
5965,12:54:07,64,937.5,,,,
5966,12:54:17,63,952.38,1924.1792577373412,7.876378385833382,54.21565625973246,23.907846248562365
5967,12:54:32,63,952.38,,,,
5968,12:54:37,63,952.38,1612.5517140524285,6.845884821437171,54.98327083462267,24.00216184991234
5969,12:54:42,60,1000.0,,,,
5970,12:54:47,59,1016.95,1298.2987532254158,5.782006510807913,56.79002122175467,24.891159687974454
5971,12:54:52,60,1000.0,,,,
5972,12:55:02,61,983.61,1027.4527069417832,5.0786363503296394,59.38161686438464,25.12561368932719
5973,12:55:07,60,1000.0,,,,
5974,12:55:12,59,1016.95,839.577871740516,4.814707998370078,60.31874481182005,25.22845753088672
5975,12:55:22,60,1000.0,,,,
5976,12:55:32,61,983.61,703.9354921276132,4.4877243432122205,62.112796703140916,25.401349192834747
5977,12:55:37,63,952.38,,,,
5978,12:55:42,64,937.5,620.6280019777105,4.331999049805583,60.54734787498026,25.632422429256202
5979,12:55:57,64,937.5,,,,
5980,12:56:12,64,937.5,591.4884572525368,4.644484117011772,58.485983417972434,23.690369868150974
5981,12:56:17,64,937.5,,,,
5982,12:56:22,65,923.08,609.1137266517575,4.986556933165055,57.54317911138467,20.987732665749757
5983,12:56:32,64,937.5,,,,
5984,12:56:42,65,923.08,649.7212648664765,5.324994165871494,55.42212822676221,21.05919833929766
5985,12:56:47,66,909.09,,,,
5986,12:56:53,66,909.09,696.1704789552628,5.5339005427419075,53.931932170021845,21.253887231492012
5987,12:57:03,65,923.08,,,,
5988,12:57:13,64,937.5,730.9102125287686,5.368028754956394,52.62548385545169,21.11319927612746
5989,12:57:28,64,937.5,,,,
5990,12:57:43,64,937.5,752.8240796608324,5.16228911334176,52.28914973256977,21.213457607694913
5991,12:57:53,66,909.09,,,,
5992,12:57:58,68,882.35,757.3086265019007,4.985599762439676,52.04777356527405,17.932413248025462
5993,12:58:13,68,882.35,,,,
5994,12:58:28,68,882.35,733.094488471691,4.6993675889907385,49.739791766138055,18.257903404681866
5995,12:58:43,68,882.35,,,,
5996,12:58:48,69,869.57,703.0188919424668,4.616584968751774,48.38796937003145,16.59217506746441
5997,12:59:03,68,882.35,,,,
5998,12:59:13,65,923.08,653.5689772559623,4.479952158481487,49.02860658548522,16.573138089162498
5999,12:59:28,65,923.08,,,,
6000,12:59:38,64,937.5,592.560900479233,4.310455424205256,48.65670169416646,17.362175343345115
6001,12:59:43,63,952.38,,,,
6002,12:59:48,64,937.5,527.9880847205535,4.191127104949868,48.07963463646026,17.51782410074064
6003,13:00:03,63,952.38,,,,
6004,13:00:08,64,937.5,459.16064314877923,4.092971865111342,46.72878021921297,17.35478625977424
6005,13:00:13,65,923.08,,,,
6006,13:00:18,66,909.09,398.0066297261018,3.966547609813378,43.25024058963399,17.440323906372367
6007,13:00:33,66,909.09,,,,
6008,13:00:38,65,923.08,354.5145646707927,3.86396613984548,40.89773281526215,17.46957425038732
6009,13:00:53,66,909.09,,,,
6010,13:00:58,66,909.09,332.5829422123879,4.104063529263499,37.625334376980504,17.522793086463707
6011,13:01:03,66,909.09,,,,
6012,13:01:18,67,895.52,333.74863940662675,4.614776390658782,35.64877938832619,16.588375078804493
6013,13:01:23,66,909.09,,,,
6014,13:01:28,67,895.52,356.4850775486347,5.253449426726569,36.08075895678968,16.18563264384907
6015,13:01:33,66,909.09,,,,
6016,13:01:48,65,923.08,391.66751067287197,6.075590209328349,36.621550929606954,16.147091416861734
6017,13:01:53,64,937.5,,,,
6018,13:02:08,64,937.5,434.10331431401056,7.025179999620389,36.43529869760468,16.400196614052888
6019,13:02:13,65,923.08,,,,
6020,13:02:23,64,937.5,474.6710731400508,8.214663259089562,34.987550161246126,14.868351197995652
6021,13:02:38,64,937.5,,,,
6022,13:02:53,64,937.5,498.77776628633285,9.468302713916664,31.078096433314045,14.627572022222486
6023,13:03:03,61,983.61,,,,
6024,13:03:13,62,967.74,495.32288174156673,9.91836655731134,29.308930107406102,15.684728566477698
6025,13:03:18,63,952.38,,,,
6026,13:03:23,63,952.38,474.88566410511817,10.454216506020895,25.0069239260829,15.640330324294982
6027,13:03:28,64,937.5,,,,
6028,13:03:43,65,923.08,436.3415253404085,10.771719631825222,23.585214864488325,14.990516594003756
6029,13:03:53,67,895.52,,,,
6030,13:04:08,67,895.52,389.21160907783315,10.22925557481311,23.720974465477514,15.635225666188928
6031,13:04:23,67,895.52,,,,
6032,13:04:28,67,895.52,346.03976756874744,9.428356495696617,24.072989901886434,15.498925176690577
6033,13:04:33,68,882.35,,,,
6034,13:04:38,67,895.52,312.3665126618798,8.344864782729635,24.76669975954793,15.338489335721455
6035,13:04:48,68,882.35,,,,
6036,13:04:53,69,869.57,293.30755889895653,7.367391451350554,25.462541592043213,15.438734219025672
6037,13:05:08,69,869.57,,,,
6038,13:05:23,69,869.57,292.7704617354147,6.784390003719135,27.16221484537154,15.279066044221205
6039,13:05:33,68,882.35,,,,
6040,13:05:38,69,869.57,306.7933259541455,6.687013406353722,27.923705883082523,15.387757856059947
6041,13:05:53,70,857.14,,,,
6042,13:06:08,69,869.57,333.3586651235656,6.673468035548956,29.428061055907225,14.567260678434685
6043,13:06:18,68,882.35,,,,
6044,13:06:28,69,869.57,364.27675226397264,6.819376242287486,29.736923388478576,14.788220905538989
6045,13:06:43,69,869.57,,,,
6046,13:06:58,66,909.09,395.36328890671655,7.2313765632737725,30.33862710964289,14.788220905538989
6047,13:07:03,65,923.08,,,,
6048,13:07:18,65,923.08,423.5018821467723,7.6673827639136745,29.516004582778677,14.743501923884699
6049,13:07:23,66,909.09,,,,
6050,13:07:28,70,857.14,441.7030333741685,8.13851293229689,29.474701687226965,14.735044510780883
6051,13:07:33,71,845.07,,,,
6052,13:07:38,72,833.33,439.4025618695465,7.925848096925057,30.955006534501326,16.31364390781595
6053,13:07:43,70,857.14,,,,
6054,13:07:48,68,882.35,423.82508259936344,7.950292236164865,32.40359167608128,16.476655594866234
6055,13:08:03,68,882.35,,,,
6056,13:08:18,68,882.35,401.5184164543041,7.579030037177532,32.168173030535144,16.619644388248407
6057,13:08:28,67,895.52,,,,
6058,13:08:33,66,909.09,369.7130341937804,6.456260870210638,32.26212381131047,16.60596475083946
6059,13:08:38,65,923.08,,,,
6060,13:08:48,67,895.52,338.8163846608452,5.240337743412244,32.262123811310474,16.718735732399026
6061,13:09:03,68,882.35,,,,
6062,13:09:08,67,895.52,318.04782173360945,4.217771931223862,32.33529748918796,17.16970974283087
6063,13:09:13,65,923.08,,,,
6064,13:09:28,65,923.08,311.41531786061597,3.494456493713458,32.472207567803736,17.502105062896096
6065,13:09:33,64,937.5,,,,
6066,13:09:48,64,937.5,320.99765060322665,3.0759546979644066,33.00108792826351,17.401578511556863
6067,13:09:53,64,937.5,,,,
6068,13:10:08,63,952.38,347.9515398271822,2.910355411512371,33.252848280029994,17.279216842608278
6069,13:10:13,65,923.08,,,,
6070,13:10:18,66,909.09,381.5230846699442,2.86187543657577,33.640508482774024,17.667003141449882
6071,13:10:33,66,909.09,,,,
6072,13:10:38,65,923.08,417.91194754213467,2.9539601776364837,32.89206121016227,17.779687504427688
6073,13:10:53,65,923.08,,,,
6074,13:11:08,65,923.08,444.1111444930111,3.0319953844729177,30.558348988418192,16.479720499908428
6075,13:11:13,66,909.09,,,,
6076,13:11:28,66,909.09,457.4121670016232,3.1211651121902455,28.154896323367833,16.454804335338835
6077,13:11:43,66,909.09,,,,
6078,13:11:48,65,923.08,457.474289672369,3.273068139720912,26.522059483088597,16.18636229947285
6079,13:11:53,65,923.08,,,,
6080,13:12:03,65,923.08,441.4507274788977,3.366851637945714,26.78501433066403,15.826923844112821
6081,13:12:18,65,923.08,,,,
6082,13:12:33,65,923.08,410.16121976286286,3.4323146799010202,27.269242167089036,15.826923844112821
6083,13:12:48,66,909.09,,,,
6084,13:12:53,67,895.52,372.8118923330928,3.4471580666613515,27.425354145388898,15.72915316168272
6085,13:13:08,67,895.52,,,,
6086,13:13:49,68,882.35,329.57119528772137,3.37503679573173,27.322260622997874,15.629821248014903
6087,13:13:54,68,882.35,,,,
6088,13:13:59,69,869.57,284.53518585070304,3.242556459113846,26.86282801226123,15.742651800579399
6089,13:14:09,78,769.23,,,,
6090,13:14:14,80,750.0,239.08360224001774,2.9947525977089846,32.54819624081513,21.21248688862294
6091,13:14:19,77,779.22,,,,
6092,13:14:34,77,779.22,201.10911625274088,2.523021293359876,41.549506846946926,21.647972945591498
6093,13:14:39,76,789.47,,,,
6094,13:14:44,75,800.0,174.21812218032173,2.346621894742888,46.782027372285015,21.543268090055424
6095,13:14:49,74,810.81,,,,
6096,13:14:54,73,821.92,161.56703930195872,2.2586029229055438,49.589703921895165,20.901818200377516
6097,13:15:04,72,833.33,,,,
6098,13:15:09,70,857.14,170.38275554161987,2.202895715409636,50.59287890885154,20.930065426928568
6099,13:15:14,69,869.57,,,,
6100,13:15:29,69,869.57,215.26818351725257,2.476706491873695,50.30377725948051,19.842344280114997
6101,13:15:44,69,869.57,,,,
6102,13:15:59,69,869.57,327.32403419508904,3.1287542596733333,49.957922876381176,19.696006121619106
6103,13:16:09,71,845.07,,,,
6104,13:16:14,76,789.47,485.95644876487654,3.824836127717004,49.647473619263955,19.381502858685252
6105,13:16:24,75,800.0,,,,
6106,13:16:34,76,789.47,668.1024585722579,4.334144033324503,52.65864678884802,20.999869241575425
6107,13:16:44,77,779.22,,,,
6108,13:16:49,78,769.23,886.1372766040934,4.837294987770668,55.875345479824965,20.930926488654762
6109,13:16:54,76,789.47,,,,
6110,13:16:59,72,833.33,1118.0268578237526,5.372312955249464,58.344233132297816,20.712445484760696
6111,13:17:14,72,833.33,,,,
6112,13:17:19,72,833.33,1324.7916783591825,5.771443289595735,58.63202483702739,21.475218893660024
6113,13:17:34,72,833.33,,,,
6114,13:17:39,71,845.07,1490.0043797463602,5.984197955284605,58.30015860936873,21.111227644385377
6115,13:17:44,70,857.14,,,,
6116,13:17:54,70,857.14,1585.9257213623666,6.201931790443936,56.74993379156437,21.147725694287235
6117,13:18:04,71,845.07,,,,
6118,13:18:19,71,845.07,1612.6391594378165,6.490120874903879,54.58352484635874,21.111153498584972
6119,13:18:24,71,845.07,,,,
6120,13:18:29,72,833.33,1563.9657071841611,6.720240847263651,52.01143682550081,20.59529825479791
6121,13:18:44,72,833.33,,,,
6122,13:18:59,71,845.07,1476.0778858115,6.941189832626238,50.91383625743576,20.56659501746084
6123,13:19:09,72,833.33,,,,
6124,13:19:24,72,833.33,1368.2148458697163,7.434030967705283,48.771811992802,20.70290914192437
6125,13:19:39,72,833.33,,,,
6126,13:19:54,72,833.33,1245.7272004678703,7.942303880197258,46.75019217727608,20.60621651792666
6127,13:20:09,70,857.14,,,,
6128,13:20:14,69,869.57,1130.8055068955007,8.216018193538032,44.89787088084081,20.789218065023565
6129,13:20:19,69,869.57,,,,
6130,13:20:34,68,882.35,1014.782087570109,8.563825192141538,42.127827586321814,20.864916701956705
6131,13:20:39,69,869.57,,,,
6132,13:20:44,68,882.35,908.4651870465049,8.84900966425168,39.29518501115913,21.02406274452477
6133,13:20:54,69,869.57,,,,
6134,13:21:04,70,857.14,786.8693426572088,8.336260857528064,36.76546236924663,20.998222130767672
6135,13:21:09,69,869.57,,,,
6136,13:21:14,68,882.35,661.6880647206979,7.637699885101031,35.200147805812136,21.063994911522677
6137,13:21:29,70,857.14,,,,
6138,13:21:34,70,857.14,540.4147137569674,7.178007596948029,34.68917921090857,21.36965534087425
6139,13:21:39,70,857.14,,,,
6140,13:21:44,70,857.14,431.31304485911664,6.556609165848851,33.301758686781895,15.609088012162292
6141,13:21:59,72,833.33,,,,
6142,13:22:04,75,800.0,340.7452013543752,6.012521110810598,29.815622463016652,15.42039829814617
6143,13:22:09,76,789.47,,,,
6144,13:22:14,79,759.49,270.24099541630443,5.643615407259348,29.094012607968896,16.072204362228117
6145,13:22:19,81,740.74,,,,
6146,13:22:24,84,714.29,226.11884594544728,5.48254990135407,33.53359856402324,16.70118326493604
6147,13:22:29,87,689.66,,,,
6148,13:22:44,87,689.66,211.87429818312978,5.824314733398373,43.0302237398557,17.06929562287866
6149,13:22:49,88,681.82,,,,
6150,13:23:04,88,681.82,222.5226049068134,6.423514821771869,51.40339583041144,17.013585507962006
6151,13:23:09,90,666.67,,,,
6152,13:23:24,90,666.67,267.0877942276549,8.059894871298653,58.63796136028091,17.150691662139927
6153,13:23:29,90,666.67,,,,
6154,13:23:44,90,666.67,330.51285323607107,9.971758771966229,65.12431872055421,14.792134561920372
6155,13:23:59,90,666.67,,,,
6156,13:24:14,90,666.67,431.3169066585662,12.745818929274865,71.02043833133891,14.638356939136
6157,13:24:24,90,666.67,,,,
6158,13:24:29,89,674.16,562.5425367715327,15.744826254731512,76.05367815549485,14.494848205131227
6159,13:24:34,89,674.16,,,,
6160,13:24:49,89,674.16,739.8089910106427,19.961903970818213,79.96044723359118,12.791637494704046
6161,13:24:54,89,674.16,,,,
6162,13:25:04,89,674.16,956.8240389581799,25.15102528921569,83.08367819179381,12.791637494704046
6163,13:25:19,89,674.16,,,,
6164,13:25:34,89,674.16,1197.9017618319294,30.402230839685014,85.61188714811297,12.68121372868753
6165,13:25:44,89,674.16,,,,
6166,13:25:49,89,674.16,1434.8318168810367,37.2926603666655,87.04343155398851,12.563439831835998
6167,13:26:04,89,674.16,,,,
6168,13:26:19,89,674.16,1648.8277150282624,45.16413366663711,87.87199509769302,12.444551385392467
6169,13:26:34,89,674.16,,,,
6170,13:26:44,84,714.29,1793.3749396052092,54.04835906121156,88.36257275751161,12.331019869435304
6171,13:26:49,75,800.0,,,,
6172,13:27:04,75,800.0,1847.3983403893303,63.45181947658418,87.57378097259897,18.221674635735663
6173,13:27:14,73,821.92,,,,
6174,13:27:29,71,845.07,1781.089249540109,68.42820972743633,86.71692489770545,18.41256264796691
6175,13:27:44,71,845.07,,,,
6176,13:27:54,73,821.92,1630.2358678231956,69.39357956427823,87.16198646924767,18.707208694587692
6177,13:27:59,72,833.33,,,,
6178,13:28:04,74,810.81,1436.0868404548282,60.10749520017206,86.48981727701965,18.67701457592696
6179,13:28:14,75,800.0,,,,
6180,13:28:24,76,789.47,1284.1252795681048,43.07065182945004,84.01494758259464,18.927030072014446
6181,13:28:39,77,779.22,,,,
6182,13:28:49,78,769.23,1208.5663164507687,29.218524908974615,80.53117419980912,18.86724702239524
6183,13:29:04,78,769.23,,,,
6184,13:29:19,78,769.23,1268.2940917821563,21.231089920492263,76.47066557784343,18.74895605257063
6185,13:29:29,76,789.47,,,,
6186,13:29:34,79,759.49,1452.4326800537522,18.452705274835388,73.02239440229894,18.79886481592299
6187,13:29:39,80,750.0,,,,
6188,13:29:54,80,750.0,1731.0592977129456,17.801170417977644,68.30506960119791,18.98967764715498
6189,13:30:04,81,740.74,,,,
6190,13:30:14,82,731.71,2050.097966323742,18.005139709069496,63.89677070055407,19.035698257832987
6191,13:30:20,82,731.71,,,,
6192,13:30:30,82,731.71,2331.6765495262525,18.44066865137792,59.67319164979758,18.159873066624634
6193,13:30:35,81,740.74,,,,
6194,13:30:45,80,750.0,2521.868697258605,19.29899836488325,58.20627244585259,17.63063665837375
6195,13:30:50,79,759.49,,,,
6196,13:31:05,79,759.49,2573.443318092527,20.284634373065575,58.26179218783762,17.116509991400545
6197,13:31:15,80,750.0,,,,
6198,13:31:30,80,750.0,2464.2707215730743,20.95461441209158,58.1776917499048,16.80572910088239
6199,13:31:35,79,759.49,,,,
6200,13:31:45,80,750.0,2266.0645283148688,21.4566285534735,57.6157742445237,16.82308211466422
6201,13:31:55,81,740.74,,,,
6202,13:32:05,82,731.71,1959.653162602815,21.97945306940714,56.337244413642125,16.790469660750166
6203,13:32:10,87,689.66,,,,
6204,13:32:25,87,689.66,1643.7861366467166,22.02971122052113,54.94069663087388,17.879310298070628
6205,13:32:30,88,681.82,,,,
6206,13:32:35,89,674.16,1291.463398052688,20.588809754198685,54.06087852389666,17.914355604785072
6207,13:32:40,90,666.67,,,,
6208,13:32:55,90,666.67,990.6424149015324,18.681604125239332,53.86754604374986,17.94774631978021
6209,13:33:10,90,666.67,,,,
6210,13:33:25,90,666.67,748.3639820183856,16.317341437292573,54.25310001074143,17.94774631978021
6211,13:33:40,91,659.34,,,,
6212,13:33:50,92,652.17,542.3156395965055,13.90937571083486,54.839406565806286,17.978267606264218
6213,13:34:05,92,652.17,,,,
6214,13:34:10,91,659.34,396.2317767257191,10.763466341064934,56.0437612905472,18.00742256256956
6215,13:34:20,90,666.67,,,,
6216,13:34:25,88,681.82,308.81060505420464,8.595395985572926,56.600861668280615,18.066901691620902
6217,13:34:30,87,689.66,,,,
6218,13:34:35,87,689.66,276.1445222841358,7.6385793286842265,56.12883700806166,18.230509301381453
6219,13:34:45,82,731.71,,,,
6220,13:34:50,78,769.23,291.5455507719258,8.395774245651053,55.07263289400237,18.318613039023177
6221,13:35:05,73,821.92,,,,
6222,13:35:10,68,882.35,378.47371352107,10.72375994887274,55.699393373753026,16.463187134095428
6223,13:35:15,66,909.09,,,,
6224,13:35:25,70,857.14,560.1713841336717,15.00114595108016,62.2606211170235,18.42314072805489
6225,13:35:35,69,869.57,,,,
6226,13:35:40,68,882.35,792.6577992964819,22.23058077665125,63.58172524156511,19.664833680290048
6227,13:35:55,68,882.35,,,,
6228,13:36:05,69,869.57,1130.4876455511524,29.238584128698722,67.31343341686969,19.417312073592104
6229,13:36:15,70,857.14,,,,
6230,13:36:30,70,857.14,1518.988060421624,33.481098039005225,70.2992946520193,19.46460141290506
6231,13:36:35,71,845.07,,,,
6232,13:36:40,72,833.33,2025.6424414241606,35.87291887206472,72.87635454154734,19.43355345787281
6233,13:36:45,73,821.92,,,,
6234,13:36:50,74,810.81,2541.701070862919,34.71908025870898,74.3689919114033,19.573776032315937
6235,13:36:55,73,821.92,,,,
6236,13:37:00,70,857.14,3100.9786571675127,31.00987230016391,75.22506924841328,19.012299402529642
6237,13:37:05,69,869.57,,,,
6238,13:37:20,69,869.57,3525.6231487250984,26.762273632279523,78.21264398642293,19.70020309643575
6239,13:37:35,70,857.14,,,,
6240,13:37:45,70,857.14,3817.747933307654,23.532124639385827,80.78604036336871,19.69358048311425
6241,13:38:00,70,857.14,,,,
6242,13:38:15,70,857.14,3902.6867156963904,21.166049024180445,82.51681462512687,19.69358048311425
6243,13:38:30,70,857.14,,,,
6244,13:38:45,70,857.14,3754.905332938583,18.3436448907272,83.98994249216234,19.606709597086663
6245,13:38:49,70,857.14,,,,
6246,13:39:04,70,857.14,3392.2971952278617,15.482810037232474,85.45105505110479,19.559782718629585
6247,13:39:09,70,857.14,,,,
6248,13:39:24,70,857.14,2893.738751049139,13.252570469498114,86.69036455179116,19.512742984406646
6249,13:39:39,71,845.07,,,,
6250,13:39:44,66,909.09,2325.399769499614,11.317955791858468,87.53519209636167,19.494726916554153
6251,13:39:59,66,909.09,,,,
6252,13:40:14,66,909.09,1778.4910561208746,9.259757315891896,90.36575068293185,21.454006999312064
6253,13:40:19,68,882.35,,,,
6254,13:40:34,68,882.35,1300.8826230430275,7.507272846383931,90.86824686886179,20.947101255792138
6255,13:40:49,68,882.35,,,,
6256,13:40:54,66,909.09,944.8395271885122,6.018900668645595,89.07646092440095,20.88849419646899
6257,13:40:59,67,895.52,,,,
6258,13:41:09,68,882.35,665.9534558267349,4.643380810030549,86.24371266785015,21.29635529802206
6259,13:41:14,66,909.09,,,,
6260,13:41:19,65,923.08,475.7195384236557,3.6750315705584273,81.75867166664268,21.717894061095794
6261,13:41:34,65,923.08,,,,
6262,13:41:39,67,895.52,354.1664966977964,3.0121586629953443,76.5762983142317,21.76041223911732
6263,13:41:49,68,882.35,,,,
6264,13:41:59,69,869.57,270.8896536348879,2.378276242216725,67.02577578173086,22.16996271847961
6265,13:42:04,70,857.14,,,,
6266,13:42:10,68,882.35,209.45420698586253,1.7277321083048898,55.388511491692086,22.185873884073178
6267,13:42:25,69,869.57,,,,
6268,13:42:40,69,869.57,173.31981939318717,1.3821228071047922,43.22611612562622,22.52248033428298
6269,13:42:50,70,857.14,,,,
6270,13:42:55,69,869.57,160.44795160974337,1.2938850352837936,29.664755992970004,21.109237701218177
6271,13:43:00,69,869.57,,,,
6272,13:43:10,70,857.14,161.69026692029064,1.2665137123426553,25.066382036667438,17.820465075586675
6273,13:43:15,71,845.07,,,,
6274,13:43:20,70,857.14,173.29084762302276,1.328588643494873,24.70988047031275,15.938171034292724
6275,13:43:35,70,857.14,,,,
6276,13:43:40,69,869.57,188.83212685418314,1.4324261556644788,24.768980366744287,15.827572879797657
6277,13:43:50,70,857.14,,,,
6278,13:43:55,71,845.07,204.6669770093933,1.564295864827697,24.6679442663253,15.921217072234922
6279,13:44:00,69,869.57,,,,
6280,13:44:05,68,882.35,216.47457925080752,1.6997508862500808,24.837209202718256,16.295863065858914
6281,13:44:10,67,895.52,,,,
6282,13:44:20,68,882.35,224.09414897521663,1.834027263557394,24.921734531962926,16.329182153308185
6283,13:44:30,69,869.57,,,,
6284,13:44:35,71,845.07,225.35918054710868,1.978620232086369,23.403476411047343,16.381064479129183
6285,13:44:40,72,833.33,,,,
6286,13:44:45,71,845.07,220.69369339286416,2.1069727369092437,21.578635356220627,15.98648759778976
6287,13:44:50,70,857.14,,,,
6288,13:45:05,70,857.14,209.28372470501063,2.1588429550592725,21.91861546349894,16.068621405632502
6289,13:45:20,70,857.14,,,,
6290,13:45:35,74,810.81,193.4720707898152,2.161715173611055,22.01543208380737,15.970204527590157
6291,13:45:40,75,800.0,,,,
6292,13:45:55,75,800.0,176.58257427824316,2.0741022754208682,25.531886685364363,17.356201738154297
6293,13:45:56,75,800.0,,,,
6294,13:46:11,74,810.81,160.5022039789141,1.9111858991068769,28.942616693402567,17.356201738154297
6295,13:46:26,74,810.81,,,,
6296,13:46:31,73,821.92,148.1529607584425,1.7592718409951689,30.98474362966263,17.42476849610511
6297,13:46:46,72,833.33,,,,
6298,13:46:51,71,845.07,140.17079755104632,1.5943966240385725,31.86587561857945,17.57266284863614
6299,13:47:06,70,857.14,,,,
6300,13:47:16,71,845.07,139.90397599116162,1.463966246527655,31.865875618579448,15.09858264736077
6301,13:47:31,69,869.57,,,,
6302,13:47:36,67,895.52,151.85931649913886,1.4418408187775984,30.61004538662805,15.59456184647948
6303,13:47:51,67,895.52,,,,
6304,13:48:06,67,895.52,182.09102909160177,1.5565895183201872,30.481670654975066,15.567301222335836
6305,13:48:16,68,882.35,,,,
6306,13:48:26,70,857.14,227.67834902444028,1.7799258346878744,30.715816238278187,15.208163624064758
6307,13:48:36,69,869.57,,,,
6308,13:48:51,69,869.57,283.00791722158,2.067214325209052,29.5931752722461,15.495607672590875
6309,13:49:06,70,857.14,,,,
6310,13:49:21,70,857.14,348.5721991576188,2.4621476685767245,28.617466928932963,14.989340566290599
6311,13:49:26,71,845.07,,,,
6312,13:49:31,72,833.33,412.02830593442445,2.9165336073886747,25.49917226667789,14.56545220579106
6313,13:49:36,73,821.92,,,,
6314,13:49:41,74,810.81,477.4354141794919,3.436606229070482,25.211416085996138,14.517200143278318
6315,13:49:46,75,800.0,,,,
6316,13:49:51,76,789.47,534.1190779988812,3.986481594706928,26.90044930661865,14.125490852948605
6317,13:49:56,79,759.49,,,,
6318,13:50:01,81,740.74,590.428067259426,4.765386684263447,30.584546774274024,14.724197771016254
6319,13:50:11,80,750.0,,,,
6320,13:50:16,80,750.0,636.4794338879262,5.662130933097102,36.48046955759832,14.812844881027672
6321,13:50:31,78,769.23,,,,
6322,13:50:46,77,779.22,669.0541965782321,6.58588224955303,39.635938101986305,14.960414637383847
6323,13:50:51,76,789.47,,,,
6324,13:50:56,75,800.0,691.6690066680343,7.531183523994956,40.96093493033755,14.901293670726192
6325,13:51:06,76,789.47,,,,
6326,13:51:11,77,779.22,716.9910606766093,8.915835575201362,41.52281867128198,14.947278777661932
6327,13:51:21,78,769.23,,,,
