,time,value,RRI,hf,lf/hf,sdnn,rmssd
5987,13:43:49,70,857.14,,,,
5988,13:43:54,71,845.07,616.1976221451135,4.232772408411616,36.58783732558219,23.723542083331317
5989,13:43:59,72,833.33,,,,
5990,13:44:04,73,821.92,709.6405033505386,4.908571901615105,38.429090777690796,23.797679358650562
5991,13:44:19,73,821.92,,,,
5992,13:44:29,75,800.0,808.3276035117011,5.272832316442267,39.30322080378427,23.765638503296895
5993,13:44:39,74,810.81,,,,
5994,13:44:49,75,800.0,911.567005701981,5.186204044514131,39.557470873117644,23.93356152658728
5995,13:44:59,76,789.47,,,,
5996,13:45:04,74,810.81,1037.2663374961203,4.8368694780944335,39.622608393157954,23.98580681510273
5997,13:45:14,76,789.47,,,,
5998,13:45:19,77,779.22,1188.9831735703337,4.444550659413105,39.81914323999634,24.32837370945577
5999,13:45:24,76,789.47,,,,
6000,13:45:34,77,779.22,1362.7247264469388,4.062046375161201,39.772130057955636,24.37460350279297
6001,13:45:49,77,779.22,,,,
6002,13:45:54,76,789.47,1541.4482559880225,3.7869592391612326,39.72105781726424,24.376806432277682
6003,13:45:59,76,789.47,,,,
6004,13:46:04,77,779.22,1702.699276521983,3.5880909191151806,39.60991535523624,24.381073623210444
6005,13:46:09,77,779.22,,,,
6006,13:46:24,78,769.23,1828.5171000801324,3.4570995827119253,39.38885205180755,24.343542746884392
6007,13:46:29,76,789.47,,,,
6008,13:46:34,74,810.81,1882.4366556002813,3.384930465369381,39.441017902996485,24.514657506338143
6009,13:46:44,76,789.47,,,,
6010,13:46:54,74,810.81,1861.0944988227238,3.37227844722079,38.726435603223436,24.166079237523938
6011,13:46:59,73,821.92,,,,
6012,13:47:04,74,810.81,1756.890121007093,3.3719601975784035,38.72702343378349,23.86577294720091
6013,13:47:14,73,821.92,,,,
6014,13:47:19,71,845.07,1560.9131316764665,3.4214853918211268,39.07747100051279,23.87898982582891
6015,13:47:24,72,833.33,,,,
6016,13:47:29,74,810.81,1316.8181403814228,3.5179857832976085,39.78883757938107,22.83397575937208
6017,13:47:34,75,800.0,,,,
6018,13:47:39,76,789.47,1062.9024815803584,3.5837781565026905,38.69472878144241,22.992511114424595
6019,13:47:49,76,789.47,,,,
6020,13:48:04,76,789.47,808.6602674492423,3.7387379970884185,38.311232037679204,22.93500821976779
6021,13:48:19,76,789.47,,,,
6022,13:48:24,70,857.14,599.4575164375341,3.9424239236120173,38.25367734437235,22.697256419655474
6023,13:48:29,68,882.35,,,,
6024,13:48:39,69,869.57,435.61477201379006,4.178782059052775,41.08267817562083,24.89283660585338
6025,13:48:44,75,800.0,,,,
6026,13:48:59,75,800.0,330.2799302153158,4.5231807251271325,41.82070896050404,26.829567188275774
6027,13:49:04,75,800.0,,,,
6028,13:49:09,75,800.0,273.0568548503429,4.539831782297303,41.43682037285492,26.793461927134693
6029,13:49:19,77,779.22,,,,
6030,13:49:24,76,789.47,248.22649342138175,3.96018831077815,40.560416131685706,26.88914457394224
6031,13:49:29,77,779.22,,,,
6032,13:49:34,78,769.23,246.4752410732224,3.206383843036317,38.36212638868216,25.770202219792136
6033,13:49:39,80,750.0,,,,
6034,13:49:44,79,759.49,257.5691864074453,2.7326212932775107,30.88899126331752,25.283660489634446
6035,13:49:49,78,769.23,,,,
6036,13:49:54,77,779.22,292.91161082426504,2.280115464066928,29.45353077549204,19.165502277556417
6037,13:49:59,78,769.23,,,,
6038,13:50:04,79,759.49,335.2453079531839,2.0244616446071175,27.29440580269973,19.111871404219638
6039,13:50:09,80,750.0,,,,
6040,13:50:14,81,740.74,389.13590341901744,1.8735334159346235,27.484687759268606,19.06745801364305
6041,13:50:19,82,731.71,,,,
6042,13:50:34,84,714.29,439.2492299244595,1.7785059133063281,29.47414319538467,18.899104773096784
6043,13:50:39,88,681.82,,,,
6044,13:50:44,89,674.16,483.1652038565164,1.6850622778021507,34.99965959542918,19.496560136158813
6045,13:50:59,89,674.16,,,,
6046,13:51:04,88,681.82,519.3153793644813,1.6288042682500767,41.69508949896295,19.229057571863493
6047,13:51:09,86,697.67,,,,
6048,13:51:14,80,750.0,545.7732136384667,1.6272199221827828,45.51235294120595,19.09563263456557
6049,13:51:19,77,779.22,,,,
6050,13:51:24,75,800.0,554.6233400644995,1.6405629269424307,45.68504265565459,20.82464611258222
6051,13:51:29,74,810.81,,,,
6052,13:51:34,73,821.92,555.8239093872796,1.7020875421636608,45.99352441598797,21.040888473519885
6053,13:51:39,75,800.0,,,,
6054,13:51:44,75,800.0,567.6175231082566,1.9212239660267474,46.41906347699868,21.281440798239665
6055,13:51:49,76,789.47,,,,
6056,13:51:54,79,759.49,602.1598337065888,2.3287487096277877,46.50816534672559,21.286753186535748
6057,13:52:04,78,769.23,,,,
6058,13:52:09,77,779.22,669.1739155644933,3.0843934895341145,46.59837436947292,21.34831733559403
6059,13:52:14,75,800.0,,,,
6060,13:52:19,74,810.81,794.2110559266508,4.621097309082112,46.46609262062575,21.166299407601816
6061,13:52:24,74,810.81,,,,
6062,13:52:39,77,779.22,971.8734900020023,7.433132513695266,46.29081322928526,21.10353060702481
6063,13:52:44,84,714.29,,,,
6064,13:52:49,81,740.74,1185.1524695179905,11.829367435632225,46.584331906155505,23.201455619360242
6065,13:52:54,78,769.23,,,,
6066,13:52:59,77,779.22,1391.1354096757668,17.4908766628436,45.07220182990752,23.57938142893975
6067,13:53:04,76,789.47,,,,
6068,13:53:09,75,800.0,1572.6503945959962,22.931315204219352,44.6676239066887,23.569480352388613
6069,13:53:14,73,821.92,,,,
6070,13:53:19,74,810.81,1688.775040564966,24.235332074676045,45.23690534354914,23.824129039480038
6071,13:53:24,75,800.0,,,,
6072,13:53:39,75,800.0,1720.9132398138095,21.46996914087687,45.577394293349286,21.886966767592863
6073,13:53:54,73,821.92,,,,
6074,13:53:59,72,833.33,1646.8451667085951,15.872524307548407,41.904575311056426,21.73802288101451
6075,13:54:04,73,821.92,,,,
6076,13:54:14,73,821.92,1491.5835411633461,10.837434818104239,40.909263017720825,19.469982966985203
6077,13:54:19,72,833.33,,,,
6078,13:54:24,73,821.92,1282.9219338892533,7.338219145223763,42.03980865652876,19.53809450111996
6079,13:54:29,75,800.0,,,,
6080,13:54:39,74,810.81,1059.0379193626075,4.9669720717800265,42.591173638179434,19.576601662522055
6081,13:54:44,73,821.92,,,,
6082,13:54:54,72,833.33,833.6143197050033,3.3001679491850244,43.36849538782826,19.595058154586653
6083,13:55:04,73,821.92,,,,
6084,13:55:14,74,810.81,658.3885800318972,2.3164249514798767,44.40051577242253,19.490904262747584
6085,13:55:19,76,789.47,,,,
6086,13:55:24,74,810.81,522.1304945422569,1.7115151385077731,44.55055528136042,19.690996647696426
6087,13:55:34,73,821.92,,,,
6088,13:55:44,72,833.33,428.93597715582644,1.3903742491541067,45.12086806273449,19.88907612182104
6089,13:55:59,72,833.33,,,,
6090,13:56:04,71,845.07,373.365775447358,1.2515829526087303,45.894857176652216,19.865657218795803
6091,13:56:19,73,821.92,,,,
6092,13:56:24,74,810.81,330.2426422781619,1.1855251813871959,45.80945790233849,20.01342676855736
6093,13:56:29,76,789.47,,,,
6094,13:56:39,74,810.81,287.6953487712872,1.1317770093644834,41.80978194545543,19.73920604031583
6095,13:56:54,73,821.92,,,,
6096,13:56:59,72,833.33,240.314427720974,1.03995635793443,34.18212249294137,20.006289113217193
6097,13:57:14,73,821.92,,,,
6098,13:57:19,74,810.81,195.79381372138675,0.9732419864008147,26.305456915062393,18.562114917327758
6099,13:57:34,74,810.81,,,,
6100,13:57:39,75,800.0,154.65968252123162,0.8823350984948279,24.89209906285731,17.91184119799081
6101,13:57:44,76,789.47,,,,
6102,13:57:49,75,800.0,113.5904065996845,0.7240366593633155,24.98216259654075,17.90468955785789
6103,13:57:54,74,810.81,,,,
6104,13:57:59,73,821.92,81.60664485625884,0.5575516763757392,24.878550962626417,17.760060730269398
6105,13:58:04,72,833.33,,,,
6106,13:58:19,72,833.33,59.997389789674436,0.4224896663814447,25.1860671922443,17.320217630720183
6107,13:58:29,73,821.92,,,,
6108,13:58:39,72,833.33,51.096825822639126,0.36512283209071755,23.990957017431484,17.282188188173066
6109,13:58:49,73,821.92,,,,
6110,13:58:54,70,857.14,48.779993902373306,0.3487675330614282,23.871515319155026,17.11112485716679
6111,13:58:59,67,895.52,,,,
6112,13:59:09,68,882.35,51.667082518469314,0.36471678651066625,27.499133362967743,18.105295087462174
6113,13:59:14,67,895.52,,,,
6114,13:59:19,69,869.57,59.11356237073371,0.4190037430938168,27.201740407254704,15.31550781371081
6115,13:59:29,68,882.35,,,,
6116,13:59:39,71,845.07,73.59653758522198,0.5394209058768857,26.060879685060208,15.265624247749233
6117,13:59:44,83,722.89,,,,
6118,13:59:49,83,722.89,91.44630035962571,0.688808312401648,28.837329790196804,23.69910542529367
6119,13:59:54,77,779.22,,,,
6120,13:59:59,73,821.92,127.7797347043025,0.9904778430466454,32.56260539393027,24.780622243509356
6121,14:00:09,74,810.81,,,,
6122,14:00:24,74,810.81,186.61201290304174,1.5031032317254267,32.42184877076392,25.52299831244643
6123,14:00:39,74,810.81,,,,
6124,14:00:49,74,810.81,259.6184850443277,2.0810365277949083,32.34813917242177,25.277671925222545
6125,14:00:59,73,821.92,,,,
6126,14:01:14,73,821.92,373.1395646970077,2.7564261781880623,32.33537247823385,25.274944518399316
6127,14:01:24,74,810.81,,,,
6128,14:01:29,73,821.92,522.6023214453064,3.273659484494148,32.31619591423699,25.219596405516548
6129,14:01:34,72,833.33,,,,
6130,14:01:39,70,857.14,694.818516477493,3.491973514480316,32.228424886318315,25.08013760011728
6131,14:01:44,71,845.07,,,,
6132,14:01:49,71,845.07,901.0457541490067,3.431409141073047,32.75030296105392,25.26618802160028
6133,14:01:54,71,845.07,,,,
6134,14:02:09,70,857.14,1079.7271145251193,3.255351761103694,33.02124566557299,25.16355171063651
6135,14:02:14,68,882.35,,,,
6136,14:02:19,70,857.14,1226.5015366516536,3.028688902523806,33.92297464154069,25.110957930020625
6137,14:02:24,71,845.07,,,,
6138,14:02:29,73,821.92,1329.3802137027797,2.767527362569548,34.217885995484885,25.324449346311123
6139,14:02:34,74,810.81,,,,
6140,14:02:39,75,800.0,1369.6284988125099,2.5693456394119876,34.281500112439424,25.533725596887408
6141,14:02:44,76,789.47,,,,
6142,14:02:59,74,810.81,1344.523541533607,2.3736542665262217,34.76196597620182,25.36065102492764
6143,14:03:04,70,857.14,,,,
6144,14:03:09,71,845.07,1252.3570210628166,2.20812266060469,34.65985430978484,26.032178556704846
6145,14:03:14,74,810.81,,,,
6146,14:03:19,74,810.81,1120.6987483316257,2.060863306156815,34.751270106872596,26.446655588878063
6147,14:03:29,74,810.81,,,,
6148,14:03:44,74,810.81,967.9094673168572,1.94308809339364,34.87920221248749,26.34861797870536
6149,14:03:59,73,821.92,,,,
6150,14:04:04,72,833.33,811.1598367957587,1.8472930476869136,34.81358419130237,26.351164556227648
6151,14:04:19,72,833.33,,,,
6152,14:04:24,72,833.33,667.9357762021931,1.7801477285570753,34.18991713225121,26.3156801631457
6153,14:04:29,74,810.81,,,,
6154,14:04:39,71,845.07,549.0682215402213,1.7631418834866601,33.954888959395795,26.418955123091433
6155,14:04:49,72,833.33,,,,
6156,14:05:04,72,833.33,460.0264462646326,1.7813192216983091,34.017337481745095,26.871381256129084
6157,14:05:14,72,833.33,,,,
6158,14:05:19,73,821.92,399.8445013441479,1.8007173701993933,34.00553901820067,26.7723239673407
6159,14:05:24,72,833.33,,,,
6160,14:05:29,72,833.33,361.6036560976806,1.800070782459297,34.00553901820067,26.34575785857863
6161,14:05:34,72,833.33,,,,
6162,14:05:44,73,821.92,326.40841598668845,1.666997553227802,32.39261635191652,25.700145159599593
6163,14:05:59,73,821.92,,,,
6164,14:06:09,74,810.81,296.15513657658306,1.514718964400335,29.81149105185272,25.41400557944059
6165,14:06:24,74,810.81,,,,
6166,14:06:29,75,800.0,263.06273295229016,1.3549260834186645,27.976401505262864,24.833329151257484
6167,14:06:39,72,833.33,,,,
6168,14:06:44,69,869.57,232.52923299846393,1.2336351824714205,24.10164228801831,18.36023331406601
6169,14:06:49,70,857.14,,,,
6170,14:06:59,71,845.07,191.5086455823038,1.0782101206159596,19.43457903336428,16.281511863811335
6171,14:07:09,72,833.33,,,,
6172,14:07:14,75,800.0,153.94890740607482,0.9452997212468123,19.39374325889248,16.38153153738089
6173,14:07:19,79,759.49,,,,
6174,14:07:24,78,769.23,121.37556354044311,0.8394678237795483,21.84564683671066,18.01434983561718
6175,14:07:29,76,789.47,,,,
6176,14:07:34,75,800.0,100.92014175372843,0.8208796238219584,23.848941294261756,18.228938811792702
6177,14:07:39,74,810.81,,,,
6178,14:07:44,74,810.81,89.73224190094679,0.858001688767388,24.133598499407686,18.21822876087777
6179,14:07:49,74,810.81,,,,
6180,14:07:54,75,800.0,92.19472331095484,1.017730811222579,24.289094904201487,17.823502541788564
6181,14:07:59,75,800.0,,,,
6182,14:08:14,75,800.0,110.85340952732452,1.3061769201997055,24.151597022447493,17.80699020048028
6183,14:08:19,78,769.23,,,,
6184,14:08:29,76,789.47,141.2570759067999,1.6245582459232786,25.073572150935412,18.26028594675186
6185,14:08:34,75,800.0,,,,
6186,14:08:39,73,821.92,188.71948290877012,1.933254487337629,23.3352718362883,17.835938496216478
6187,14:08:44,74,810.81,,,,
6188,14:08:59,74,810.81,245.37132855836737,2.187839215551919,22.30134836227421,17.791436543621618
6189,14:09:04,73,821.92,,,,
6190,14:09:09,72,833.33,301.81314854886153,2.3432540719542354,22.30134836227421,17.724288304988942
6191,14:09:14,73,821.92,,,,
6192,14:09:19,72,833.33,355.81769478425014,2.4982194995034144,21.94414947459267,17.547294168989755
6193,14:09:24,73,821.92,,,,
6194,14:09:34,75,800.0,399.33222315830466,2.5970100700060983,21.31116022277569,16.323072127313228
6195,14:09:39,78,769.23,,,,
6196,14:09:44,76,789.47,426.54647436947073,2.693621611850993,22.104983869651466,16.48080095141011
6197,14:09:49,73,821.92,,,,
6198,14:09:54,72,833.33,434.7584690885389,2.7496327608040345,22.416253305244798,17.362805249223104
6199,14:09:59,70,857.14,,,,
6200,14:10:04,70,857.14,419.2792656780842,2.791384092800804,23.269319016898717,17.621512420901908
6201,14:10:19,69,869.57,,,,
6202,14:10:24,69,869.57,386.72320412882493,2.716489857074092,24.879174857535713,17.710755523819138
6203,14:10:29,69,869.57,,,,
6204,14:10:44,74,810.81,345.09454375695117,2.6302134357332636,26.798064405429574,16.714269963362547
6205,14:10:49,77,779.22,,,,
6206,14:10:54,77,779.22,303.4254945183561,2.4927559473993424,27.086157558157016,19.167261789045302
6207,14:11:04,74,810.81,,,,
6208,14:11:09,71,845.07,272.9793324013077,2.378311868452044,27.453830608154206,19.623784142759845
6209,14:11:14,70,857.14,,,,
6210,14:11:19,69,869.57,257.41110340421244,2.27653891223279,28.225494355859443,20.232725915189576
6211,14:11:24,68,882.35,,,,
6212,14:11:39,67,895.52,270.2076674554809,2.396923180365629,30.407880885704355,20.327141752758422
6213,14:11:49,68,882.35,,,,
6214,14:11:54,68,882.35,315.9051685809443,2.7280443724427563,33.42498365606427,20.439012117187335
6215,14:11:59,67,895.52,,,,
6216,14:12:04,68,882.35,375.14013436485345,3.0383271713120976,35.88195542700128,20.46724630790795
6217,14:12:14,67,895.52,,,,
6218,14:12:29,69,869.57,460.33502842785623,3.4078941358986232,37.85975143627236,19.403961146200672
6219,14:12:34,71,845.07,,,,
6220,14:12:39,72,833.33,548.7120940846658,3.784193889353839,37.70769924304693,19.90930169236357
6221,14:12:44,73,821.92,,,,
6222,14:12:49,74,810.81,634.0328295449802,4.065438516788855,37.631628885981605,19.40015442816718
6223,14:12:59,73,821.92,,,,
6224,14:13:09,71,845.07,711.4458445554707,4.339639510684751,36.21248044246512,18.60045539271355
6225,14:13:24,71,845.07,,,,
6226,14:13:39,71,845.07,784.5929150120911,4.591995824163201,34.811539354129145,18.608893035320506
6227,14:13:44,70,857.14,,,,
6228,14:13:49,71,845.07,840.9036574818234,4.813394204043426,34.603446949335996,18.62469443661138
6229,14:13:54,72,833.33,,,,
6230,14:13:59,73,821.92,880.2387668142431,5.036842563885522,34.331946877032,18.715779275187852
6231,14:14:09,74,810.81,,,,
6232,14:14:14,73,821.92,901.7790032785783,5.31484942388395,33.83302492403251,18.853549170554885
6233,14:14:29,73,821.92,,,,
6234,14:14:34,74,810.81,903.537697893666,5.8106719944090255,32.1928442606713,18.17395596754334
6235,14:14:44,73,821.92,,,,
6236,14:14:49,72,833.33,882.8458249935359,6.233342871536791,31.32518598149915,17.97948831307499
6237,14:14:54,71,845.07,,,,
6238,14:15:09,71,845.07,842.7453077189901,6.700003534373397,31.030343466894948,18.061358911064413
6239,14:15:24,71,845.07,,,,
6240,14:15:29,70,857.14,784.7231944836985,7.325634519292272,30.704868406777965,17.917498800482903
6241,14:15:44,71,845.07,,,,
6242,14:15:49,72,833.33,712.6581160222535,8.0752023643298,30.69390783733038,17.935141084315052
6243,14:15:54,71,845.07,,,,
6244,14:16:04,72,833.33,631.5624868706263,8.788889456570775,30.58589955505375,17.743510282434453
6245,14:16:09,71,845.07,,,,
6246,14:16:24,71,845.07,543.3797313763806,9.155944464132086,28.176975055994266,17.110672406544452
6247,14:16:29,73,821.92,,,,
6248,14:16:39,72,833.33,460.4635784837298,9.349869718001404,27.101339496227794,16.72021402802181
6249,14:16:54,72,833.33,,,,
6250,14:16:59,73,821.92,383.0319879292797,9.3322999378129,27.07539179131231,16.451527005610355
6251,14:17:04,71,845.07,,,,
6252,14:17:09,70,857.14,319.56288667754035,8.754760858640612,26.900391545591358,16.765848426768866
6253,14:17:14,71,845.07,,,,
6254,14:17:19,73,821.92,264.7249627986409,8.471537483383056,26.40940407722761,14.716520080008936
6255,14:17:24,74,810.81,,,,
6256,14:17:34,73,821.92,221.1645357723433,7.433818836595575,25.00345315008653,14.479858424722261
6257,14:17:49,71,845.07,,,,
6258,14:17:54,70,857.14,186.39156881827546,6.755973270834015,23.008841637731454,13.371709093516541
6259,14:18:04,71,845.07,,,,
6260,14:18:09,70,857.14,158.52156674533165,5.612361934903074,23.008841637731457,13.364976770710562
6261,14:18:19,71,845.07,,,,
6262,14:18:24,72,833.33,135.10103125078842,4.429718866141056,22.10449310314397,13.330263328537942
6263,14:18:39,73,821.92,,,,
6264,14:18:44,72,833.33,115.18960259384004,3.252458916844236,20.140442205793263,13.402457054661323
6265,14:18:59,72,833.33,,,,
6266,14:19:14,72,833.33,94.59202244507152,2.1491974109216097,17.477279535419246,13.236434873607985
6267,14:19:19,71,845.07,,,,
6268,14:19:34,71,845.07,76.67098750745612,1.4177047189688206,14.021372019389657,12.678065100553713
6269,14:19:49,71,845.07,,,,
6270,14:20:04,71,845.07,63.10764097941783,0.9537304643988345,13.243272756615834,12.069404564045929
6271,14:20:14,70,857.14,,,,
6272,14:20:19,68,882.35,53.95262597814321,0.6839138986438824,13.46698532390551,11.977803025017685
6273,14:20:24,67,895.52,,,,
6274,14:20:29,66,909.09,48.52107639575146,0.5358181765566858,16.345363888670747,12.104611113294053
6275,14:20:34,69,869.57,,,,
6276,14:20:39,77,779.22,47.200854116420345,0.4684719219532256,19.474603874832297,13.496435054623639
6277,14:20:44,79,759.49,,,,
6278,14:20:49,76,789.47,50.51479527239648,0.4582401223588892,24.069327677713463,18.72821717001774
6279,14:20:54,71,845.07,,,,
6280,14:20:59,66,909.09,61.14774489953847,0.5195201428736457,25.03057796588251,20.656917850977702
6281,14:21:04,64,937.5,,,,
6282,14:21:09,64,937.5,75.42883709736739,0.5637855042720626,29.976136702247626,22.84264218606982
6283,14:21:19,63,952.38,,,,
6284,14:21:29,62,967.74,114.15555430628984,0.7477469139588019,36.00232190698091,22.88637019748494
6285,14:21:39,63,952.38,,,,
6286,14:21:44,64,937.5,182.67482981513362,0.9968875359520706,41.864340288554864,22.98346792716852
6287,14:21:49,73,821.92,,,,
6288,14:21:54,75,800.0,271.28035134900927,1.168957132120518,43.68760309333548,28.329718044657564
6289,14:21:59,74,810.81,,,,
6290,14:22:14,74,810.81,419.8554513629781,1.447263066149371,44.72149208200478,28.491936166758
6291,14:22:19,74,810.81,,,,
6292,14:22:34,74,810.81,600.9476016102903,1.7103821699461526,45.454320133693855,28.39021763112882
6293,14:22:49,74,810.81,,,,
6294,14:22:59,73,821.92,866.17275917189,2.043271933056562,46.07501586432673,28.290967477559455
6295,14:23:14,73,821.92,,,,
6296,14:23:29,74,810.81,1201.5993934303956,2.438393622835536,46.34448947318993,28.285774783485092
6297,14:23:39,74,810.81,,,,
6298,14:23:44,74,810.81,1583.9912297836936,2.883336484659893,46.807831406502835,28.089321523907795
6299,14:23:49,74,810.81,,,,
6300,14:23:59,74,810.81,1991.7373129560908,3.3605967430394825,47.304745430505164,28.04198786950507
6301,14:24:14,73,821.92,,,,
6302,14:24:19,74,810.81,2376.5171172463497,3.841984241888887,47.58145022881871,27.838134833720602
6303,14:24:29,74,810.81,,,,
6304,14:24:44,74,810.81,2735.39269686686,4.4160225101389745,48.06833804584674,27.632777970507185
6305,14:24:59,74,810.81,,,,
6306,14:25:09,75,800.0,2997.8688374333065,5.018098839489363,48.2015730050718,27.54146643643704
6307,14:25:14,80,750.0,,,,
6308,14:25:29,80,750.0,3133.764860347404,5.632060046572435,50.3015291450124,28.249376009001676
6309,14:25:34,79,759.49,,,,
6310,14:25:39,75,800.0,3129.9361587522485,6.2059120961484675,53.136182424531235,28.176566215092105
6311,14:25:44,70,857.14,,,,
6312,14:25:49,69,869.57,2959.9688344411725,6.762042048757861,53.40139254318206,29.803626850928527
6313,14:25:59,67,895.52,,,,
6314,14:26:04,66,909.09,2663.864235466505,7.213511400740339,54.142574630246735,29.99730726010491
6315,14:26:09,65,923.08,,,,
6316,14:26:14,66,909.09,2241.100243051252,7.501202887407261,56.206144133966035,30.126247522649056
6317,14:26:19,67,895.52,,,,
6318,14:26:24,67,895.52,1818.7549763063332,7.551854815978765,57.41359723896743,30.208116931901408
6319,14:26:39,67,895.52,,,,
6320,14:26:54,67,895.52,1414.4946689019437,7.325562981465624,58.26134581770144,30.208116931901408
6321,14:27:09,67,895.52,,,,
6322,14:27:24,67,895.52,1127.3274516960798,7.0800159461446555,59.01942027011456,29.943060624990174
6323,14:27:39,67,895.52,,,,
6324,14:27:54,67,895.52,973.933466020197,7.142432767637195,59.19918460001053,29.82094979940739
6325,14:28:09,67,895.52,,,,
6326,14:28:14,67,895.52,959.2839555440029,7.659129330384608,59.24708893081171,26.283466674093113
6327,14:28:19,67,895.52,,,,
6328,14:28:34,67,895.52,1029.7753389383577,8.490933504974421,57.45989672486938,25.778545540896634
6329,14:28:39,69,869.57,,,,
6330,14:28:44,69,869.57,1166.3324581591837,9.707794743948188,56.95433555731742,23.055221729135283
6331,14:28:54,71,845.07,,,,
6332,14:28:59,73,821.92,1326.579735898485,11.068828657063648,55.295145827105095,22.963476368763843
6333,14:29:09,75,800.0,,,,
6334,14:29:14,76,789.47,1438.0837572353348,12.220885484264294,52.70373593581235,23.21057376916559
6335,14:29:24,75,800.0,,,,
6336,14:29:39,75,800.0,1479.23383550085,13.444002511209359,48.52286763401944,23.106772485439794
6337,14:29:54,75,800.0,,,,
6338,14:30:09,75,800.0,1422.9376609884785,14.648316817997921,47.192361728896564,15.858430449654547
6339,14:30:19,74,810.81,,,,
6340,14:30:24,74,810.81,1300.1997673163912,15.711413076991251,47.19236172889657,15.858430449654547
6341,14:30:39,72,833.33,,,,
6342,14:30:44,71,845.07,1140.0976596833032,17.07305818969685,47.018756033510456,16.18146546174962
6343,14:30:59,71,845.07,,,,
6344,14:31:04,72,833.33,964.7694130153317,19.436110222487375,46.63550284791139,16.190540763176553
6345,14:31:19,72,833.33,,,,
6346,14:31:24,74,810.81,823.658518532009,22.391639675902066,46.49485998188074,16.199610980463923
6347,14:31:29,75,800.0,,,,
6348,14:31:44,75,800.0,721.4185892071017,24.545231362083317,46.66726560689506,16.588014421532783
6349,14:31:49,76,789.47,,,,
6350,14:31:59,72,833.33,665.7472869133985,25.60665648954202,47.218903589169294,16.656082911632726
6351,14:32:04,71,845.07,,,,
6352,14:32:09,72,833.33,652.1027256780685,26.669297272460216,46.94866121366085,17.73299288712128
6353,14:32:14,71,845.07,,,,
6354,14:32:19,70,857.14,665.7358255411767,26.91730614641009,46.52902856084926,17.890909788527374
6355,14:32:24,66,909.09,,,,
6356,14:32:39,66,909.09,684.4210012263169,24.770197561026407,46.97573952932014,19.38428739879761
6357,14:32:44,67,895.52,,,,
6358,14:32:54,68,882.35,678.5715518762088,19.9785105078117,45.610274687859985,18.124244783703183
6359,14:32:59,67,895.52,,,,
6360,14:33:04,66,909.09,654.0193394313166,16.990784025339273,41.609353334782504,17.327400619968884
6361,14:33:09,67,895.52,,,,
6362,14:33:24,68,882.35,618.5380485605511,13.839560737417003,41.77412569170206,15.426261136550925
6363,14:33:34,69,869.57,,,,
6364,14:33:49,70,857.14,572.7847805290864,10.74841553731681,41.582855455054045,15.077850358342586
6365,14:33:54,70,857.14,,,,
6366,14:33:59,71,845.07,536.1785574291781,8.669628434554314,39.86586541319349,14.91664027664599
6367,14:34:09,71,845.07,,,,
6368,14:34:14,70,857.14,511.053104229035,6.9270114025995335,38.76970545123486,14.890307558397632
6369,14:34:29,71,845.07,,,,
6370,14:34:39,72,833.33,508.53882170270924,5.893720162196063,37.85674829767434,15.088657383367586
6371,14:34:44,73,821.92,,,,
6372,14:34:59,72,833.33,534.3547981076813,5.3819288379107135,37.119657913734244,15.268833937007715
6373,14:35:14,72,833.33,,,,
6374,14:35:19,73,821.92,575.92201985946,5.2392262755682575,36.032512466563595,15.355591483102126
6375,14:35:29,74,810.81,,,,
6376,14:35:34,75,800.0,623.2402296195869,5.214245643170399,35.141491146506574,15.523212046638356
6377,14:35:49,75,800.0,,,,
6378,14:35:54,75,800.0,658.1438045012594,5.246399865490964,34.54617648236952,15.59983751877708
6379,14:36:09,75,800.0,,,,
6380,14:36:14,75,800.0,672.3019675380327,5.323222430597048,34.211604118593264,15.152954248230932
6381,14:36:29,75,800.0,,,,
6382,14:36:34,74,810.81,654.8840515567075,5.335127526778225,34.62705702782383,14.36749207660922
6383,14:36:39,72,833.33,,,,
6384,14:36:44,70,857.14,614.0243583534258,5.339421919673785,34.38601734390755,14.390654422015624
6385,14:36:49,69,869.57,,,,
6386,14:37:04,69,869.57,549.631680227332,5.277252555359501,33.759071517965396,14.817251321844216
6387,14:37:19,69,869.57,,,,
6388,14:37:34,70,857.14,484.14928370153973,5.245956992915939,33.35882544609234,14.817251321844216
6389,14:37:39,71,845.07,,,,
6390,14:37:44,70,857.14,415.9293298195528,5.275029088294687,32.59597234478581,14.942972957759338
6391,14:37:49,70,857.14,,,,
6392,14:38:04,70,857.14,365.197626612351,5.453385103796082,32.347407984352046,14.598040475155763
6393,14:38:09,71,845.07,,,,
6394,14:38:14,73,821.92,337.8010575817922,5.966592578890996,32.399505390530585,14.60353172268648
6395,14:38:19,72,833.33,,,,
6396,14:38:24,71,845.07,337.6919517742139,6.889945311309665,32.51887598843202,14.714184465671078
6397,14:38:29,72,833.33,,,,
6398,14:38:34,71,845.07,355.09679940078684,8.061718222127457,31.552379163181072,14.82390037908309
6399,14:38:39,70,857.14,,,,
6400,14:38:44,71,845.07,385.9462168368191,9.464860706642067,29.77925425252847,13.56510010343922
6401,14:38:59,71,845.07,,,,
6402,14:39:04,70,857.14,420.602841952669,10.513570197973875,29.709379952177688,13.466977601313737
6403,14:39:14,69,869.57,,,,
6404,14:39:29,70,857.14,446.5959309668715,10.863807346296237,29.805088641686268,13.47960825749437
6405,14:39:39,70,857.14,,,,
