,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
5537,12:03:20,72,43400,833.33,,,,
5538,12:03:25,71,43405,845.07,1161.996874110798,8.94800237161187,40.81852291871064,19.189243160198494
5539,12:03:30,69,43410,869.57,,,,
5540,12:03:35,70,43415,857.14,1124.865888612879,7.845396301170492,40.96940383968983,19.43358548744825
5541,12:03:45,69,43425,869.57,,,,
5542,12:03:55,68,43435,882.35,1063.6587846746968,6.724259128365659,41.11617541770626,19.595166938481004
5543,12:04:05,69,43445,869.57,,,,
5544,12:04:15,69,43455,869.57,990.530222025949,5.852911073368418,41.24804221748604,19.43970694538498
5545,12:04:25,70,43465,857.14,,,,
5546,12:04:35,69,43475,869.57,920.2586102260619,5.252042398247496,40.22532405775025,17.73198044811253
5547,12:04:50,71,43490,845.07,,,,
5548,12:04:55,72,43495,833.33,848.4938611855896,4.799338081747499,40.31269835084885,18.001120033180708
5549,12:05:00,71,43500,845.07,,,,
5550,12:05:05,70,43505,857.14,786.7618447888134,4.622899387177183,39.92910049023374,17.802559148754376
5551,12:05:10,71,43510,845.07,,,,
5552,12:05:15,70,43515,857.14,719.0447008365466,4.612538369452279,39.05331622439315,17.693829144532806
5553,12:05:20,71,43520,845.07,,,,
5554,12:05:30,70,43530,857.14,654.6395984672927,4.658673560090264,38.08841706195881,17.519965520420833
5555,12:05:45,69,43545,869.57,,,,
5556,12:05:55,71,43555,845.07,577.8157360427934,4.643692227772837,35.352014275089374,17.57539885459102
5557,12:06:00,72,43560,833.33,,,,
5558,12:06:05,73,43565,821.92,504.9111714829324,4.7559705145348055,30.717817952372567,17.942149155731894
5559,12:06:10,74,43570,810.81,,,,
5560,12:06:15,73,43575,821.92,429.84191783154495,4.936630385266521,28.064052320594428,17.96356397300505
5561,12:06:20,72,43580,833.33,,,,
5562,12:06:25,69,43585,869.57,352.37275586039993,4.908456169162005,26.583667322747836,16.78318345662633
5563,12:06:35,71,43595,845.07,,,,
5564,12:06:40,73,43600,821.92,279.2883861512516,4.746842903958377,26.67994458963742,17.430776968175742
5565,12:06:45,74,43605,810.81,,,,
5566,12:06:50,75,43610,800.0,218.54490414627452,4.2713197252245045,27.167466891598913,17.712945225778487
5567,12:06:55,74,43615,810.81,,,,
5568,12:07:00,73,43620,821.92,174.3874118130275,3.5734234524356494,28.630947891812355,17.74762778054394
5569,12:07:10,74,43630,810.81,,,,
5570,12:07:20,76,43640,789.47,145.82592227857506,3.061007325206765,28.73028435683314,17.69585631192357
5571,12:07:30,74,43650,810.81,,,,
5572,12:07:35,75,43655,800.0,125.84175296054136,2.425794351671666,30.209384240054717,16.81887896965545
5573,12:07:45,76,43665,789.47,,,,
5574,12:07:50,77,43670,779.22,112.45389728734774,1.8691713619409045,31.479307686290753,16.554943894406247
5575,12:07:55,76,43675,789.47,,,,
5576,12:08:05,78,43685,769.23,104.4975498254434,1.4506479308834848,33.65939240663257,14.701545038893435
5577,12:08:10,77,43690,779.22,,,,
5578,12:08:15,75,43695,800.0,101.54259508254941,1.2107432729569774,33.36669142564,14.917715464972426
5579,12:08:20,76,43700,789.47,,,,
5580,12:08:30,76,43710,789.47,99.6811620204736,1.0182291288896528,32.01717365759209,15.043792536376955
5581,12:08:35,76,43715,789.47,,,,
5582,12:08:40,75,43720,800.0,98.16983895183587,0.8649314564482192,31.37619970484584,14.80662510293198
5583,12:08:45,74,43725,810.81,,,,
5584,12:08:50,73,43730,821.92,99.92550111943409,0.7900820096568988,30.468260180196765,14.744403919412116
5585,12:08:55,71,43735,845.07,,,,
5586,12:09:10,71,43750,845.07,105.14576382681352,0.7779821223035374,30.042329771881032,15.095711379090961
5587,12:09:15,73,43755,821.92,,,,
5588,12:09:20,71,43760,845.07,113.06179213787166,0.8092821345560665,30.04945749179211,15.270628002536005
5589,12:09:25,69,43765,869.57,,,,
5590,12:09:35,70,43775,857.14,125.51220016330007,0.910681256354075,30.049457491792115,15.523405304407216
5591,12:09:45,71,43785,845.07,,,,
5592,12:09:55,70,43795,857.14,143.65886937986883,1.1085616377397467,29.56070864426327,15.511803274162764
5593,12:10:01,70,43801,857.14,,,,
5594,12:10:06,71,43806,845.07,162.6483506764131,1.3506269659118544,28.500420354221923,15.500192559699224
5595,12:10:21,71,43821,845.07,,,,
5596,12:10:31,70,43831,857.14,187.49777843761706,1.721322850131102,27.74550441687697,15.392297039859429
5597,12:10:36,71,43836,845.07,,,,
5598,12:10:46,71,43846,845.07,215.27631459193591,2.2335695944977076,27.404918543344504,15.093254203417484
5599,12:11:01,70,43861,857.14,,,,
5600,12:11:06,69,43866,869.57,243.48927231938038,2.835068783957957,27.736068538262302,14.99978380796584
5601,12:11:11,70,43871,857.14,,,,
5602,12:11:16,69,43876,869.57,263.94881855262344,3.2820268765665688,28.278622631931423,15.011779184550855
5603,12:11:26,70,43886,857.14,,,,
5604,12:11:41,71,43901,845.07,274.76828652389236,3.5267813084834616,28.8024564570313,15.023764983708794
5605,12:11:56,73,43916,821.92,,,,
5606,12:12:06,74,43926,810.81,278.95318646169744,3.6540988248899446,27.953744151394698,14.97400107397036
5607,12:12:21,75,43941,800.0,,,,
5608,12:12:26,77,43946,779.22,269.1971960695223,3.4952015273726964,28.12168654694982,14.955094142676824
5609,12:12:31,78,43951,769.23,,,,
5610,12:12:36,79,43956,759.49,251.2013840506568,3.2534002205797132,29.837548682620618,15.148133514713685
5611,12:12:41,78,43961,769.23,,,,
5612,12:12:51,79,43971,759.49,231.06242225982416,3.0197833907076475,32.01712541495153,14.2785989423018
5613,12:12:56,80,43976,750.0,,,,
5614,12:13:11,80,43991,750.0,210.84366164859904,2.870050958665819,33.574068589813024,13.581797692920793
5615,12:13:16,81,43996,740.74,,,,
5616,12:13:21,82,44001,731.71,203.4681783205976,2.9286860363920417,36.42586385680216,13.465189890065057
5617,12:13:26,84,44006,714.29,,,,
5618,12:13:41,85,44021,705.88,210.4482715904946,3.321051811419532,40.64933650637072,13.574409221556781
5619,12:13:46,87,44026,689.66,,,,
5620,12:13:51,88,44031,681.82,237.66476701378826,4.270871116703288,46.36482417716681,13.388964005585244
5621,12:13:56,85,44036,705.88,,,,
5622,12:14:01,82,44041,731.71,281.23359402817374,5.842751232926391,51.41768353159351,13.440762703091536
5623,12:14:06,80,44046,750.0,,,,
5624,12:14:16,78,44056,769.23,343.225365885621,8.620941467254731,52.823318250753694,14.024628919387878
5625,12:14:26,76,44066,789.47,,,,
5626,12:14:31,77,44071,779.22,425.7611539517701,13.135982979828144,52.920441414929826,14.215937448899407
5627,12:14:41,76,44081,789.47,,,,
5628,12:14:46,73,44086,821.92,521.8203791179973,19.534292234388225,52.76281541783311,13.98327536008351
5629,12:14:51,68,44091,882.35,,,,
5630,12:14:56,67,44096,895.52,637.3858672988991,26.374162627592003,54.090691765906314,17.008385686874274
5631,12:15:01,68,44101,882.35,,,,
5632,12:15:06,67,44106,895.52,766.1819837708327,28.550679553086,56.6867187180596,17.14939809736893
5633,12:15:16,66,44116,909.09,,,,
5634,12:15:21,67,44121,895.52,922.9071493670791,29.766336538854993,59.81095205695345,17.219054763220186
5635,12:15:26,69,44126,869.57,,,,
5636,12:15:31,70,44131,857.14,1094.914253912207,27.59495293000199,61.38103110431244,17.408607652772332
5637,12:15:36,68,44136,882.35,,,,
5638,12:15:41,66,44141,909.09,1294.6690016988452,22.48311615139846,62.32374523602459,17.24264137632785
5639,12:15:51,67,44151,895.52,,,,
5640,12:15:56,68,44156,882.35,1497.0700587071703,18.357721700008327,64.19520569071703,17.327895994373833
5641,12:16:01,69,44161,869.57,,,,
5642,12:16:06,71,44166,845.07,1698.9030298803305,16.40656520277271,64.95003484437645,17.354615042267753
5643,12:16:11,74,44171,810.81,,,,
5644,12:16:16,78,44176,769.23,1881.6751508085335,14.765873621420774,64.54458744408032,18.286977188531672
5645,12:16:21,79,44181,759.49,,,,
5646,12:16:26,78,44186,769.23,2030.757411979051,13.561116637385824,64.98827120052243,19.200522048600025
5647,12:16:31,78,44191,769.23,,,,
5648,12:16:36,77,44196,779.22,2129.2865273295693,12.646024663301926,64.97023907976353,19.173496269164726
5649,12:16:51,77,44211,779.22,,,,
5650,12:16:56,79,44216,759.49,2172.901056868039,12.01343572211954,64.58742784594462,19.06655116871921
5651,12:17:01,80,44221,750.0,,,,
5652,12:17:06,81,44226,740.74,2160.148856380836,11.424357500021753,64.19017506994511,19.157488278552
5653,12:17:11,82,44231,731.71,,,,
5654,12:17:16,83,44236,722.89,2100.742852171963,10.926599745884067,64.09128774694128,19.08656820159889
5655,12:17:31,83,44251,722.89,,,,
5656,12:17:36,82,44256,731.71,2008.17678197843,10.922326191521437,65.14529239840334,18.77307831411128
5657,12:17:41,81,44261,740.74,,,,
5658,12:17:46,86,44266,697.67,1918.046214569199,11.045021196624761,65.98124882703804,18.560251471730595
5659,12:17:51,88,44271,681.82,,,,
5660,12:18:06,88,44286,681.82,1806.3635764512985,10.86012546259043,68.81831118716195,19.583022374141397
5661,12:18:11,83,44291,722.89,,,,
5662,12:18:16,78,44296,769.23,1703.4139076550703,10.626659942955486,70.78125080348696,20.348119905128076
5663,12:18:21,77,44301,779.22,,,,
5664,12:18:26,76,44306,789.47,1600.7452337545453,10.69912445114418,70.56875747518754,21.402550296253796
5665,12:18:31,75,44311,800.0,,,,
5666,12:18:36,74,44316,810.81,1482.7856284690008,10.183503372446477,70.14788810849285,21.425734907501557
5667,12:18:41,77,44321,779.22,,,,
5668,12:18:46,78,44326,769.23,1383.7974789035268,9.23421019148228,69.00608331539047,21.775591746686636
5669,12:18:51,75,44331,800.0,,,,
5670,12:18:56,73,44336,821.92,1273.482791210563,7.997789155085074,66.48189540539497,22.11135196486831
5671,12:19:01,72,44341,833.33,,,,
5672,12:19:06,71,44346,845.07,1179.463774176079,6.939739040499093,63.58429957151371,21.81615409717846
5673,12:19:16,72,44356,833.33,,,,
5674,12:19:21,74,44361,810.81,1099.1523187730488,5.793499829552878,62.96930406223045,21.61472598928417
5675,12:19:26,72,44366,833.33,,,,
5676,12:19:31,67,44371,895.52,1046.4189766564048,4.926422034533317,62.93334738776074,21.849299853350743
5677,12:19:36,68,44376,882.35,,,,
5678,12:19:41,70,44381,857.14,995.672670877667,4.150568561389886,65.033832482699,23.156602311484406
5679,12:19:46,71,44386,845.07,,,,
5680,12:19:51,75,44391,800.0,975.6107754916313,3.6517352823542404,64.72941562302226,21.77396802774977
5681,12:19:56,73,44396,821.92,,,,
5682,12:20:01,72,44401,833.33,957.56570997895,3.233812420607295,62.54260000077661,22.7659215423727
5683,12:20:06,71,44406,845.07,,,,
5684,12:20:16,72,44416,833.33,945.7183320765068,3.0047967339446897,59.679257369743475,22.720932495595065
5685,12:20:31,71,44431,845.07,,,,
5686,12:20:36,73,44436,821.92,907.4851604329174,2.702681602542603,57.82317635900762,22.471544682290162
5687,12:20:41,75,44441,800.0,,,,
5688,12:20:51,76,44451,789.47,853.6474731057505,2.3860102800676453,56.05565502212228,22.31928922319372
5689,12:20:56,78,44456,769.23,,,,
5690,12:21:01,81,44461,740.74,785.0156580320778,2.101681964814444,51.82269059248949,22.393661457416645
5691,12:21:06,82,44466,731.71,,,,
5692,12:21:21,82,44481,731.71,701.4300389320103,1.812671069693309,49.99466914806507,22.452657767318474
5693,12:21:26,80,44486,750.0,,,,
5694,12:21:31,75,44491,800.0,637.3829673699535,1.618960110240305,49.97407482334195,21.25349925570481
5695,12:21:36,70,44496,857.14,,,,
5696,12:21:41,69,44501,869.57,582.9009527124015,1.4737238774401908,50.898050956629696,23.78006998668062
5697,12:21:46,70,44506,857.14,,,,
5698,12:21:51,71,44511,845.07,569.7282382342817,1.4712992628316135,53.00388445872892,23.869673527003133
5699,12:21:56,72,44516,833.33,,,,
5700,12:22:02,74,44522,810.81,598.8403360635443,1.6355688027347735,53.84674585547849,23.824418959872034
5701,12:22:07,79,44527,759.49,,,,
5702,12:22:12,82,44532,731.71,665.2333955570739,1.966447048803592,53.55772956124169,25.06222016485843
5703,12:22:17,84,44537,714.29,,,,
5704,12:22:22,84,44542,714.29,766.30503466409,2.520353900926436,54.216260209103545,25.432375558146592
5705,12:22:37,84,44557,714.29,,,,
5706,12:22:42,81,44562,740.74,895.6103040279556,3.311992585680839,54.69473811985939,25.401144197272142
5707,12:22:47,79,44567,759.49,,,,
5708,12:22:52,78,44572,769.23,1046.454266690608,4.429686963704749,54.20197693096157,25.042937576270468
5709,12:23:07,77,44587,779.22,,,,
5710,12:23:22,77,44602,779.22,1227.7846877458248,6.205544731070922,50.02482726504869,25.01988295050844
5711,12:23:37,76,44617,789.47,,,,
5712,12:23:42,77,44622,779.22,1419.2778901621668,8.6016556286012,46.03354674050441,23.449752881514158
5713,12:23:47,81,44627,740.74,,,,
5714,12:23:52,80,44632,750.0,1624.3746480147327,11.47122278715781,46.59335258009517,24.043143576937364
5715,12:24:07,80,44647,750.0,,,,
5716,12:24:22,78,44662,769.23,1828.6409334258803,14.599663902791937,47.590573911913545,23.982806553947803
5717,12:24:37,78,44677,769.23,,,,
5718,12:24:42,77,44682,779.22,2001.8394658027817,17.575266184143302,47.81177832684652,23.67106224391086
5719,12:24:47,78,44687,769.23,,,,
5720,12:25:02,78,44702,769.23,2137.502545473843,19.991350540204753,47.87074929133956,23.13578423665163
5721,12:25:17,77,44717,779.22,,,,
5722,12:25:22,78,44722,769.23,2222.3645017345552,21.994609858006974,47.59635334342157,23.061473084266034
5723,12:25:27,79,44727,759.49,,,,
5724,12:25:42,78,44742,769.23,2234.868573739326,23.62250227714476,46.987262461572,22.86135461196203
5725,12:25:47,77,44747,779.22,,,,
5726,12:25:52,76,44752,789.47,2144.0438141274813,24.611839344587576,46.60150834074636,20.91252744365522
5727,12:25:57,76,44757,789.47,,,,
5728,12:26:02,76,44762,789.47,1976.804220296116,24.727136197129862,41.78812203270695,20.56618281330311
5729,12:26:07,77,44767,779.22,,,,
5730,12:26:22,77,44782,779.22,1727.3292052281781,24.042564875064205,39.501775189249926,19.511115931641616
5731,12:26:27,76,44787,789.47,,,,
5732,12:26:42,79,44802,759.49,1453.7644203540333,22.03666542108807,39.01516117080223,19.244870294524233
5733,12:26:47,80,44807,750.0,,,,
5734,12:26:52,81,44812,740.74,1135.3380747947745,18.571914940906396,37.443081863390624,19.619384364886248
5735,12:26:57,82,44817,731.71,,,,
5736,12:27:02,80,44822,750.0,854.6911852703473,14.718541604443335,36.08015104780817,19.354180216086
5737,12:27:07,76,44827,789.47,,,,
5738,12:27:22,76,44842,789.47,607.8202070420508,10.722626597686677,35.416253927903135,20.02838190250658
5739,12:27:32,75,44852,800.0,,,,
5740,12:27:37,77,44857,779.22,424.40618196472997,7.712139548009577,35.63113258351008,19.45440047801997
5741,12:27:52,77,44872,779.22,,,,
5742,12:27:57,78,44877,769.23,296.3659805465548,5.625717634934605,34.82706362844264,19.637260865143954
5743,12:28:02,83,44882,722.89,,,,
5744,12:28:12,84,44892,714.29,212.47878793707665,4.226674972660874,34.902643619540534,19.329659086703092
5745,12:28:27,85,44907,705.88,,,,
5746,12:28:37,84,44917,714.29,169.77354484543585,3.6766752296512593,34.85104853984355,17.51579689355659
5747,12:28:42,86,44922,697.67,,,,
5748,12:28:47,84,44927,714.29,157.98603965808016,3.4833019219984225,31.406989694548415,17.543018030904864
5749,12:28:52,83,44932,722.89,,,,
5750,12:28:57,81,44937,740.74,169.86715533786662,3.6382606588668835,28.495682300220547,17.37070193499059
5751,12:29:02,80,44942,750.0,,,,
5752,12:29:07,81,44947,740.74,202.3278655777947,4.127659337299747,27.61449015148626,15.507879695595445
5753,12:29:12,83,44952,722.89,,,,
5754,12:29:17,83,44957,722.89,244.5994038312935,4.580848667884514,27.223466659843172,15.574138689454628
5755,12:29:27,82,44967,731.71,,,,
5756,12:29:32,83,44972,722.89,298.4138438218486,5.100720940602192,26.505635827352748,15.161259640199793
5757,12:29:37,84,44977,714.29,,,,
5758,12:29:42,86,44982,697.67,365.5370712381816,5.860333388745931,27.554550737156493,14.961616331977849
5759,12:29:52,87,44992,689.66,,,,
5760,12:30:02,88,45002,681.82,430.4808593549954,6.408961197184484,29.982838575098413,15.124809055971317
5761,12:30:07,89,45007,674.16,,,,
5762,12:30:17,90,45017,666.67,492.40993851193764,6.898538343669663,32.78856482846123,15.063978388790902
5763,12:30:27,92,45027,652.17,,,,
5764,12:30:32,93,45032,645.16,543.3780654095835,7.396129173899935,37.03176738853236,14.155939764361992
5765,12:30:47,93,45047,645.16,,,,
5766,12:30:52,92,45052,652.17,578.173251201036,8.075731363346746,41.97985572113545,13.922883893732918
5767,12:30:57,83,45057,722.89,,,,
5768,12:31:02,75,45062,800.0,593.0608769865796,8.810136825078308,43.44776736284994,17.17208609390038
5769,12:31:17,76,45077,789.47,,,,
5770,12:31:22,75,45082,800.0,586.6830478908709,8.603810016379809,44.32977579690747,20.4071713085456
5771,12:31:32,77,45092,779.22,,,,
5772,12:31:37,80,45097,750.0,578.5913633749957,8.603261546555538,44.97095694479509,20.578009116133504
5773,12:31:47,81,45107,740.74,,,,
5774,12:31:52,80,45112,750.0,582.1480730498884,8.079897347226755,44.69481099452973,20.946525356005854
5775,12:31:57,78,45117,769.23,,,,
5776,12:32:07,77,45127,779.22,627.7304352978877,7.380559473417674,44.34212502571251,21.06828896707087
5777,12:32:12,75,45132,800.0,,,,
5778,12:32:17,74,45137,810.81,732.5266305264289,6.508203786039398,44.398416541446124,21.3242104909238
5779,12:32:22,75,45142,800.0,,,,
5780,12:32:27,77,45147,779.22,901.5297456347869,6.001019185845871,45.47971904540507,21.38568346214021
5781,12:32:42,76,45162,789.47,,,,
5782,12:32:47,73,45167,821.92,1119.6677396759067,5.783828573474188,45.47971904540507,21.161687271181034
5783,12:32:52,72,45172,833.33,,,,
5784,12:32:57,71,45177,845.07,1353.1128224282204,5.40837570399932,48.698930131566385,21.641992580562977
5785,12:33:02,68,45182,882.35,,,,
5786,12:33:12,67,45192,895.52,1531.2991457712176,4.856267130613317,54.44494631220401,22.159890821583257
5787,12:33:27,67,45207,895.52,,,,
5788,12:33:37,72,45217,833.33,1633.5872288194673,4.475188949006636,61.67084381370081,21.51295067950409
5789,12:33:47,73,45227,821.92,,,,
5790,12:33:52,75,45232,800.0,1633.8441284108817,4.109977810100509,62.93593890032393,23.093704504801778
5791,12:34:02,76,45242,789.47,,,,
5792,12:34:12,77,45252,779.22,1536.5228113783376,3.6742311864866903,63.280754283540894,23.309894281797405
5793,12:34:22,76,45262,789.47,,,,
5794,12:34:27,74,45267,810.81,1369.3255753943886,3.2349707724452332,63.37822559484465,22.412176355267054
5795,12:34:32,67,45272,895.52,,,,
5796,12:34:37,66,45277,909.09,1197.8318336647073,2.9317975395814493,66.05127477179826,25.59603775937971
5797,12:34:42,65,45282,923.08,,,,
5798,12:34:47,66,45287,909.09,1069.5835991105282,2.9777599236096464,71.74088237710001,25.527143017036682
5799,12:34:52,67,45292,895.52,,,,
5800,12:34:57,75,45297,800.0,1001.7333476322411,3.2269875970306883,75.54609175833772,25.522058886303007
5801,12:35:02,73,45302,821.92,,,,
5802,12:35:07,69,45307,869.57,993.6087948503375,3.732440876486286,75.57371655758722,29.049732374333644
5803,12:35:12,67,45312,895.52,,,,
5804,12:35:17,65,45317,923.08,1062.5283558728029,4.785870896038365,77.583017524482,29.957712747491662
5805,12:35:27,64,45327,937.5,,,,
5806,12:35:32,64,45332,937.5,1188.4296812899693,6.613022646197003,81.67593589826286,30.23299599673799
5807,12:35:37,63,45337,952.38,,,,
5808,12:35:42,63,45342,952.38,1357.7803344631322,9.343433217330533,85.4051770234578,30.18950293984818
5809,12:35:47,63,45347,952.38,,,,
5810,12:35:57,64,45357,937.5,1510.243902670898,10.580399835283188,87.2600875833919,30.147011426660246
5811,12:36:02,65,45362,923.08,,,,
5812,12:36:07,65,45367,923.08,1625.8984658510701,9.970540950572364,85.61204726496126,30.253300612646935
5813,12:36:17,66,45377,909.09,,,,
5814,12:36:27,66,45387,909.09,1706.5950086027722,8.817609571289639,80.50628294431563,30.231817844848187
5815,12:36:32,67,45392,895.52,,,,
5816,12:36:37,67,45397,895.52,1743.045176432046,7.845301085030152,71.57883760453453,30.277351439716146
5817,12:36:42,68,45402,882.35,,,,
5818,12:36:47,69,45407,869.57,1749.6998647536957,6.881200790965648,64.00770642409763,26.397804832978057
5819,12:36:52,68,45412,882.35,,,,
5820,12:36:57,68,45417,882.35,1725.8281416946602,6.137661882591221,63.073876217188555,26.438320943012133
5821,12:37:02,67,45422,895.52,,,,
5822,12:37:07,66,45427,909.09,1659.9483353509863,5.540611935502084,61.906798499429605,26.00552845462059
5823,12:37:12,65,45432,923.08,,,,
5824,12:37:22,66,45442,909.09,1550.3085202544705,5.07782390910434,58.24995023208874,26.087160732859385
5825,12:37:27,67,45447,895.52,,,,
5826,12:37:32,66,45452,909.09,1427.2526710436275,4.791433501937667,54.338364992340516,26.052039678853767
5827,12:37:37,65,45457,923.08,,,,
5828,12:37:47,66,45467,909.09,1294.762599206037,4.7782227988476995,52.26827539039063,25.98584006095376
5829,12:37:52,68,45472,882.35,,,,
5830,12:38:07,68,45487,882.35,1172.0843603875803,4.977062586368873,50.332830833911004,26.127635498351044
5831,12:38:12,66,45492,909.09,,,,
5832,12:38:27,66,45507,909.09,1031.9925462132676,5.296601864441006,46.41977050167926,25.954031616356968
5833,12:38:28,67,45508,895.52,,,,
5834,12:38:33,69,45513,869.57,893.1322498700137,5.804655389963299,45.01802925042185,25.921036016395355
5835,12:38:43,68,45523,882.35,,,,
5836,12:38:48,67,45528,895.52,762.4304323813948,6.622114756840909,44.67800977653142,25.6334399341396
5837,12:38:58,67,45538,895.52,,,,
5838,12:39:03,69,45543,869.57,640.7366672236685,7.448644475516631,44.67800977653142,24.118094528247237
5839,12:39:08,66,45548,909.09,,,,
5840,12:39:13,65,45553,923.08,538.8880909721815,7.7153375285740475,43.07538055122268,24.795901611651345
5841,12:39:18,64,45558,937.5,,,,
5842,12:39:23,63,45563,952.38,431.9012077526116,6.488247279853713,38.94132969910881,24.873029898396585
5843,12:39:33,64,45573,937.5,,,,
5844,12:39:48,64,45588,937.5,345.10905320892,5.1435041706967235,32.634679660928626,24.824725947477184
5845,12:39:53,65,45593,923.08,,,,
5846,12:40:03,65,45603,923.08,273.2533532608015,3.69505171377909,30.284620115679516,21.686585386230945
5847,12:40:08,65,45608,923.08,,,,
5848,12:40:13,66,45613,909.09,221.09236256363508,2.5662606576782037,30.3832838412768,21.501614130201517
5849,12:40:28,67,45628,895.52,,,,
5850,12:40:33,65,45633,923.08,191.17382179505594,1.9660761305866878,30.3832838412768,16.736432702097442
5851,12:40:43,64,45643,937.5,,,,
5852,12:40:48,64,45648,937.5,175.21388663932686,1.6404144261584577,23.55903077941251,15.611208623738182
5853,12:40:53,65,45653,923.08,,,,
5854,12:40:58,67,45658,895.52,178.41872727162564,1.5642583525782445,23.034407999285566,14.788827967525387
5855,12:41:03,68,45663,882.35,,,,
5856,12:41:08,70,45668,857.14,196.0154256794154,1.6645383567104985,23.17187815663897,15.280926019060493
5857,12:41:13,69,45673,869.57,,,,
5858,12:41:23,68,45683,882.35,221.79108761821115,1.8868846549608025,23.86419718545173,15.656036783142214
5859,12:41:28,67,45688,895.52,,,,
5860,12:41:33,66,45693,909.09,252.88806304691758,2.244476732526211,22.284371571272334,15.73104677550293
5861,12:41:43,66,45703,909.09,,,,
5862,12:41:53,67,45713,895.52,282.24704319663385,2.6715698606187117,21.639385954545844,15.715606632794506
5863,12:41:58,68,45718,882.35,,,,
5864,12:42:13,67,45733,895.52,305.95804856664444,3.109051078482431,21.68882247629325,15.820361460304689
5865,12:42:28,67,45748,895.52,,,,
5866,12:42:33,66,45753,909.09,324.83678180590204,3.574829725605363,21.696422371310106,15.81346107025303
5867,12:42:43,67,45763,895.52,,,,
5868,12:42:48,66,45768,909.09,338.1023162223397,4.01194923822746,21.511722804089867,15.833782342362364
5869,12:42:53,66,45773,909.09,,,,
5870,12:43:03,65,45783,923.08,345.94166136466305,4.338313760281229,20.740210989224554,15.847191858367793
5871,12:43:08,65,45788,923.08,,,,
5872,12:43:23,65,45803,923.08,349.77161209437253,4.547458152225367,20.744580207851882,15.742615567241653
5873,12:43:28,70,45808,857.14,,,,
5874,12:43:33,74,45813,810.81,347.0219821676641,4.583494197200321,21.857292624136754,18.126714246872083
5875,12:43:43,72,45823,833.33,,,,
5876,12:43:48,71,45828,845.07,345.5891307999533,4.498318637389334,27.39747388921476,19.370522629469132
5877,12:43:53,72,45833,833.33,,,,
5878,12:44:03,73,45843,821.92,340.1716950847778,4.384430236939365,29.860275612134814,19.30943261090554
5879,12:44:18,72,45858,833.33,,,,
5880,12:44:33,74,45873,810.81,338.50414635348517,4.24549783055666,32.92020216170228,19.067658161271467
5881,12:44:38,75,45878,800.0,,,,
5882,12:44:43,76,45883,789.47,340.51199162453685,4.104530926565496,37.40176338143453,19.018885726711613
5883,12:44:48,75,45888,800.0,,,,
5884,12:44:58,77,45898,779.22,351.41180917691645,3.9681117292253894,41.999518889858635,18.674656568707874
5885,12:45:08,76,45908,789.47,,,,
5886,12:45:13,75,45913,800.0,368.39522145425684,3.797677204692631,46.71718165073484,18.783672186671247
5887,12:45:18,73,45918,821.92,,,,
5888,12:45:23,75,45923,800.0,396.2746574852491,3.653186392854315,48.893354498566055,18.73905422003002
5889,12:45:28,77,45928,779.22,,,,
5890,12:45:38,79,45938,759.49,436.8996003153553,3.499005616002166,51.9683138688119,18.272986530249902
5891,12:45:43,78,45943,769.23,,,,
5892,12:45:53,79,45953,759.49,484.7954296885959,3.2927421524597613,55.28511199967245,18.303556864105715
5893,12:45:58,80,45958,750.0,,,,
5894,12:46:03,81,45963,740.74,533.315525996589,3.2071433253706108,57.57181352618552,18.28320451526316
5895,12:46:08,79,45968,759.49,,,,
5896,12:46:13,81,45973,740.74,579.6358627692933,3.1451508016287386,59.95465555138913,18.410775737738664
5897,12:46:18,83,45978,722.89,,,,
5898,12:46:28,78,45988,769.23,607.8441278802873,3.040664540549333,63.06108872533434,18.67189386238482
5899,12:46:33,77,45993,779.22,,,,
5900,12:46:38,72,45998,833.33,605.5891953825416,2.8316581836399415,63.63710588379477,19.371153917142706
5901,12:46:43,68,46003,882.35,,,,
5902,12:46:48,67,46008,895.52,563.5393245645224,2.621723517592068,61.31974823523539,21.90413002711814
5903,12:47:03,68,46023,882.35,,,,
5904,12:47:08,69,46028,869.57,505.6859039265187,2.397028546251785,59.342353968566265,21.613092451246374
5905,12:47:13,70,46033,857.14,,,,
5906,12:47:18,71,46038,845.07,460.40279141307667,2.3103885744096395,58.66043307034138,21.379946163617532
5907,12:47:23,70,46043,857.14,,,,
5908,12:47:33,72,46053,833.33,450.74183360559647,2.4260528620524036,58.486509624015014,21.3673121035523
5909,12:47:38,73,46058,821.92,,,,
5910,12:47:43,78,46063,769.23,506.8739687818983,2.949828244112814,57.49860580386063,21.52883671274605
5911,12:47:48,76,46068,789.47,,,,
5912,12:47:53,72,46073,833.33,634.999555112105,3.8648971761857425,56.36643162126094,22.907443982162622
5913,12:47:58,71,46078,845.07,,,,
5914,12:48:03,72,46083,833.33,825.1159187652497,5.170128104494302,55.05120982377431,23.65889740733098
5915,12:48:08,70,46088,857.14,,,,
5916,12:48:13,70,46093,857.14,1093.402051510951,6.906338804051394,53.42766410841515,23.882376176518427
5917,12:48:18,69,46098,869.57,,,,
5918,12:48:28,71,46108,845.07,1366.271155773155,8.200523072264483,51.65310532419763,23.790858216841986
5919,12:48:33,71,46113,845.07,,,,
5920,12:48:38,72,46118,833.33,1596.6840624529696,8.914191605903342,48.79891424185249,23.96373608056089
5921,12:48:43,73,46123,821.92,,,,
