Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
3302,07:19:36,59,26376,1016.95,1945.216795724916,4.78144416189287,47.37232141843408,31.107201541686493,,0,0.0,
3304,07:19:56,59,26396,1016.95,1602.34474997702,4.50803983673829,47.838178475321726,31.20784251905085,,0,0.0,
3306,07:20:06,57,26406,1052.63,1265.3863296885647,4.10828996960572,48.42497003043967,31.21438074519696,,0,0.0,
3308,07:20:16,58,26416,1034.48,978.0198981445694,3.5880784571767164,50.30186445564704,30.47816089984327,,0,0.0,
3310,07:20:26,58,26426,1034.48,784.6802286592167,3.1986278156330488,50.29940328124162,30.33395527881492,,0,0.0,
3312,07:20:36,57,26436,1052.63,647.0284941539926,2.822749250973341,50.81376099170824,29.774468243508128,,0,0.0,
3314,07:20:51,57,26451,1052.63,575.2241612135739,2.634171950310153,52.98361629093759,29.909724375943323,,0,0.0,
3316,07:21:06,56,26466,1071.43,549.4251919396118,2.630757562421316,54.72874182618812,30.149920973260905,,0,0.0,
3318,07:21:21,58,26481,1034.48,543.2824638523293,2.737217901563677,55.802100209177645,26.175305428699662,,0,0.0,
3320,07:21:36,58,26496,1034.48,527.9964890830724,2.8013794751485563,53.00721253811811,23.36540325754629,,0,0.0,
3322,07:22:06,57,26526,1052.63,499.6571483906848,2.9670654938889656,44.2293308927966,23.48858446139316,,0,0.0,
3324,07:22:26,60,26546,1000.0,468.19202892328826,3.0812020235566533,40.70426360057762,20.368197048840837,,0,0.0,
3326,07:22:46,58,26566,1034.48,424.1739448603951,3.1671060408889296,40.70110804739493,20.511625175664143,,0,0.0,
3328,07:23:06,67,26586,895.52,370.4435545132189,3.1719703058332995,40.837106236303086,20.15359556718638,,0,0.0,
3330,07:23:16,73,26596,821.92,322.49826007146703,2.9031595525847216,51.18036517482631,29.13280733580797,,0,0.0,
3332,07:23:26,66,26606,909.09,286.81833280383387,2.567303639557731,61.61238552566576,29.05626621096471,,0,0.0,
3334,07:23:36,57,26616,1052.63,268.6564601327718,2.3328458635454608,61.80393231528764,35.31615615712285,,0,0.0,
3336,07:23:46,58,26626,1034.48,291.4866215039556,2.019979334253033,62.1208750772826,35.05092240190678,,0,0.0,
3338,07:24:01,56,26641,1071.43,402.5844803363573,1.996622343237611,62.9421973897075,35.46365883491415,,0,0.0,
3340,07:24:11,56,26651,1071.43,627.3578570026568,2.1231559169876912,64.2600698148722,35.50035852075358,,0,0.0,
3342,07:24:36,58,26676,1034.48,991.3331864575342,2.413081193256416,64.40386320045452,35.47379271219467,,0,0.0,
3344,07:24:51,57,26691,1052.63,1448.4402656034674,2.711764673505701,63.68551814877189,35.884674205810256,,0,0.0,
3346,07:25:06,56,26706,1071.43,2038.4582742987675,2.9981684255194136,62.41914149897762,36.023918556471145,,0,0.0,
3348,07:25:26,57,26726,1052.63,2688.519460750623,3.27399405403948,62.38974003171109,34.74637041681991,,0,0.0,
3350,07:25:41,58,26741,1034.48,3319.0224201093315,3.5456888069831174,62.38974003171108,34.74637041681991,,0,0.0,
3352,07:25:51,65,26751,923.08,3844.310348004597,3.785324732809972,62.47457917506962,35.004306469755576,,0,0.0,
3354,07:26:01,60,26761,1000.0,4208.61997701725,4.0273354889454085,65.20984882418816,36.74634367483911,,0,0.0,
3356,07:26:11,58,26771,1034.48,4356.873477231159,4.211930258596895,65.24621699128213,37.72110977223471,,0,0.0,
3358,07:26:31,56,26791,1071.43,4254.732496006856,4.385204491132679,65.35949246081013,38.082725448042986,,0,0.0,
3360,07:26:41,56,26801,1071.43,3899.94020435668,4.5058395991411695,65.87960577555744,38.01268400018552,,0,0.0,
3362,07:26:56,54,26816,1111.11,3425.8014548669184,4.605396217206936,66.91787043466198,38.120841961278025,,0,0.0,
3364,07:27:16,55,26836,1090.91,2881.261613109352,4.628989652178346,68.72230262232407,38.04076519112794,,0,0.0,
3366,07:27:26,57,26846,1052.63,2350.7946483306014,4.611681733729716,69.24126778688195,38.15702289118437,,0,0.0,
3368,07:27:51,58,26871,1034.48,1912.1379382011137,4.527089942123329,69.0421131632051,38.0688256681908,,0,0.0,
3370,07:28:16,58,26896,1034.48,1631.4290710153111,4.476629187339038,69.03997464498082,37.9923084589607,,0,0.0,
3372,07:28:36,69,26916,869.57,1466.5735757087605,4.513187800812205,68.74420168498666,37.52784465553273,,0,0.0,
3374,07:28:46,66,26926,909.09,1434.8506441228642,4.628529281010012,78.00832038301807,44.74332646624865,,0,0.0,
3376,07:28:56,62,26936,967.74,1480.133077215355,4.99838183767774,80.2471604187046,46.940644457024845,,0,0.0,
3378,07:29:11,70,26951,857.14,1546.7881533805437,5.370077527053496,80.91349229357772,43.81445628547543,,0,0.0,
3380,07:29:21,76,26961,789.47,1573.1407539132435,5.229270651993579,81.67144163122414,44.51037764799741,,0,0.0,
3382,07:29:41,66,26981,909.09,1583.804782407535,5.0271427852339725,83.82794354132368,43.63899947879425,,0,0.0,
3384,07:29:51,62,26991,967.74,1624.417226348838,4.761991439805953,84.14858922993159,42.07241325551527,,0,0.0,
3386,07:30:01,61,27001,983.61,1651.99630389878,4.020715379017644,83.9018500657106,42.11080473596064,,0,0.0,
3388,07:30:11,62,27011,967.74,1683.714711585945,3.101742572372606,83.60605170972852,42.016198115508175,,0,0.0,
3390,07:30:21,58,27021,1034.48,1740.841536744386,2.486564952984469,82.12625770564915,41.95029371598181,,0,0.0,
3392,07:30:46,57,27046,1052.63,1834.984533302682,2.012852209581108,81.3105559181235,42.32609242535862,,0,0.0,
3394,07:31:01,58,27061,1034.48,1980.8915591713128,1.7660505398887885,81.6462486257211,42.02343032069571,,0,0.0,
3396,07:31:11,58,27071,1034.48,2145.7651087026784,1.638396475108034,80.78530067748106,42.0122253830079,,0,0.0,
3398,07:31:31,57,27091,1052.63,2315.226841016552,1.5829606271129952,80.24966401633527,42.080974032336805,,0,0.0,
3400,07:31:51,60,27111,1000.0,2460.035572971816,1.6061942659935864,80.24966401633527,42.080974032336805,,0,0.0,
3402,07:32:11,65,27131,923.08,2554.324250087269,1.6847756568116945,80.68754402038037,42.080974032336805,,0,0.0,
3404,07:32:31,62,27151,967.74,2594.461848977792,1.8240366404711683,80.68754402038037,41.12285237863617,,0,0.0,
3406,07:32:46,60,27166,1000.0,2544.918891812543,2.022881485335346,80.87825484097966,41.26053216193067,,0,0.0,
3408,07:33:01,59,27181,1016.95,2440.5806445084945,2.320970551300644,79.80282499730836,41.54911973821357,,0,0.0,
3410,07:33:11,56,27191,1071.43,2270.6263726642323,2.796577591678602,79.0194287542821,41.95913371413687,,0,0.0,
3412,07:33:21,58,27201,1034.48,2079.368894042358,3.391381371542008,78.1799530241426,41.93952054653785,,0,0.0,
3414,07:33:36,59,27216,1016.95,1898.055483079488,4.418298769401791,74.60139716260178,41.920388176852086,,0,0.0,
3416,07:33:46,57,27226,1052.63,1764.5878349327436,5.897829274793937,72.41976755763612,41.89158010475936,,0,0.0,
3418,07:33:56,57,27236,1052.63,1662.9864064669853,6.821919983901249,72.84341345177425,41.97758383825777,,0,0.0,
3420,07:34:16,58,27256,1034.48,1614.1635178072186,7.343282960432173,73.15473328695634,42.14324992553036,,0,0.0,
3422,07:34:41,58,27281,1034.48,1597.461120292227,7.683048548135536,73.46290359724954,35.03955100588303,,0,0.0,
3424,07:35:01,57,27301,1052.63,1597.3701869394654,7.424651864146116,67.67354236120856,31.09513483173987,,0,0.0,
3426,07:35:31,57,27331,1052.63,1567.0426228439303,7.30618318626435,67.2100569478912,30.63488071343728,,0,0.0,
3428,07:35:51,57,27351,1052.63,1492.796676204105,6.937536170512442,67.44225319698117,27.482512138983736,,0,0.0,
3430,07:36:06,57,27366,1052.63,1362.695951517343,6.17606700969079,59.85147196082611,26.87785933531501,,0,0.0,
3432,07:36:16,55,27376,1090.91,1197.970319830382,5.832266564754307,43.79375800084684,23.670275599130147,,0,0.0,
3434,07:36:26,57,27386,1052.63,1038.9269195346942,5.661898782678176,41.41849499379501,23.080516785852986,,0,0.0,
3436,07:36:46,58,27406,1034.48,846.9373982244036,5.160415841580039,40.49849358952022,23.12538387988051,,0,0.0,
3438,07:37:01,61,27421,983.61,660.5818603246177,4.527801016108042,38.491839740020616,22.73295082168668,,0,0.0,
3440,07:37:16,59,27436,1016.95,501.25401512065713,3.977696809241192,37.48498202899779,23.115620789626146,,0,0.0,
3442,07:37:26,60,27446,1000.0,370.6388455659032,3.3855427799451707,37.4441259941982,22.96974132040958,,0,0.0,
3444,07:37:42,59,27462,1016.95,273.40994411526185,2.82691556513177,37.5583604220397,23.078404208617357,,0,0.0,
3446,07:37:52,59,27472,1016.95,214.78744128985937,2.4239650481627266,37.582785857574855,22.80503994600264,,0,0.0,
3448,07:38:17,60,27497,1000.0,186.76417341829784,2.2190635894490702,37.4604358043665,22.657160871907823,,0,0.0,
3450,07:38:27,75,27507,800.0,183.7225089767238,2.2274300452575204,43.479405656997145,28.903426285138035,,0,0.0,
3452,07:38:37,67,27517,895.52,192.27954675869128,2.133610051905182,58.95014332813929,28.692166107116552,,0,0.0,
3454,07:38:47,60,27527,1000.0,216.3667198637086,2.418736183087655,59.30296057206797,31.89558020689849,,0,0.0,
3456,07:38:57,60,27537,1000.0,251.0621318395766,2.5043348451200016,58.18313646704567,31.51724176655421,,0,0.0,
3458,07:39:17,58,27557,1034.48,315.7789237600041,2.5604579539000936,58.00227501132864,31.548302810200145,,0,0.0,
3460,07:39:32,59,27572,1016.95,440.2472926196609,2.6627640169422966,57.886913176486125,31.017760777874823,,0,0.0,
3462,07:39:57,60,27597,1000.0,636.3354633983897,2.7917893252685686,57.19267892387799,30.893963184164157,,0,0.0,
3464,07:40:12,58,27612,1034.48,912.8508010407496,2.9284868831963027,57.14147071032368,30.98212624948094,,0,0.0,
3466,07:40:32,58,27632,1034.48,1272.3427214894316,3.077023259336223,57.365499871527376,30.98212624948094,,0,0.0,
3468,07:40:47,59,27647,1016.95,1687.5524372332354,3.217562320203072,56.657660699672256,30.959011282530284,,0,0.0,
3470,07:40:58,61,27658,983.61,2079.27165366216,3.332708331539023,56.34529056031687,30.85024264780704,,0,0.0,
3472,07:41:08,75,27668,800.0,2447.4578143005906,3.44853731296802,63.04254258475798,39.62778006728645,,0,0.0,
3474,07:41:18,66,27678,909.09,2776.8171666391527,3.6200539123021063,72.41163040110989,40.40612701064037,,0,0.0,
3476,07:41:28,63,27688,952.38,2990.9117577726893,3.78273605703573,73.22040351749851,41.28201429292948,,0,0.0,
3478,07:41:43,60,27703,1000.0,3050.626284911054,3.8944646786077217,72.77823104220558,41.41475454324885,,0,0.0,
3480,07:42:08,59,27728,1016.95,3017.9881057459734,4.064535805711278,71.45214091849688,41.37754675557996,,0,0.0,
3482,07:42:23,58,27743,1034.48,2898.384003958061,4.174943156802207,70.31941556024692,41.27245409891371,,0,0.0,
3484,07:42:38,60,27758,1000.0,2784.301394527054,4.233457219487878,68.17583238949123,41.16709315926586,,0,0.0,
3486,07:42:48,66,27768,909.09,2720.849076167918,4.271691613798272,67.00733191713474,41.71509118596125,,0,0.0,
3488,07:42:58,63,27778,952.38,2736.3104341009034,4.248782875363874,67.46837254625918,41.588185159946086,,0,0.0,
3490,07:43:18,62,27798,967.74,2866.3213594256613,4.20079438846563,67.357011816264,41.58398045656819,,0,0.0,
3492,07:43:28,66,27808,909.09,3048.5076215408394,4.167114427769847,67.28710076096553,42.00081563833868,,0,0.0,
3494,07:43:43,68,27823,882.35,3281.9089322507944,4.183833968248915,68.37429315114248,42.02329764425871,,0,0.0,
3496,07:43:53,66,27833,909.09,3472.1834238595097,4.253276400852072,69.51655307939842,42.10744698787538,,0,0.0,
3498,07:44:08,64,27848,937.5,3588.472068967843,4.42207950259948,69.33822784476874,42.12987209153358,,0,0.0,
3500,07:44:18,63,27858,952.38,3552.6647105944558,4.56412442538648,67.95190741988044,36.76783315755827,,0,0.0,
3502,07:44:33,65,27873,923.08,3407.179280501065,4.72625315407613,60.55278713314391,35.22571584997043,,0,0.0,
3504,07:44:43,67,27883,895.52,3155.637563493868,5.036038279768425,60.581992058663104,33.487409239160634,,0,0.0,
3506,07:45:03,69,27903,869.57,2826.4454019123355,5.340510577190275,61.81665807986764,33.42121747559506,,0,0.0,
3508,07:45:13,63,27913,952.38,2435.106928093174,5.691786711230157,62.35825901275661,33.5845565517175,,0,0.0,
3510,07:45:28,65,27928,923.08,2042.85185585611,6.061688157559543,60.3091500946818,34.12352623714529,,0,0.0,
3512,07:45:38,67,27938,895.52,1684.246392139476,6.2724020040001,59.2714409754489,34.15830227464056,,0,0.0,
3514,07:45:48,70,27948,857.14,1381.0624405543792,6.483891555062455,59.10427372268197,34.08742706150568,,0,0.0,
3516,07:45:58,76,27958,789.47,1136.7509106174348,6.506253610429887,59.95187379414068,35.044391731584305,,0,0.0,
3518,07:46:23,70,27983,857.14,971.8782147912668,6.16617172762153,64.53955534493903,35.10642647140031,,0,0.0,
3520,07:46:33,59,27993,1016.95,863.3777689120028,6.469316383219473,62.7837841812872,40.21360575421088,,0,0.0,
3522,07:46:53,61,28013,983.61,805.4052966672585,6.318741839777089,62.46638202346956,32.567606542673154,,0,0.0,
3524,07:47:03,67,28023,895.52,802.4048165801642,6.50429036473959,59.40500552708895,31.053595440720198,,0,0.0,
3526,07:47:13,66,28033,909.09,873.857968813139,6.4850034724106,60.174284866747605,31.98529103911894,,0,0.0,
3528,07:47:23,60,28043,1000.0,1023.6275557478584,6.438137691611971,59.90858226855792,33.16242993484755,,0,0.0,
3530,07:47:43,66,28063,909.09,1297.835302896273,6.365624384974619,59.08947179990558,33.47543369733228,,0,0.0,
3532,07:47:53,70,28073,857.14,1638.436975661608,6.133575769511438,56.11468175012995,35.489977975968,,0,0.0,
3534,07:48:03,66,28083,909.09,2053.7595428658105,6.158546061251676,52.87607943260605,35.54612809363319,,0,0.0,
3536,07:48:13,63,28093,952.38,2496.740851684313,6.210823987835988,51.31672019400097,34.78602261523664,,0,0.0,
3538,07:48:23,60,28103,1000.0,2918.3365245869145,6.233052250403685,52.47501392791329,34.827803313925344,,0,0.0,
3540,07:48:33,67,28113,895.52,3278.2596467544336,6.211199150138321,54.36425133959159,34.83738339245146,,0,0.0,
3542,07:48:48,70,28128,857.14,3503.9397446357843,6.140990201698194,54.91103446596547,37.99558459847133,,0,0.0,
3544,07:48:58,60,28138,1000.0,3592.025621566852,6.028493755153453,55.70957470522221,40.304531243713896,,0,0.0,
3546,07:49:08,58,28148,1034.48,3550.0514098073213,5.952770800712137,59.01755727557274,41.08161307267597,,0,0.0,
3548,07:49:38,58,28178,1034.48,3396.0921013116317,5.836154652551031,63.15490470361308,40.98122795741922,,0,0.0,
3550,07:49:48,57,28188,1052.63,3168.470116639303,5.5827959118812505,66.52359394276007,40.69378029996772,,0,0.0,
3552,07:50:08,58,28208,1034.48,2918.639548108131,5.365816613418461,70.8716274622141,40.66871527403855,,0,0.0,
3554,07:50:38,60,28238,1000.0,2706.6633924807907,5.170137246126593,73.11590708887206,40.73311196316924,,0,0.0,
3556,07:51:03,61,28263,983.61,2547.4337305082995,4.907848763821447,73.4215282058446,40.72071610873467,,0,0.0,
3558,07:51:18,60,28278,1000.0,2432.277409420577,4.574779584754059,72.94616810906464,39.91916242322011,,0,0.0,
3560,07:51:28,60,28288,1000.0,2367.594333359846,4.334808915322435,73.72884185075107,39.87805856736309,,0,0.0,
3562,07:51:43,76,28303,789.47,2329.968519156632,4.19120092582569,73.78594514387893,40.35822188190886,,0,0.0,
3564,07:51:53,81,28313,740.74,2310.5350031701723,4.112775961072231,82.22628357285814,47.13796734381025,,0,0.0,
3566,07:52:03,71,28323,845.07,2275.954110090557,4.1157267570624,87.84643898768081,46.49657727144207,,0,0.0,
3568,07:52:13,61,28333,983.61,2207.8846218271788,4.137818821809123,82.50461397709951,48.78863199808843,,0,0.0,
3570,07:52:33,59,28353,1016.95,2179.660650088772,4.400789169983272,81.92373308443528,45.89832616662572,,0,0.0,
3572,07:52:43,58,28363,1034.48,2246.118293725053,4.953936372906677,82.49965155770572,45.90692218044717,,0,0.0,
3574,07:52:54,74,28374,810.81,2428.9909355739983,5.575596525508029,83.74545351753218,45.03145342934406,,0,0.0,
3576,07:53:04,84,28384,714.29,2689.0075459227264,6.012239489042905,90.94778858762642,54.83782234173485,,0,0.0,
3578,07:53:14,73,28394,821.92,3081.787351894883,6.156096186118127,101.50010598667434,54.02560638158501,,0,0.0,
3580,07:53:24,71,28404,845.07,3684.585796613879,6.327663903918629,103.4441489721455,54.77311635748148,,0,0.0,
3582,07:53:49,70,28429,857.14,4467.130856309616,6.363889987012629,104.48491695933916,54.55276545114233,,0,0.0,
3584,07:53:59,62,28439,967.74,5377.947259608801,6.066265629471209,104.30107313514496,54.831489984109965,,0,0.0,
3586,07:54:09,59,28449,1016.95,6400.067609291197,5.7622466100665415,104.81413707908229,55.47018136267596,,0,0.0,
3588,07:54:29,78,28469,769.23,7467.659318431939,5.472110147280445,105.46358261562354,58.54191373080749,,0,0.0,
3590,07:54:49,78,28489,769.23,8365.643935359389,5.275554350481241,109.57861064113204,58.88514574827779,,0,0.0,
3592,07:54:59,73,28499,821.92,9021.823573046488,5.096197728210896,112.03853485843383,58.9163667707827,,0,0.0,
3594,07:55:09,71,28509,845.07,9597.776282033044,4.929093234155772,113.10709184373428,56.94208326834184,,0,0.0,
3596,07:55:19,81,28519,740.74,9937.261024707605,4.742792370178014,112.12799366267252,56.778198298649954,,0,0.0,
3598,07:55:29,75,28529,800.0,10000.34823715504,4.530099168749904,113.6493094946566,58.31355812522926,,0,0.0,
3600,07:55:39,68,28539,882.35,9789.777102518112,4.281574010511084,110.96858022606108,59.52767224799998,,0,0.0,
3602,07:55:49,72,28549,833.33,9271.062871811608,3.964837501832714,105.84391288523466,59.52719815687753,,0,0.0,
3604,07:56:04,66,28564,909.09,8577.898544482205,3.63939352897466,101.88975238552536,59.87452023581808,,0,0.0,
3606,07:56:24,66,28584,909.09,7769.830473832872,3.30284902265232,99.06744479702829,60.12773289643729,,0,0.0,
3608,07:56:39,65,28599,923.08,6899.43144508234,2.9668870385618904,96.60607573743876,60.23660567516488,,0,0.0,
3610,07:56:49,62,28609,967.74,5973.590111235045,2.644591976696804,93.97550974154744,60.661558179924185,,0,0.0,
3612,07:57:09,61,28629,983.61,5178.836808821109,2.4071965484464792,93.84166624758136,55.69447658833845,,0,0.0,
3614,07:57:19,64,28639,937.5,4498.105014226324,2.223673499203692,93.06907242802114,55.24517077426362,,0,0.0,
3616,07:57:34,70,28654,857.14,3854.986054539444,2.0470506335724434,90.08567947283096,53.850763415277264,,0,0.0,
3618,07:57:49,73,28669,821.92,3265.9200147491933,1.906035414360231,90.19023287541978,53.32367309408551,,0,0.0,
3620,07:58:09,69,28689,869.57,2733.0854452199405,1.7594842192355031,87.61959367024465,53.41171731875673,,0,0.0,
3622,07:58:19,72,28699,833.33,2247.794393664808,1.667411365977664,81.83187724866647,53.497133205663374,,0,0.0,
3624,07:58:29,69,28709,869.57,1939.4613892965035,1.6794568684783229,75.15000666720951,44.75305553358159,,0,0.0,
3626,07:58:39,70,28719,857.14,1748.4648232590937,1.7831587571272949,72.25466003642666,43.238477077714016,,0,0.0,
3628,07:58:49,63,28729,952.38,1661.7326527618395,2.012151841759533,66.38979197289356,42.77577566419421,,0,0.0,
3630,07:59:04,62,28744,967.74,1684.3926816630762,2.397254760631996,66.53227759271036,43.85697417371004,,0,0.0,
3632,07:59:14,65,28754,923.08,1807.0368803050308,3.0518490194701764,67.98212115531193,45.693856997926304,,0,0.0,
3634,07:59:34,62,28774,967.74,1954.2935247709609,3.8210684610889634,68.52696986007831,44.39749661999479,,0,0.0,
3636,07:59:44,59,28784,1016.95,2079.995424081613,4.534758149316615,68.52696986007831,44.54140534150128,,0,0.0,
3638,07:59:59,63,28799,952.38,2156.213950669039,4.934164896579471,69.5983273165764,37.5278223047751,,0,0.0,
3640,08:00:14,62,28814,967.74,2173.7421028502445,5.068724562203777,66.0876406862084,37.60051663236036,,0,0.0,
3642,08:00:24,60,28824,1000.0,2100.470056240636,4.78714898439757,64.92138142839714,37.1610455741394,,0,0.0,
3644,08:00:34,60,28834,1000.0,1947.83118543871,4.303736860657616,66.25191621595343,37.16121483152969,,0,0.0,
3646,08:00:49,61,28849,983.61,1739.250849592751,3.8088956256191815,67.87964579086928,34.77138317287798,,0,0.0,
3648,08:01:09,63,28869,952.38,1509.7499497285582,3.3408261992319623,59.69689275611163,34.41080460363268,,0,0.0,
3650,08:01:19,66,28879,909.09,1248.7150854908132,2.770995740013724,56.736862102020346,33.03526282317001,,0,0.0,
3652,08:01:29,64,28889,937.5,1022.9854340521885,2.3131750689550308,56.04183463471275,32.884990652333805,,0,0.0,
3654,08:01:44,64,28904,937.5,808.3028755555088,1.9361594711862316,54.31028062523556,33.19791990041373,,0,0.0,
3656,08:01:54,59,28914,1016.95,654.8797597002985,1.6821096792125152,54.71938200845981,34.3641413721469,,0,0.0,
3658,08:02:14,60,28934,1000.0,558.7498709413001,1.5687607555388945,56.571169165711176,33.98721593391809,,0,0.0,
3660,08:02:24,59,28944,1016.95,524.5261343888398,1.6599244655908176,57.33741534467842,34.05727528737436,,0,0.0,
3662,08:02:34,59,28954,1016.95,536.8652457115926,1.908608533361839,59.463411293442135,34.79152785095937,,0,0.0,
3664,08:02:44,62,28964,967.74,588.0091710987223,2.328986591554426,60.408248516376695,34.856615716154565,,0,0.0,
3666,08:02:59,63,28979,952.38,662.277141811427,2.868397079483077,60.7762965546434,33.06770528254208,,0,0.0,
3668,08:03:09,68,28989,882.35,745.6034524253996,3.4327003504802214,55.91962778335144,32.790010456147854,,0,0.0,
3670,08:03:24,68,29004,882.35,833.7278595937055,3.97727722632918,53.29932219961879,32.856662636242234,,0,0.0,
3672,08:03:34,68,29014,882.35,908.3964151155996,4.216707525628738,51.577588124838776,33.05147636333238,,0,0.0,
3674,08:03:49,64,29029,937.5,975.6904849091472,4.265457605536385,48.00902593709407,33.09787689719752,,0,0.0,
3676,08:04:09,65,29049,923.08,1034.786673690512,4.294088206012052,46.000751098127054,33.04351898540432,,0,0.0,
3678,08:04:18,67,29058,895.52,1095.4755833529568,4.2429458985559645,44.477348105868586,30.976755373495592,,0,0.0,
3680,08:04:33,68,29073,882.35,1140.8356139774571,4.1443918194517,45.27444659461869,26.79489370330528,,0,0.0,
3682,08:04:48,64,29088,937.5,1186.742843313983,4.120161535113786,47.773595595073566,26.42713683365056,,0,0.0,
3684,08:04:58,59,29098,1016.95,1230.1404717118926,4.154113466634692,48.08898736165472,29.14412651297139,,0,0.0,
3686,08:05:18,63,29118,952.38,1271.9678011875096,4.302605991028475,48.90024417158688,28.879135996742832,,0,0.0,
3688,08:05:38,67,29138,895.52,1288.0606214335055,4.464120168316037,48.16330284965676,29.0442382497838,,0,0.0,
3690,08:05:48,65,29148,923.08,1295.910695059429,4.704757267867731,49.12542101850017,28.976643479653383,,0,0.0,
3692,08:06:03,65,29163,923.08,1292.325842019085,4.962509507439759,49.070566595049456,28.86205000709834,,0,0.0,
3694,08:06:18,61,29178,983.61,1282.8020318942342,5.21315441144955,47.98549851693079,29.163986947841643,,0,0.0,
3696,08:06:28,61,29188,983.61,1272.727421120583,5.439658121288722,47.19292064689018,29.109734503377783,,0,0.0,
3698,08:06:38,58,29198,1034.48,1275.8047161980369,5.590838254006895,47.73437990225767,29.127073176629587,,0,0.0,
3700,08:06:53,59,29213,1016.95,1292.7710472856627,5.720403191983231,50.88099579631368,29.18318676560047,,0,0.0,
3702,08:07:23,60,29243,1000.0,1312.9113580064966,5.881236349629314,51.27543785462659,28.70660849749708,,0,0.0,
3704,08:07:33,60,29253,1000.0,1347.769428447414,5.977050228596216,52.24936095927932,27.26081043759128,,0,0.0,
3706,08:07:43,71,29263,845.07,1378.0694023807398,6.051313794572097,52.62287884871495,28.34940113825968,,0,0.0,
3708,08:07:53,75,29273,800.0,1409.4381245291286,6.083535820958047,56.782250316989234,30.7566962677418,,0,0.0,
3710,08:08:13,75,29293,800.0,1441.0176849721702,6.117455028651684,62.6992868181944,29.666212623598778,,0,0.0,
3712,08:08:28,71,29308,845.07,1481.8590459250208,6.416431748285183,65.52802117430686,29.53491009442409,,0,0.0,
3714,08:08:38,63,29318,952.38,1538.0974954670826,6.726483387260341,64.96677384036005,31.50611537658124,,0,0.0,
3716,08:08:48,66,29328,909.09,1663.0976695499191,7.2267192431723135,64.27940144115107,31.664355869858795,,0,0.0,
3718,08:08:58,75,29338,800.0,1859.277000743524,7.858626345739438,64.43926692630822,31.118809916387303,,0,0.0,
3720,08:09:08,79,29348,759.49,2094.6739286740863,8.736063167892516,71.24189164575367,34.29303332593776,,0,0.0,
3722,08:09:18,69,29358,869.57,2403.858646124022,9.652430633803064,75.80004839694756,35.24369177887132,,0,0.0,
3724,08:09:43,70,29383,857.14,2815.7770309860807,10.813756370349282,76.16152476205839,35.34047973872546,,0,0.0,
3726,08:09:53,66,29393,909.09,3213.110675707848,11.674329524925549,76.62693387085889,35.508159022157955,,0,0.0,
3728,08:10:03,70,29403,857.14,3601.888589147997,12.354358796207157,76.72654737362781,35.80868344695294,,0,0.0,
3730,08:10:13,72,29413,833.33,3905.8625728783504,12.52875321622174,77.53985925908279,35.9814603054724,,0,0.0,
3732,08:10:24,69,29424,869.57,4110.0428849069285,12.220001570992748,78.35097095526419,34.80720638497911,,0,0.0,
3734,08:10:34,69,29434,869.57,4192.716430828124,11.374523791522654,77.58650258720448,33.649149093162485,,0,0.0,
3736,08:10:44,65,29444,923.08,4109.666515242545,10.163071658154635,74.67615402277126,33.12127899778298,,0,0.0,
3738,08:10:54,64,29454,937.5,3902.372735037143,8.859993435634397,74.67615402277123,33.12127899778298,,0,0.0,
3740,08:11:09,65,29469,923.08,3593.372124602907,7.576986848653119,75.4631888095522,33.35337819074245,,0,0.0,
3742,08:11:19,66,29479,909.09,3219.2355407044133,6.450046812829461,75.4030794325959,34.185571965556534,,0,0.0,
3744,08:11:29,60,29489,1000.0,2796.164950168237,5.452829097498074,75.9099039963475,35.331545019562725,,0,0.0,
3746,08:11:39,64,29499,937.5,2364.2211362631538,4.637713530627708,75.59126181791444,35.553828434171905,,0,0.0,
3748,08:11:49,61,29509,983.61,1971.620034070572,4.020123419105555,74.42840749885978,36.00531375182484,,0,0.0,
3750,08:11:59,58,29519,1034.48,1587.9606321352005,3.4769115621954634,72.25364707382866,36.23252654165641,,0,0.0,
3752,08:12:19,60,29539,1000.0,1260.256810944253,2.9725780960540464,73.39885896043533,36.32458612486669,,0,0.0,
3754,08:12:29,60,29549,1000.0,992.074151102363,2.5516772544237667,72.45135900332424,36.31934097105052,,0,0.0,
3756,08:12:39,64,29559,937.5,793.0286459120204,2.1123635023417906,73.37209348719632,32.941088293485144,,0,0.0,
3758,08:12:49,68,29569,882.35,649.4715668968319,1.7057678070883262,71.96315055779647,33.736221193372614,,0,0.0,
3760,08:13:04,65,29584,923.08,546.5170149351643,1.366056775464429,69.16490446161025,33.933687644328565,,0,0.0,
3762,08:13:14,59,29594,1016.95,488.8621363638513,1.1631521369977758,67.12925101531783,35.353914859861945,,0,0.0,
3764,08:13:34,60,29614,1000.0,479.1508412235363,1.0732233625990393,69.44234601775044,33.37734716962438,,0,0.0,
3766,08:13:44,64,29624,937.5,518.5264219744614,1.1104274651852175,70.57350761107607,33.460948270837655,,0,0.0,
3768,08:13:54,62,29634,967.74,587.5483284868616,1.227499792830106,70.51441523170556,31.461489189814525,,0,0.0,
3770,08:14:04,66,29644,909.09,682.7422207842154,1.4372794142251957,62.59491153473113,30.039625021437462,,0,0.0,
3772,08:14:14,68,29654,882.35,815.3968052086291,1.7637560681033804,55.703023548904376,28.22642418814292,,0,0.0,
