Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
3162,17:34:19,58,63259,1034.48,251.9499517962434,4.023948162286766,32.97565107215706,18.83808306249305,,0,,
3164,17:34:44,58,63284,1034.48,247.4758950339373,3.669700899234972,33.44375809856157,19.58381599636781,,0,,
3166,17:34:54,55,63294,1090.91,242.72004260654185,3.2036823181952694,34.12815708413193,19.652998005705005,,0,,
3168,17:35:09,58,63309,1034.48,251.6933641103548,3.040737483862454,37.26879419042376,20.463380982244598,,0,,
3170,17:35:19,57,63319,1052.63,274.33717507558373,3.028983274933951,36.89207468455269,21.038176038345345,,0,,
3172,17:35:44,57,63344,1052.63,313.2027716858888,2.978683169294864,36.10815011227539,21.57959325144845,,0,,
3174,17:35:54,55,63354,1090.91,375.27162797398046,3.2024985302787994,36.262830537224055,21.409714703224555,,0,,
3176,17:36:04,58,63364,1034.48,451.63540411991465,3.5357625553780805,38.13282307612568,21.52306314024042,,0,,
3178,17:36:14,59,63374,1016.95,518.7407277177024,3.626120660178069,37.112485202669575,21.927737908774784,,0,,
3180,17:36:29,61,63389,983.61,579.1359603685526,3.67611636183385,35.578286983117415,22.086659238701788,,0,,
3182,17:36:39,58,63399,1034.48,627.9391046128513,3.6860621880839273,35.578286983117415,22.07803179078929,,0,,
3184,17:36:59,59,63419,1016.95,656.2000523357397,3.635327626738952,35.46579168202303,22.368650940500626,,0,,
3186,17:37:09,59,63429,1016.95,656.9501832246953,3.4908786515500605,34.204174623479375,22.41732547902745,,0,,
3188,17:37:29,59,63449,1016.95,643.5958605822718,3.409044532946041,31.66855718667516,22.45680938501956,,0,,
3190,17:37:39,57,63459,1052.63,615.7797668879948,3.316063915301004,31.03631354410772,22.22067152129168,,0,,
3192,17:37:49,57,63469,1052.63,581.3363874078177,3.233576851931616,31.127874860101247,22.39063962590491,,0,,
3194,17:38:09,58,63489,1034.48,547.5283121647382,3.2340017982027467,30.380135844304053,22.41832650456556,,0,,
3196,17:38:19,58,63499,1034.48,521.1553208624739,3.348841250732801,29.270078142871377,22.45506878826504,,0,,
3198,17:38:39,56,63519,1071.43,499.8476574718104,3.5093728749478066,28.874221331668927,22.48327904765438,,0,,
3200,17:38:49,57,63529,1052.63,480.42681385797215,3.728568426551404,29.080539404929088,23.250251918758103,,0,,
3202,17:38:59,59,63539,1016.95,462.6002223391776,3.974654798040001,29.032644399302097,23.269661293940118,,0,,
3204,17:39:09,58,63549,1034.48,443.63179019918033,4.210456791637093,28.064194223026533,23.3572762337826,,0,,
3206,17:39:19,58,63559,1034.48,414.39703586477145,4.227427847808063,27.51872527600665,23.38439812161529,,0,,
3208,17:39:40,55,63580,1090.91,377.3466107047801,4.113894767136089,26.798312133873104,22.21234451784846,,0,,
3210,17:39:50,55,63590,1090.91,330.9604716360218,3.690403027202989,28.278667321311094,22.705709162486627,,0,,
3212,17:40:00,58,63600,1034.48,289.3288721823273,3.2684616050843456,27.091775485168487,22.221292280428823,,0,,
3214,17:40:20,57,63620,1052.63,246.27195681185248,2.6747477844770926,26.89289863096782,22.089948956436277,,0,,
3216,17:40:30,60,63630,1000.0,215.5731061982228,2.1899682699958083,27.091775485168487,22.0009417238148,,0,,
3218,17:40:40,56,63640,1071.43,199.41275924864848,1.8389666641109117,26.27460973204796,21.87600978427358,,0,,
3220,17:40:50,58,63650,1034.48,199.01777540340885,1.6458772323564412,26.572891088015076,21.94046192284374,,0,,
3222,17:41:05,58,63665,1034.48,216.51102432984604,1.5930989500227497,26.572891088015076,21.94046192284374,,0,,
3224,17:41:15,55,63675,1090.91,250.6357795671681,1.646298957431077,26.512935929312647,22.38331384704935,,0,,
3226,17:41:30,55,63690,1090.91,297.3319413888336,1.765995966997844,26.512935929312647,21.9292890064072,,0,,
3228,17:41:40,55,63700,1090.91,352.91766113062886,1.9110056916703035,29.250099763304497,22.15161190983813,,0,,
3230,17:41:50,59,63710,1016.95,401.4794108435285,2.022034655922904,29.20778328194213,23.50877035647484,,0,,
3232,17:42:00,59,63720,1016.95,446.18604980632216,2.1229618482463124,28.16509013017385,23.131193180620503,,0,,
3234,17:42:15,57,63735,1052.63,483.9402488700868,2.2073992173004715,28.401420387734422,23.257588316197257,,0,,
3236,17:42:45,57,63765,1052.63,509.5275128477254,2.2483632610816064,27.40892696527457,23.149766517092974,,0,,
3238,17:43:00,59,63780,1016.95,527.2422474810545,2.289988548219038,26.314809289036614,23.041440174306015,,0,,
3240,17:43:20,60,63800,1000.0,542.8831963497781,2.3617001680869856,27.10017316308861,23.022779447090844,,0,,
3242,17:43:30,58,63810,1034.48,556.495385265348,2.457844920529378,28.128716389381974,22.857512407726883,,0,,
3244,17:43:50,59,63830,1016.95,573.9321040423125,2.626932740461431,28.149297540805826,22.99428886502394,,0,,
3246,17:44:05,55,63845,1090.91,594.2143278359035,2.8817558857277565,28.12871638938197,23.83602645456784,,0,,
3248,17:44:15,57,63855,1052.63,622.8954062331217,3.284942830101482,29.01409447851447,24.328373457797,,0,,
3250,17:44:30,56,63870,1071.43,644.2066727986686,3.7513280759004415,28.80955142139567,23.900198743943548,,0,,
3252,17:44:45,54,63885,1111.11,657.3152902481174,4.252918656617685,29.616173838231145,24.36868390172193,,0,,
3254,17:45:05,57,63905,1052.63,656.2513593161568,4.67632455669119,30.583708198707253,25.28340203309964,,0,,
3256,17:45:20,57,63920,1052.63,638.8250483247868,4.908548719478339,30.654196037976494,25.62445702759736,,0,,
3258,17:45:30,59,63930,1016.95,608.7778372647317,4.7896794912847565,30.654196037976497,25.62445702759736,,0,,
3260,17:45:40,56,63940,1071.43,559.3824750024327,4.249986373640015,29.28237259262066,25.544099082942505,,0,,
3262,17:45:50,56,63950,1071.43,505.773680980605,3.476874407253868,29.45475582957007,25.524114608162463,,0,,
3264,17:46:10,57,63970,1052.63,452.2827598748168,2.72226148330044,29.46562772632076,25.68491529029029,,0,,
3266,17:46:25,55,63985,1090.91,400.5078035519888,2.065225304143656,29.220107848772187,25.20086810134176,,0,,
3268,17:46:35,53,63995,1132.08,360.1899828211753,1.6075408686835158,29.807476136577765,24.47507745292199,,0,,
3270,17:46:45,53,64005,1132.08,338.39135249521314,1.336981944093674,34.57898599863618,24.57111822893716,,0,,
3272,17:46:55,55,64015,1090.91,328.54258114771955,1.18115289809841,36.67020689656295,24.676718557691373,,0,,
3274,17:47:05,57,64025,1052.63,328.9967754302841,1.1137663315819308,36.708077631886006,24.27765370433796,,0,,
3276,17:47:15,57,64035,1052.63,341.86040805536754,1.1256460677290778,36.65666761132748,24.245656333050825,,0,,
3278,17:47:35,57,64055,1052.63,370.23251934644856,1.2310876746092454,35.811775796716425,24.17939150329031,,0,,
3280,17:47:45,57,64065,1052.63,415.69539218974296,1.4470200966094984,35.40300169505979,22.963468059204867,,0,,
3282,17:48:00,57,64080,1052.63,475.347703369548,1.7874690453204272,34.05229553291853,23.011523244688,,0,,
3284,17:48:20,57,64100,1052.63,549.8269527353226,2.320283720327172,33.32116153253889,22.8748498378031,,0,,
3286,17:48:45,56,64125,1071.43,632.2810491945347,3.104596700330537,33.509237744909925,23.021330614569305,,0,,
3288,17:48:55,54,64135,1111.11,716.9283539352232,4.22981434965174,33.574981528707646,23.507337543144835,,0,,
3290,17:49:10,54,64150,1111.11,789.4766007707605,5.732111081265179,33.725397682107825,23.74938426699152,,0,,
3292,17:49:25,58,64165,1034.48,841.1303514910188,7.58101375395681,32.06002323512464,24.35170416866891,,0,,
3294,17:49:45,55,64185,1090.91,868.6714563215968,9.58015119270546,32.06002323512464,24.390324863330022,,0,,
3296,17:49:55,55,64195,1090.91,864.6571206813605,11.28211400752939,32.31433775163167,24.566202060421723,,0,,
3298,17:50:05,54,64205,1111.11,836.6976258342767,11.784481807965314,32.43914017582673,25.55459653529344,,0,,
3300,17:50:20,59,64220,1016.95,791.1725398195024,10.872053344305634,32.765366760327474,28.426839538057106,,0,,
3302,17:50:35,56,64235,1071.43,741.0639995873767,9.27272538545594,34.04124918269546,28.3647044614195,,0,,
3304,17:50:50,57,64250,1052.63,687.2786191598543,7.147277586003597,33.57377513075659,27.75553961989993,,0,,
3306,17:51:05,57,64265,1052.63,643.3380739126137,5.4808629747958015,33.84835789342859,27.334732745825644,,0,,
3308,17:51:25,56,64285,1071.43,614.1786119497755,4.223490092504,33.55385570532654,27.21977529934693,,0,,
3310,17:51:35,53,64295,1132.08,599.980534663814,3.397103052103079,32.67032734479903,27.31532843198004,,0,,
3312,17:51:45,57,64305,1052.63,609.9064202286883,2.900365960848889,33.71426922578284,27.82452309949415,,0,,
3314,17:52:00,59,64320,1016.95,618.9061363976393,2.542018563498756,34.181674500724306,28.348178179954477,,0,,
3316,17:52:10,60,64330,1000.0,635.2589213314457,2.315931923211405,35.87602013965904,28.194561496132224,,0,,
3318,17:52:20,55,64340,1090.91,650.916985693327,2.15150483759787,37.4287513218141,28.09552063215478,,0,,
3320,17:52:30,55,64350,1090.91,656.0142313621792,2.0217819483131048,34.826495674695565,29.832461261149028,,0,,
3322,17:52:45,58,64365,1034.48,666.9761552463834,1.998972866502045,33.0803164416175,29.81183883449452,,0,,
3324,17:53:05,59,64385,1016.95,687.5803965789398,2.064737493171012,33.765228277816504,30.131763022716427,,0,,
3326,17:53:15,57,64395,1052.63,721.45091406725,2.2334020212636942,34.352371750695134,30.012476963246232,,0,,
3328,17:53:40,57,64420,1052.63,768.7375743568513,2.5123875720246303,34.14738190280954,30.020641674198277,,0,,
3330,17:53:50,59,64430,1016.95,831.0849384989998,2.925841729670247,34.14738190280954,30.02064167419828,,0,,
3332,17:54:00,60,64440,1000.0,896.792655571155,3.42933676760271,36.26028034381757,31.161687753930583,,0,,
3334,17:54:15,60,64455,1000.0,973.5172478742304,4.139530425291221,37.73536982563638,31.34320321465405,,0,,
3336,17:54:25,58,64465,1034.48,1040.9478232902763,4.926870455121532,38.94062236591624,30.976390944045843,,0,,
3338,17:54:36,58,64476,1034.48,1094.32402536587,5.762484349672152,39.1157882816895,30.91937982850869,,0,,
3340,17:54:51,57,64491,1052.63,1121.6405353607724,6.57813536592144,36.79463785468124,31.180028930096118,,0,,
3342,17:55:01,59,64501,1016.95,1121.0402217512258,7.276049701771524,35.782572105562714,30.43245233467127,,0,,
3344,17:55:21,59,64521,1016.95,1093.3704893465097,7.6674037981658545,36.73020262255405,30.02733316055044,,0,,
3346,17:55:36,56,64536,1071.43,1035.529225040767,7.752085764741634,34.45140445228167,29.39902233554227,,0,,
3348,17:55:46,56,64546,1071.43,954.5308328373544,7.486740699911786,34.223482571867784,27.78158044901149,,0,,
3350,17:55:56,57,64556,1052.63,859.7576626519881,6.869222238505777,33.10979937623745,25.552258017559197,,0,,
3352,17:56:06,59,64566,1016.95,764.1776638498699,5.993987978413792,32.8556166409511,25.01011864613756,,0,,
3354,17:56:16,59,64576,1016.95,677.4668006152859,5.1779572906090205,32.29599412829235,24.503047998657014,,0,,
3356,17:56:26,59,64586,1016.95,596.5957841037078,4.300108622308383,33.06601274013261,24.476280521420428,,0,,
3358,17:56:41,55,64601,1090.91,528.4511266289106,3.6044246846570074,33.23935209221449,24.974375439066108,,0,,
3360,17:56:51,57,64611,1052.63,474.09414628725136,3.109377714168491,32.50081478664679,24.90505952203123,,0,,
3362,17:57:01,59,64621,1016.95,438.5502034637125,2.83683025556542,28.937341087675808,23.86842021738074,,0,,
3364,17:57:11,57,64631,1052.63,417.29265590634265,2.7022131649416083,29.03924473353049,23.85896105133205,,0,,
3366,17:57:31,57,64651,1052.63,406.6396161562712,2.667897289709772,28.817051361006005,23.87696828087089,,0,,
3368,17:57:41,59,64661,1016.95,405.6814508023023,2.7459743239296093,28.08970862164612,21.432099471472743,,0,,
3370,17:57:56,54,64676,1111.11,409.2116513932369,2.8124032581740503,25.436537464916142,21.792946246949946,,0,,
3372,17:58:06,58,64686,1034.48,414.4649404721807,2.823770942982882,27.047416206147528,22.7474467282168,,0,,
3374,17:58:31,58,64711,1034.48,418.0385164967061,2.7871373644794644,27.04741620614753,24.133647947736915,,0,,
3376,17:58:46,56,64726,1071.43,416.8433992127175,2.62991416233543,26.862592690982627,23.99395872093725,,0,,
3378,17:59:06,57,64746,1052.63,404.5258678981442,2.304791028162364,26.862592690982627,24.420489557010967,,0,,
3380,17:59:26,59,64766,1016.95,387.2130894771296,1.9718404710417965,26.65821892560932,23.548996772253208,,0,,
3382,17:59:36,58,64776,1034.48,366.4624396127271,1.6475573970605497,26.060730329484688,23.070575835634344,,0,,
3384,17:59:51,57,64791,1052.63,339.5056764761639,1.3227877796461414,25.625230347595853,23.93012357439289,,0,,
3386,18:00:01,57,64801,1052.63,312.73850331386177,1.0704345686621324,24.751537058847696,23.967728728608463,,0,,
3388,18:00:11,57,64811,1052.63,291.9659858933544,0.9021990286559912,24.815448549939504,23.99677261463232,,0,,
3390,18:00:21,56,64821,1071.43,275.02537565978,0.7787070190519662,24.527297350220284,23.55216949147365,,0,,
3392,18:00:31,57,64831,1052.63,265.7269845918524,0.7119300551062208,25.084334976723827,23.86574216276528,,0,,
3394,18:00:46,56,64846,1071.43,263.4791389558821,0.6928384080411475,24.74788389139648,24.391911590123645,,0,,
3396,18:01:11,58,64871,1034.48,263.1687763263097,0.6939819149965374,24.812716062699863,23.86452845474528,,0,,
3398,18:01:31,58,64891,1034.48,265.6226999836995,0.7261811672277498,24.79608094774953,24.56929957554047,,0,,
3400,18:01:56,59,64916,1016.95,266.7614256652112,0.7696086731579259,24.905779928296468,24.677526502583568,,0,,
3402,18:02:06,58,64926,1034.48,267.4273665745976,0.8368329886653867,25.458262441309948,24.41282366265061,,0,,
3404,18:02:16,54,64936,1111.11,262.0893669393242,0.9033982386577144,25.992794750445288,25.587128460558898,,0,,
3406,18:02:26,57,64946,1052.63,260.1057282612284,0.9980547876897156,27.06006202460575,25.6832475376778,,0,,
3408,18:02:36,56,64956,1071.43,258.863846035944,1.1085745645048133,26.828345844936287,25.315240468934917,,0,,
3410,18:03:01,58,64981,1034.48,266.7732788265877,1.2634502975720765,26.268366119959666,25.568874852532904,,0,,
3412,18:03:31,58,65011,1034.48,284.08560883947644,1.457907180273566,26.34559754958877,25.313494545843504,,0,,
3414,18:03:46,60,65026,1000.0,316.6049240896201,1.735656929747882,26.34559754958877,25.180351426443263,,0,,
3416,18:04:06,57,65046,1052.63,364.6082447487856,2.081587315284032,27.283731734257668,25.77161375448196,,0,,
3418,18:04:16,59,65056,1016.95,419.8547049901819,2.445261870061205,27.28373173425767,25.78037115199651,,0,,
3420,18:04:26,57,65066,1052.63,478.3859196168336,2.78306803033291,27.33400543391372,24.1121437352676,,0,,
3422,18:04:36,59,65076,1016.95,536.0592992885082,3.0955925231752905,24.954984508028023,22.83697252889959,,0,,
3424,18:04:56,59,65096,1016.95,582.3422523669179,3.287312719321873,24.954984508028023,22.83697252889959,,0,,
3426,18:05:06,59,65106,1016.95,609.5390753874548,3.3451018551242644,25.96248277175105,22.489970236185066,,0,,
3428,18:05:21,59,65121,1016.95,611.9830391374445,3.2762381089828287,26.567008189151625,22.590093684025785,,0,,
3430,18:05:41,60,65141,1000.0,588.7736638147974,3.110623877849665,26.74327984174488,22.140342898732843,,0,,
3432,18:05:56,79,65156,759.49,545.6646975246532,2.84969168255118,34.771346982531355,27.357122901895004,,0,,
3434,18:06:06,84,65166,714.29,501.6291123305422,2.441090877998362,67.33643899229648,32.20462699675313,,0,,
3436,18:06:16,77,65176,779.22,476.58797939353553,2.332954533224664,88.85329622909616,32.494764884485,,0,,
3438,18:06:26,65,65186,923.08,463.66735017952,2.425624133905365,96.90802191453376,33.87333199447854,,0,,
3440,18:06:36,64,65196,937.5,487.66600454160414,2.502425063590247,97.4109927216657,35.41936905256265,,0,,
3442,18:06:51,66,65211,909.09,619.4346022176395,2.9315250675681197,97.64235186409134,35.885972559352666,,0,,
3444,18:07:11,62,65231,967.74,932.1764574332924,4.050831886934717,97.14217985583224,35.64243987731709,,0,,
3446,18:07:31,61,65251,983.61,1447.3140364324804,5.439941624203153,95.62799721561352,35.81091362551195,,0,,
3448,18:07:41,64,65261,937.5,2226.969699175666,6.940915417794924,95.23724593490356,35.78408676082321,,0,,
3450,18:07:51,61,65271,983.61,3106.415211876844,8.160299485160428,95.04662374705524,36.01958466712015,,0,,
3452,18:08:06,61,65286,983.61,4154.503170501469,9.122800509078104,94.77410937011204,36.28395878768085,,0,,
3454,18:08:21,63,65301,952.38,5167.551954218343,9.59061692122875,93.23958752590018,36.379486735,,0,,
3456,18:08:31,59,65311,1016.95,5994.231635040214,9.894493002481251,89.45567169844743,36.36837889806844,,0,,
3458,18:08:46,61,65326,983.61,6496.965323345981,9.65561732434746,87.75753289394963,36.660524368028014,,0,,
3460,18:08:56,59,65336,1016.95,6557.431893113824,9.040304626742074,86.0241847629052,36.42931932005386,,0,,
3462,18:09:16,58,65356,1034.48,6178.375190345171,8.32321591263434,85.31099666514278,36.58991580716619,,0,,
3464,18:09:26,58,65366,1034.48,5428.371067640602,7.253938057995214,85.92688989305896,36.84661103680988,,0,,
3466,18:09:36,61,65376,983.61,4392.933894807629,5.87818375802556,85.92688989305896,36.84661103680988,,0,,
3468,18:09:59,61,65399,983.61,3359.72178207716,4.664430683604151,84.35229217359048,36.81440769978128,,0,,
3470,18:10:19,60,65419,1000.0,2301.986882530953,3.3910056008245224,83.5350181254813,36.782176168267554,,0,,
3472,18:10:39,60,65439,1000.0,1439.7591936951967,2.2376634817457264,81.99856937627085,36.679918434022326,,0,,
3474,18:10:59,59,65459,1016.95,833.764025155702,1.4103394590834617,81.47343489826883,36.66359402091689,,0,,
3476,18:11:14,55,65474,1090.91,479.4942162850611,0.8973220304866849,82.87669448854086,37.32379079332208,,0,,
3478,18:11:24,58,65484,1034.48,306.5507698368584,0.6288248431501786,85.45074635754345,37.66946102451628,,0,,
3480,18:11:44,59,65504,1016.95,266.7886356085737,0.6250042147531143,85.72529369814171,37.763995189241584,,0,,
3482,18:12:09,60,65529,1000.0,286.4797662767144,0.7387338646813311,85.52681651209683,28.90651547202973,,0,,
3484,18:12:29,59,65549,1016.95,321.323741594157,0.9147956668267696,72.95962411960105,28.627039772258136,,0,,
3486,18:12:49,58,65569,1034.48,377.83185914830375,1.2402489025600345,53.65669421271436,27.962859076909535,,0,,
3488,18:13:04,59,65584,1016.95,436.9180811570426,1.6183481194111669,40.05430453363872,24.490123623657784,,0,,
3490,18:13:24,58,65604,1034.48,495.0704354536011,2.0266699283426823,38.79433712356926,24.287075844185622,,0,,
3492,18:13:34,60,65614,1000.0,548.4955452255836,2.51757613962167,35.27158524758353,23.588338609731444,,0,,
3494,18:13:49,62,65629,967.74,586.8077166539189,2.946575080347352,31.44025730538114,23.078581421052803,,0,,
3496,18:14:09,69,65649,869.57,610.7803471294822,3.313746648916684,31.84487900778411,22.60618585200764,,0,,
3498,18:14:19,72,65659,833.33,618.1882130966089,3.547087795033125,47.32819178365264,28.54569794957853,,0,,
3500,18:14:29,77,65669,779.22,610.6986047331525,3.5869642459544497,57.25633903627384,28.85047557348625,,0,,
3502,18:14:39,75,65679,800.0,598.9179412509612,3.694888823020141,71.7155338696163,29.33653186797677,,0,,
3504,18:14:49,66,65689,909.09,587.747898859198,3.8709871599353054,78.24092355262269,28.79438008517975,,0,,
3506,18:14:59,63,65699,952.38,605.4433612528993,4.0856535825912585,79.14463674533494,29.56629075449932,,0,,
3508,18:15:14,64,65714,937.5,685.589993853526,4.491773971300054,79.98758962004348,31.31175309101445,,0,,
3510,18:15:24,62,65724,967.74,885.3833911673108,5.290014686567994,80.02483608587666,32.40084204625124,,0,,
3512,18:15:34,66,65734,909.09,1194.8147042525725,6.268414747587105,79.76719013914104,32.22345400100836,,0,,
3514,18:15:44,76,65744,789.47,1626.508472283642,7.209620887300442,79.26793323293101,32.328551354074946,,0,,
3516,18:15:54,74,65754,810.81,2093.8263188878063,7.818612729605062,86.72739220884564,35.54230787356937,,0,,
3518,18:16:04,72,65764,833.33,2658.182228647584,8.480244546853074,90.11370654515396,36.47848205533262,,0,,
3520,18:16:19,73,65779,821.92,3230.9310970831675,8.879134538072567,92.65270500385088,36.47830963009919,,0,,
3522,18:16:39,71,65799,845.07,3714.818447812488,8.861087062670409,94.9226758620738,36.32770978136639,,0,,
3524,18:16:49,67,65809,895.52,4104.795952760788,8.529093843160211,94.69390972830648,36.78504598560759,,0,,
3526,18:16:59,65,65819,923.08,4327.262198759623,8.013009915950356,91.64917642815556,35.89376300207293,,0,,
3528,18:17:09,62,65829,967.74,4358.071461678035,7.427559851726296,86.40289993928658,35.8434839095687,,0,,
3530,18:17:19,59,65839,1016.95,4234.033751860609,6.753898740658756,84.38014613688242,35.89482857414626,,0,,
3532,18:17:39,57,65859,1052.63,3986.81947015894,5.985437852646908,84.84640252472556,36.21507499844308,,0,,
3534,18:17:49,60,65869,1000.0,3722.7135223512064,5.433136879281599,86.59665706042477,36.58376845386098,,0,,
3536,18:17:59,61,65879,983.61,3475.99473851376,5.128646970763419,85.33809938816117,36.867369234673006,,0,,
3538,18:18:14,59,65894,1016.95,3247.471265387273,4.908683193450042,84.18839722979914,36.601901060252175,,0,,
3540,18:18:24,54,65904,1111.11,3038.165850981436,4.885349133237082,84.75278577902985,36.94958586937568,,0,,
3542,18:18:44,53,65924,1132.08,2830.7299988275367,5.198894084373666,91.71113134673436,37.84052756675853,,0,,
3544,18:19:14,56,65954,1071.43,2577.1295423672605,5.62581900965205,101.036652004738,37.82797115945839,,0,,
3546,18:19:24,59,65964,1016.95,2329.4368863653726,6.145344117425913,103.6098144362309,37.86134548101337,,0,,
3548,18:19:34,56,65974,1071.43,2079.800027238686,6.6787386804977125,102.97664117157632,35.63081213597842,,0,,
3550,18:19:49,60,65989,1000.0,1842.4897499687463,7.269170038631484,103.03485402938728,35.852677809648306,,0,,
3552,18:19:59,58,65999,1034.48,1668.056407102402,8.481500003967806,97.17345640447208,35.969437225034724,,0,,
3554,18:20:09,52,66009,1153.85,1577.8303848923656,9.662716303446626,96.2275437595702,36.624478487615285,,0,,
3556,18:20:29,53,66029,1132.08,1590.8965435514351,9.895087042119952,100.82911911845744,37.920488754061935,,0,,
3558,18:20:44,58,66044,1034.48,1683.4667638997498,9.737240483616716,103.28087271481922,37.22186045751025,,0,,
3560,18:20:59,57,66059,1052.63,1794.5616924375513,8.537240228204269,104.15631645517328,37.71645699918573,,0,,
3562,18:21:09,56,66069,1071.43,1923.033412997459,7.054381692140604,104.79309872139793,37.34447466165644,,0,,
3564,18:21:19,65,66079,923.08,2036.8831124980068,5.975926964129204,103.9478557943592,36.41342110726061,,0,,
3566,18:21:34,67,66094,895.52,2118.4278414699347,5.243447019848221,95.22088419553552,36.50495711376127,,0,,
3568,18:21:49,63,66109,952.38,2181.091599686064,4.720280625372485,91.4141031864764,36.23731344504286,,0,,
3570,18:21:59,57,66119,1052.63,2212.2820947182927,4.325795104589265,84.55216058234618,38.16871210394015,,0,,
3572,18:22:09,54,66129,1111.11,2231.161703683028,4.103827273994628,76.48980716115722,39.14521145161736,,0,,
3574,18:22:19,57,66139,1052.63,2264.7326018372783,3.965117673923246,71.36211851921871,38.949958502505964,,0,,
3576,18:22:29,55,66149,1090.91,2340.182846171368,4.08652108844447,66.25567870895046,39.134427898447335,,0,,
3578,18:22:39,54,66159,1111.11,2508.530424415553,4.60904948490342,64.19921478348724,39.23102887422927,,0,,
3580,18:22:54,55,66174,1090.91,2764.7007387608232,5.487628122263827,65.58586364484967,39.45701427516027,,0,,
3582,18:23:14,57,66194,1052.63,3095.2359420345374,6.857806645821397,65.86434916538377,40.40361001248296,,0,,
3584,18:23:24,65,66204,923.08,3418.7277877030306,8.64631455239138,65.86434916538377,40.42030983229561,,0,,
3586,18:23:34,61,66214,983.61,3741.0090867464,10.976201023528576,67.84422215063334,42.7545913276204,,0,,
3588,18:23:44,55,66224,1090.91,3999.017344396644,13.764444137616248,67.65641156578718,42.946876724718415,,0,,
3590,18:23:59,52,66239,1153.85,4160.040381456716,16.845623718018015,68.88849495513507,43.53027435836217,,0,,
3592,18:24:09,57,66249,1052.63,4203.011772790682,19.44443926590006,68.91557403913032,45.876728105136806,,0,,
3594,18:24:19,52,66259,1153.85,4147.214693784264,21.374902336828537,66.71481009307529,45.01291333991764,,0,,
3596,18:24:34,50,66274,1200.0,4005.790515720029,20.51294016843304,70.62619346464963,44.86993848437764,,0,,
3598,18:24:52,54,66292,1111.11,3844.299448373452,19.07731090555729,75.50659470293074,44.7412004801856,,0,,
3600,18:25:02,58,66302,1034.48,3687.201453040041,16.56231919295329,75.82427713752746,45.48586573467245,,0,,
3602,18:25:12,56,66312,1071.43,3557.8600514968607,14.119971258652406,74.7440497745063,45.15012342062816,,0,,
3604,18:25:32,54,66332,1111.11,3466.5852044424378,11.994329150511982,74.44589307733254,43.78380489894144,,0,,
3606,18:25:47,63,66347,952.38,3420.937607013188,10.488447739696635,73.5894754564753,42.64081701269573,,0,,
3608,18:26:02,54,66362,1111.11,3430.0796141067644,9.736464281536804,74.31735109292705,48.08381774122586,,0,,
3610,18:26:17,58,66377,1034.48,3447.870072286052,9.263922045572242,74.66628524771991,48.77400888646678,,0,,
3612,18:26:27,53,66387,1132.08,3445.462258919549,8.99678385065253,74.75878267317832,49.268829033027686,,0,,
3614,18:26:47,55,66407,1090.91,3409.0952093005185,8.6414754126017,76.51981914510773,48.06800444183642,,0,,
3616,18:26:57,57,66417,1052.63,3291.1349080757877,7.817353742203693,70.41529449006406,49.59761319553468,,0,,
3618,18:27:07,55,66427,1090.91,3117.3119363957603,6.855477812559516,60.23786648930779,48.685045937733086,,0,,
3620,18:27:17,52,66437,1153.85,2912.894032704864,5.720142182748386,57.01578217207823,48.65186274932944,,0,,
3622,18:27:32,55,66452,1090.91,2627.8628246734133,4.319229035535028,57.80748842847404,49.18626857494404,,0,,
3624,18:27:42,58,66462,1034.48,2334.280345102,3.233600017051903,57.80748842847404,48.88132304732698,,0,,
3626,18:27:52,56,66472,1071.43,2058.632449553509,2.45441048344387,58.29663443955911,49.79275455447756,,0,,
3628,18:28:02,53,66482,1132.08,1762.3731298846235,1.8208312216469391,58.43667419366303,50.30891648158423,,0,,
3630,18:28:12,53,66492,1132.08,1488.8331186968385,1.3875136147313691,57.82289739809136,49.56235515973378,,0,,
3632,18:28:22,49,66502,1224.49,1277.0232166681822,1.1175928051968087,60.59866040682778,50.69720241446324,,0,,
3634,18:28:32,55,66512,1090.91,1140.563171536341,0.9853208236456266,64.69181818784332,48.87614317260076,,0,,
3636,18:28:42,54,66522,1111.11,1042.4890062208915,0.9187228390204148,57.228758478048185,50.927863589551,,0,,
3638,18:28:52,51,66532,1176.47,1004.4676805840498,0.940930946057178,54.10673447276336,50.28658481389339,,0,,
3640,18:29:17,54,66557,1111.11,1025.389612582044,1.052947803546768,55.915219205288885,49.94916856982029,,0,,
3642,18:29:37,54,66577,1111.11,1076.215835517626,1.2206308440233349,55.01413724207436,48.7989490100944,,0,,
3644,18:29:47,51,66587,1176.47,1155.8733935416242,1.4540379837646302,54.63385092129049,47.87029599632227,,0,,
3646,18:29:57,52,66597,1153.85,1245.4295022738766,1.7050514894610755,55.83523259866423,48.18025347058475,,0,,
3648,18:30:07,55,66607,1090.91,1339.4945023912144,1.948979524256208,53.68724583119135,47.99584250702535,,0,,
3650,18:30:17,55,66617,1090.91,1413.3440031229934,2.089987175431671,53.71402684626069,47.53605495209043,,0,,
3652,18:30:37,52,66637,1153.85,1474.044465681258,2.185697812147915,51.84938481480245,47.32396325287202,,0,,
3654,18:30:47,52,66647,1153.85,1516.3140466402267,2.236567187405845,52.840156869562726,48.11209593761429,,0,,
