Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
4434,09:47:33,89,35253,674.16,434.50773732024805,31.798175981469885,25.113596964389547,10.647632677391393,,0,0.0,
4436,09:48:03,90,35283,666.67,378.6020159607714,37.33396654456854,24.135512915914703,9.962440586973631,,0,0.0,
4438,09:48:13,88,35293,681.82,331.29839741439207,38.03254495653805,23.20059319790539,9.802505927005576,,0,0.0,
4440,09:48:33,89,35313,674.16,288.7801943625562,29.7530323493512,22.588958632075823,9.77145760229605,,0,0.0,
4442,09:48:53,88,35333,681.82,249.1124639363437,19.91996337672969,22.234945619314605,9.166059175912324,,0,0.0,
4444,09:49:13,88,35353,681.82,216.447003050671,13.825415675896732,19.375755100493137,8.946978739855625,,0,0.0,
4446,09:49:43,89,35383,674.16,182.0856105776542,8.963672445463406,17.49199712054934,7.801406205006256,,0,0.0,
4448,09:50:08,90,35408,666.67,151.4051004244998,5.896312391198752,17.454457016908382,7.80787370778592,,0,0.0,
4450,09:50:23,92,35423,652.17,123.66662873796712,3.985758340771792,17.501974732898592,7.801406205006257,,0,0.0,
4452,09:50:33,90,35433,666.67,101.78627297583752,2.87221238162905,17.313627786886762,7.977350846654058,,0,0.0,
4454,09:50:48,85,35448,705.88,82.36568340243886,2.141762576258217,16.353374612736364,8.26572798872994,,0,0.0,
4456,09:50:58,85,35458,705.88,67.07401892459522,1.6860114347500448,16.70145371773711,8.955580064167496,,0,0.0,
4458,09:51:08,88,35468,681.82,56.67941206596891,1.4753029092922971,17.6895685576303,8.972276233839803,,0,0.0,
4460,09:51:23,94,35483,638.3,51.18030534853538,1.4457826063391923,17.775520824196093,9.212879405418022,,0,0.0,
4462,09:51:33,93,35493,645.16,50.98950684740067,1.5559075730295815,18.58299752736466,10.010928008523322,,0,0.0,
4464,09:52:03,92,35523,652.17,56.16899426119988,1.9182825265806172,18.921035908129745,10.147877630724723,,0,0.0,
4466,09:52:18,91,35538,659.34,69.75717202091913,2.5911524352141444,18.134916711207943,10.343802048392384,,0,0.0,
4468,09:52:33,89,35553,674.16,88.82711434922506,3.4053388930889668,17.341488526840216,10.350379170812625,,0,0.0,
4470,09:52:53,89,35573,674.16,116.9291253395742,4.304028500851426,16.478092939984762,10.368676435322309,,0,0.0,
4472,09:53:03,88,35583,681.82,153.69378106976336,5.161766504577744,16.113189557449076,10.43337012881734,,0,0.0,
4474,09:53:23,88,35603,681.82,197.0469315314835,5.784436547227948,16.033704551121467,10.43337012881734,,0,0.0,
4476,09:53:33,89,35613,674.16,243.75746363938487,6.249630528900554,15.855305041505318,10.438206996707937,,0,0.0,
4478,09:53:58,89,35638,674.16,293.88000298807265,6.745510191585317,15.87334233672215,10.385751129822644,,0,0.0,
4480,09:54:13,90,35653,666.67,332.7489343193007,7.099856294125101,15.70859819672407,9.444760776348398,,0,0.0,
4482,09:54:28,90,35668,666.67,360.48224262049183,7.431900978702326,15.178225144285236,9.222631215147471,,0,0.0,
4484,09:54:38,90,35678,666.67,374.0509009935628,7.808974522562812,15.264566584754656,9.279055634566914,,0,0.0,
4486,09:54:53,97,35693,618.56,370.5799481496606,8.242257266567666,16.00412018506358,10.123148356764384,,0,0.0,
4488,09:55:13,99,35713,606.06,350.9997950689443,8.632420490947789,19.49874836380793,10.435675466829148,,0,0.0,
4490,09:55:23,96,35723,625.0,323.4775535936053,8.94997010019177,22.67716638527192,10.45297731241572,,0,0.0,
4492,09:55:43,97,35743,618.56,287.129002053669,9.603889657429628,24.196053080059603,10.594172059800291,,0,0.0,
4494,09:55:58,93,35758,645.16,256.476164547075,10.33058797363559,25.324388216314578,10.634043522228655,,0,0.0,
4496,09:56:08,92,35768,652.17,235.57730102292535,11.3835130938756,25.120121721562636,11.008300486080348,,0,0.0,
4498,09:56:18,91,35778,659.34,233.0843885583056,12.778375455686852,24.988509182895925,11.00395114567157,,0,0.0,
4500,09:56:28,88,35788,681.82,248.80347491891555,13.790214362766887,24.988509182895925,10.956175408957126,,0,0.0,
4502,09:56:48,89,35808,674.16,282.7601935892299,14.085635880442185,25.321003819931395,10.974110256342769,,0,0.0,
4504,09:56:58,92,35818,652.17,333.0374538661384,13.988463926295823,25.213848297298533,10.30899478462318,,0,0.0,
4506,09:57:08,94,35828,638.3,384.7598889773147,13.699719778386276,23.76359472652509,10.383400312075832,,0,0.0,
4508,09:57:23,95,35843,631.58,437.84144288455394,13.48526928727058,22.614396458532205,10.433047376055598,,0,0.0,
4510,09:57:38,92,35858,652.17,476.68082705684617,13.025084090121544,22.52500935785442,9.6117581054431,,0,0.0,
4512,09:57:58,94,35878,638.3,501.65556955656217,12.731104572940158,22.204257852391976,9.471346907641918,,0,0.0,
4514,09:58:08,94,35888,638.3,510.7428767123052,12.295381290049674,22.286825946632927,9.26176835497545,,0,0.0,
4516,09:58:18,93,35898,645.16,502.9131067963442,11.712958292648176,22.433251694567986,9.256975307125694,,0,0.0,
4518,09:58:28,96,35908,625.0,483.3936131780898,11.0953645908584,22.486916090591585,9.187523261111751,,0,0.0,
4520,09:58:38,97,35918,618.56,448.8584928516598,10.23702561270403,22.92407247005308,9.431249619629162,,0,0.0,
4522,09:58:48,95,35928,631.58,409.7300933786487,9.295837159128554,22.79820361344289,9.593005742918823,,0,0.0,
4524,09:59:08,95,35948,631.58,372.80363865289,8.575930325887523,21.914964001423176,9.640921075482026,,0,0.0,
4526,09:59:18,89,35958,674.16,332.3973261825599,7.626729524645988,21.043628883142485,9.820137369669716,,0,0.0,
4528,09:59:43,89,35983,674.16,291.14871639726147,6.652441719449094,20.79967564111302,10.5453042069125,,0,0.0,
4530,10:00:03,89,36003,674.16,251.8261733867261,5.6520545407531335,21.043628883142485,10.547796075048868,,0,0.0,
4532,10:00:13,91,36013,659.34,218.04795405036276,4.816544369132877,21.043628883142485,10.550287354631916,,0,0.0,
4534,10:00:38,92,36038,652.17,193.48647461414643,4.276292573816,20.917708370406828,10.4981929445996,,0,0.0,
4536,10:00:53,95,36053,631.58,180.38328032900984,3.9778548898576966,20.7145072155645,9.52938741419384,,0,0.0,
4538,10:01:03,96,36063,625.0,178.73690997800068,3.9817596443916,19.996753582437695,9.49401057165484,,0,0.0,
4540,10:01:18,94,36078,638.3,189.3011004737307,4.313784960798111,18.901889862321887,9.37022901730447,,0,0.0,
4542,10:01:43,93,36103,645.16,209.9436530996656,4.9581306748938125,18.375604334363025,9.423268638680243,,0,0.0,
4544,10:01:53,91,36113,659.34,241.49131970284415,6.021575854032291,17.632019361817584,9.188234379923491,,0,0.0,
4546,10:02:13,90,36133,666.67,272.04854702997346,7.275121253675487,17.760495811474062,9.19075367210026,,0,0.0,
4548,10:02:23,86,36143,697.67,299.87823910783135,8.762791187147066,18.485568700022878,9.444651007478315,,0,0.0,
4550,10:02:53,86,36173,697.67,320.8512300526911,10.442015669921837,20.674279558555504,9.40998308354765,,0,0.0,
4552,10:03:04,86,36184,697.67,332.8080396248756,12.630215198438648,21.53637604384824,9.4159285364791,,0,0.0,
4554,10:03:34,85,36214,705.88,337.4597316416952,15.21513905364306,22.844801294020154,9.265137531056276,,0,0.0,
4556,10:03:59,86,36239,697.67,339.31273366020434,18.170678984149006,25.21653800138928,9.342690474703865,,0,0.0,
4558,10:04:09,82,36249,731.71,344.2023967281575,21.048419859199907,27.17924101972244,9.85639075805693,,0,0.0,
4560,10:04:34,85,36274,705.88,357.6986663310432,23.03408343197573,30.567670829802903,9.693790775121808,,0,0.0,
4562,10:04:59,85,36299,705.88,377.3205346818044,25.39110255166464,31.69595199545139,10.277276896540409,,0,0.0,
4564,10:05:19,87,36319,689.66,395.2696474898548,25.608064594601124,32.15304148561236,10.34398444922044,,0,0.0,
4566,10:05:29,87,36329,689.66,408.2649155850999,23.481748185358757,32.211832611064914,10.423837771068342,,0,0.0,
4568,10:05:49,92,36349,652.17,410.1371020130666,19.394715776666064,31.89114514681951,10.502306646540044,,0,0.0,
4570,10:05:59,94,36359,638.3,406.7059533991094,16.250676673112583,30.72989306382769,11.16606740193206,,0,0.0,
4572,10:06:14,94,36374,638.3,397.3145290691381,12.942614041944806,29.870945477408064,11.095199918184877,,0,0.0,
4574,10:06:44,95,36404,631.58,387.0180798250362,10.679258077336405,29.87094547740806,11.096948284302748,,0,0.0,
4576,10:06:54,97,36414,618.56,383.4210213235218,9.257078017589786,30.36012894288446,10.153767572599213,,0,0.0,
4578,10:07:14,94,36434,638.3,390.7354233243941,8.128308241031345,31.685473314168068,10.363638160335752,,0,0.0,
4580,10:07:29,94,36449,638.3,406.6752206950132,7.508938060441684,32.06142580314562,10.338862290861009,,0,0.0,
4582,10:07:39,98,36459,612.24,436.212610053588,7.161029871427401,32.68075065707952,10.321466238191276,,0,0.0,
4584,10:07:49,93,36469,645.16,472.0542010595559,7.096055532016028,34.00458479051773,10.790722489098432,,0,0.0,
4586,10:07:59,88,36479,681.82,505.339835675819,7.21457312649246,33.867158243794286,11.37228577171139,,0,0.0,
4588,10:08:19,88,36499,681.82,533.0783721237894,7.365364526582468,33.41161273373956,11.59240338870808,,0,0.0,
4590,10:08:29,90,36509,666.67,554.0278256231994,7.438657121408174,32.511069527099814,11.62026150957974,,0,0.0,
4592,10:08:39,87,36519,689.66,563.7864317133583,7.405369399998639,31.75408847788304,11.516730332478073,,0,0.0,
4594,10:08:49,87,36529,689.66,567.1024544805425,7.26110441699884,31.75886140777668,11.69596119022568,,0,0.0,
4596,10:09:04,89,36544,674.16,560.5840272941515,6.887620317363874,31.76832047297227,11.75851988117205,,0,0.0,
4598,10:09:14,93,36554,645.16,542.2364754093686,6.247792094704379,31.79015166201441,11.581512096828272,,0,0.0,
4600,10:09:24,88,36564,681.82,512.4808985902965,5.403313812717232,31.64199668356042,11.93056826742438,,0,0.0,
4602,10:09:44,88,36584,681.82,478.7700081457153,4.591889120445519,31.332716331238775,12.297577577950642,,0,0.0,
4604,10:09:54,88,36594,681.82,441.38945861276414,3.8185355244869066,31.13005824548593,12.124509668183602,,0,0.0,
4606,10:10:09,90,36609,666.67,405.14461914367456,3.197019061063971,30.30699164973559,12.168812679995384,,0,0.0,
4608,10:10:19,90,36619,666.67,363.3188954356102,2.657130812912106,28.98651385294442,11.653395318488927,,0,0.0,
4610,10:10:39,90,36639,666.67,322.7887267867022,2.269428069536865,25.77852956019241,11.154682004084425,,0,0.0,
4612,10:10:54,91,36654,659.34,287.4853384233795,1.977188892881618,24.341221012252998,11.252552907619474,,0,0.0,
4614,10:11:09,90,36669,666.67,248.54548455099945,1.7183656111419672,23.001552495074616,11.179629890555228,,0,0.0,
4616,10:11:19,85,36679,705.88,208.63447352248065,1.5048927403519488,22.94650784777856,12.571084410873478,,0,0.0,
4618,10:11:29,87,36689,689.66,171.6651710831249,1.328228246057208,24.250510620334133,11.969149032885696,,0,0.0,
4620,10:11:49,88,36709,681.82,139.16160491299206,1.1995694693309722,24.26738597797632,11.845272371331124,,0,0.0,
4622,10:12:14,90,36734,666.67,116.5442097348656,1.1295735138224423,24.00689252727905,11.814700113651227,,0,0.0,
4624,10:12:39,88,36759,681.82,103.98415059115324,1.1483351102814872,23.21785896103889,11.872461361297848,,0,0.0,
4626,10:12:59,87,36779,689.66,101.05630016547478,1.2743224987331023,22.143977705286936,11.902823194519868,,0,0.0,
4628,10:13:09,87,36789,689.66,105.58721216836923,1.4605085149130086,20.44357838500084,11.770743391986764,,0,0.0,
4630,10:13:19,87,36799,689.66,117.59308827030748,1.7289589298704735,19.717035966547368,11.795694129639005,,0,0.0,
4632,10:13:34,87,36814,689.66,129.56686213314742,1.935640346492835,18.25200872255334,11.536560163591366,,0,0.0,
4634,10:13:54,85,36834,705.88,141.26495456883856,2.082248017930066,14.716620631664275,11.318063582844289,,0,0.0,
4636,10:14:14,88,36854,681.82,147.4377433260682,2.0352261518588173,14.415614408533203,10.9243366211521,,0,0.0,
4638,10:14:24,90,36864,666.67,148.0667245104502,1.9311849223901447,14.362523511996526,10.921730258376405,,0,0.0,
4640,10:14:44,89,36884,674.16,142.3871998641037,1.769378429982657,14.468551434481784,10.919323725041076,,0,0.0,
4642,10:15:04,89,36904,674.16,131.21878364005678,1.5934759768880684,14.362523511996528,10.694911435455875,,0,0.0,
4644,10:15:14,90,36914,666.67,116.81124525658072,1.413375351917057,14.061497509301123,10.628255371644869,,0,0.0,
4646,10:15:24,88,36924,681.82,99.82723325749886,1.246844708296157,14.302942605760313,10.618350115892463,,0,0.0,
4648,10:15:34,88,36934,681.82,82.7169146953727,1.0977947740963756,14.148950346876177,10.757844598624915,,0,0.0,
4650,10:15:44,89,36944,674.16,69.00737990594689,0.9781344754056676,13.132739038489316,10.356300556882742,,0,0.0,
4652,10:16:09,86,36969,697.67,59.76848689035291,0.9181173478274036,13.13273903848932,10.35376260110304,,0,0.0,
4654,10:16:19,82,36979,731.71,54.384301363855535,0.89270150925454,14.657770943100736,11.081478664318904,,0,0.0,
4656,10:16:44,82,37004,731.71,54.69309257378378,0.9459390565437574,17.813608016666045,11.047371097381731,,0,0.0,
4658,10:17:14,82,37034,731.71,61.92528378401822,1.1246654408991228,20.097217697573807,10.943244864447896,,0,0.0,
4660,10:17:34,82,37054,731.71,72.88856774747822,1.33697790873013,21.57936481163127,10.842582341708765,,0,0.0,
4662,10:17:44,82,37064,731.71,93.29818840887874,1.6764799413458615,22.99770611897401,10.86872502520279,,0,0.0,
4664,10:17:54,85,37074,705.88,124.66704723710512,2.191602107349031,22.946056425220178,10.7722284659419,,0,0.0,
4666,10:18:09,87,37089,689.66,158.8189679939627,2.706641723037237,22.62534436224573,9.58881629603903,,0,0.0,
4668,10:18:24,89,37104,674.16,203.62274292188783,3.3332035951615917,22.55983203367781,9.44140014694292,,0,0.0,
4670,10:18:34,89,37114,674.16,253.69114950521887,3.9756771596891927,22.96645195648184,9.498841927265854,,0,0.0,
4672,10:18:54,88,37134,681.82,307.0255038323296,4.704631250705664,22.96645195648184,9.498841927265852,,0,0.0,
4674,10:19:04,86,37144,697.67,360.4264959139325,5.489876122124352,22.55983203367781,9.44140014694292,,0,0.0,
4676,10:19:24,85,37164,705.88,413.1353337564329,6.390263089338218,22.567312609350804,9.516859797651914,,0,0.0,
4678,10:19:44,86,37184,697.67,453.624651504792,7.322086931842311,22.609495141896225,9.384125979981476,,0,0.0,
4680,10:19:59,92,37199,652.17,483.8185436647056,8.443784094647672,22.601632464068096,9.594561171915716,,0,0.0,
4682,10:20:19,94,37219,638.3,503.3125381667915,9.84271459116328,24.627643195136223,10.555289611162282,,0,0.0,
4684,10:20:29,94,37229,638.3,510.4677971986891,11.850639292327417,27.12198349633579,10.342465264872889,,0,0.0,
4686,10:20:44,93,37244,645.16,504.2492396151954,14.25185412375479,29.185493257676463,10.108720825836173,,0,0.0,
4688,10:20:55,95,37255,631.58,481.5169266469214,17.004259668244966,30.55114174759486,10.225843510938557,,0,0.0,
4690,10:21:15,99,37275,606.06,448.615175691592,19.38311787738923,32.54067984438393,10.258078548646628,,0,0.0,
4692,10:21:30,98,37290,612.24,416.4523121342331,20.251895957196503,36.35998972856326,10.531078011373417,,0,0.0,
4694,10:21:40,93,37300,645.16,386.3506766030232,19.85786900762121,38.29492415877763,10.974952652029335,,0,0.0,
4696,10:21:50,88,37310,681.82,369.9869122988259,17.687579659627694,38.4578295422667,11.84192000427951,,0,0.0,
4698,10:22:10,88,37330,681.82,376.61622515280254,13.813177877010231,38.4578295422667,11.788836642678328,,0,0.0,
4700,10:22:30,86,37350,697.67,402.9435556371134,10.870314335011257,38.4578295422667,11.793479952404006,,0,0.0,
4702,10:22:45,86,37365,697.67,453.2887524822965,9.105895937636,38.69618048124046,12.399578909900823,,0,0.0,
4704,10:22:55,83,37375,722.89,525.4740648975526,7.863331567963549,38.52461226757964,12.091079525072722,,0,0.0,
4706,10:23:05,83,37385,722.89,605.3288021950519,6.849873624152857,38.306133795612254,12.218477476213428,,0,0.0,
4708,10:23:35,84,37415,714.29,682.9084308986086,6.32876740925417,37.862879530845866,12.283272847117532,,0,0.0,
4710,10:23:55,85,37435,705.88,744.5380158675267,6.088191557848994,36.90214227562693,12.402887172109637,,0,0.0,
4712,10:24:05,87,37445,689.66,787.59961687168,5.795959341362902,35.33026164346817,12.32391999656087,,0,0.0,
4714,10:24:15,87,37455,689.66,805.1794166737719,5.503932745190579,33.93274231506213,12.070455413013676,,0,0.0,
4716,10:24:30,88,37470,681.82,805.8216486969619,5.395650122223094,33.58039596708357,12.161988794131148,,0,0.0,
4718,10:24:40,87,37480,689.66,793.1151985496884,5.479838007958147,33.58039596708357,12.161988794131148,,0,0.0,
4720,10:25:05,89,37505,674.16,765.9410458419511,5.682327041049698,33.664497358614504,12.06748405545131,,0,0.0,
4722,10:25:20,86,37520,697.67,724.326830509723,6.034305998101409,33.70821072688616,12.419051197779217,,0,0.0,
4724,10:25:45,87,37545,689.66,666.3472997085329,6.479325473338626,33.83245833123413,12.421264929506163,,0,0.0,
4726,10:26:05,89,37565,674.16,596.2273499835215,7.068346285346609,33.49821807079247,12.416385487388377,,0,0.0,
4728,10:26:30,88,37590,681.82,521.467737243417,8.010510172884041,32.952105147827346,12.457365577956573,,0,0.0,
4730,10:26:40,90,37600,666.67,446.59459498273264,8.986460864536818,32.791913901236725,11.546218128080929,,0,0.0,
4732,10:27:00,91,37620,659.34,375.7421835057632,9.910608946730257,32.22091373056718,11.4751424338677,,0,0.0,
4734,10:27:20,91,37640,659.34,309.34169276492867,11.083581244345178,31.39982212415496,11.634738887469371,,0,0.0,
4736,10:27:40,89,37660,674.16,247.71710269310992,11.467478374992366,30.35757055429804,11.525086479820756,,0,0.0,
4738,10:28:05,91,37685,659.34,188.05420990553807,9.80183955807259,29.447806623563245,11.493063924269594,,0,0.0,
4740,10:28:30,87,37710,689.66,142.12213782415307,7.480080208839496,27.695225625529385,11.776315039874213,,0,0.0,
4742,10:28:40,86,37720,697.67,103.45260986204684,5.607926912217614,22.622032121498773,11.667434707469392,,0,0.0,
4744,10:29:00,88,37740,681.82,78.02229829138318,4.317446812977218,18.599386539148355,11.28498261642708,,0,0.0,
4746,10:29:20,90,37760,666.67,62.72382577091037,3.289152045717443,17.698657046943026,10.118054584327396,,0,0.0,
4748,10:29:35,87,37775,689.66,57.66998433254479,2.830786876584388,18.01891606515956,10.107226551899815,,0,0.0,
4750,10:29:45,84,37785,714.29,60.72514157685282,2.814989177106632,17.95255350037073,9.387857224378,,0,0.0,
4752,10:30:00,85,37800,705.88,71.295653393379,3.0637755693659114,18.491059946882,9.317945380954376,,0,0.0,
4754,10:30:25,86,37825,697.67,84.34648577884403,3.361337193886436,18.41080017992988,9.006715068576923,,0,0.0,
4756,10:30:35,90,37835,666.67,96.02624209003484,3.4946128863764545,16.717725703392713,9.518472159170186,,0,0.0,
4758,10:30:45,86,37845,697.67,104.63613269507948,3.329892100197765,15.198557563137358,9.742738688010531,,0,0.0,
4760,10:31:05,87,37865,689.66,110.363295445917,2.992052341087144,14.514925420379654,9.929980681075396,,0,0.0,
4762,10:31:15,88,37875,681.82,114.70872461559269,2.708022533899453,14.064872648276792,9.92387638218955,,0,0.0,
4764,10:31:30,89,37890,674.16,118.92458295334517,2.4072304387878303,14.01381613309682,9.92387638218955,,0,0.0,
4766,10:31:50,90,37910,666.67,122.81603113273526,2.1324178681290693,14.04263863221944,9.673689121761653,,0,0.0,
4768,10:32:05,92,37925,652.17,127.28918619621894,1.9291624565121828,14.572111033037851,9.724570396051185,,0,0.0,
4770,10:32:20,89,37940,674.16,132.84616494549454,1.8004436337152732,15.222351596335203,9.747009065056096,,0,0.0,
4772,10:32:30,87,37950,689.66,136.71854430946817,1.687079959139559,15.170716664760729,9.546417962689846,,0,0.0,
4774,10:32:50,88,37970,681.82,139.56006179909994,1.6281396048044188,15.030118475506272,9.543537400903762,,0,0.0,
4776,10:33:15,87,37995,689.66,140.76781103374205,1.602726026539728,15.030118475506272,9.546520041248492,,0,0.0,
4778,10:33:30,87,38010,689.66,140.14711900726022,1.6109055639916494,15.239813739554902,9.552380513222223,,0,0.0,
4780,10:33:50,90,38030,666.67,138.34755929317225,1.6637447552966074,15.39485159634445,10.049951974705024,,0,0.0,
4782,10:34:05,90,38045,666.67,135.6656980087,1.768662197638821,15.39485159634445,9.824420635148234,,0,0.0,
4784,10:34:20,88,38060,681.82,130.88204931745636,1.8823225190377253,14.662273198482517,9.834160786124398,,0,0.0,
4786,10:34:35,88,38075,681.82,126.5725968529877,2.062159812402901,14.171049138065584,9.841962845543623,,0,0.0,
4788,10:34:55,85,38095,705.88,123.04077464254526,2.3371051193950896,14.06963420176333,9.673644607902444,,0,0.0,
4790,10:35:15,87,38115,689.66,119.53202797889976,2.680769200067247,14.166614193740354,9.75711388826488,,0,0.0,
4792,10:35:30,90,38130,666.67,116.16431703698714,2.9958492321705474,14.209114011070213,10.005215272699594,,0,0.0,
4794,10:35:40,89,38140,674.16,112.07089991397602,3.2869007543562634,14.283245306644982,9.991513541858554,,0,0.0,
4796,10:35:50,87,38150,689.66,107.45787661216208,3.438772789501328,14.283245306644982,9.934054703752285,,0,0.0,
4798,10:36:10,86,38170,697.67,102.32737030285364,3.4305390531046345,14.092625839822205,9.68978233154146,,0,0.0,
4800,10:36:35,88,38195,681.82,96.10460391682496,3.2141995315062184,13.844017642642466,9.67035054131114,,0,0.0,
4802,10:36:55,88,38215,681.82,89.36422100357571,2.883807635053873,12.268156330724764,9.59542854590621,,0,0.0,
4804,10:37:15,87,38235,689.66,83.15775890535991,2.53900957412821,11.227414815021818,9.523479149031656,,0,0.0,
4806,10:37:35,88,38255,681.82,77.29742648925793,2.1860651904016386,10.99872120396044,8.987800234830788,,0,0.0,
4808,10:37:45,85,38265,705.88,71.5485853917725,1.8715012754299207,11.053127674452831,8.723326223876022,,0,0.0,
4810,10:38:05,86,38285,697.67,65.8291707859492,1.6031476362507784,11.35463152827326,8.80557882068787,,0,0.0,
4812,10:38:20,86,38300,697.67,60.3482802233901,1.397947000413711,11.577233156113788,8.808700708008258,,0,0.0,
4814,10:38:45,86,38325,697.67,54.35650531164023,1.2144999019830651,11.98442445809713,8.815051714805406,,0,0.0,
4816,10:39:05,87,38345,689.66,47.81063241339039,1.0628619719040338,12.069588877566185,8.824376835256533,,0,0.0,
4818,10:39:15,87,38355,689.66,42.6305604970521,0.9796820638933028,11.318359044905216,8.773731084484922,,0,0.0,
4820,10:39:31,87,38371,689.66,38.06020483870651,0.9239688863729928,10.144525971363734,8.608509198011273,,0,0.0,
4822,10:39:46,84,38386,714.29,34.73171190057479,0.9213588006939908,10.135145682228735,8.618198708523238,,0,0.0,
4824,10:40:01,82,38401,731.71,32.50897188468615,0.9678847237380962,12.005276120718491,8.95352273620584,,0,0.0,
4826,10:40:26,82,38426,731.71,30.874831750457187,1.039088422111384,15.394339802641216,9.064373634606802,,0,0.0,
4828,10:40:36,84,38436,714.29,30.628896923566955,1.1778587614332805,17.113218689608548,9.099219186057573,,0,0.0,
4830,10:40:56,85,38456,705.88,31.87721668723147,1.3953028077908989,17.176928081776744,8.658064189540518,,0,0.0,
4832,10:41:11,83,38471,722.89,36.43170117023846,1.7191169352468398,16.92724277486394,8.609047921951,,0,0.0,
4834,10:41:31,87,38491,689.66,45.09357133971437,2.2042463214368904,16.911709383906587,8.648243775944518,,0,0.0,
4836,10:41:41,91,38501,659.34,60.98604404747614,3.0073700487038537,17.045510301207507,9.775687981426364,,0,0.0,
4838,10:41:51,88,38511,681.82,84.18140990771603,3.7970128793907856,17.852360787119142,9.451398125706692,,0,0.0,
4840,10:42:11,87,38531,689.66,112.15783528468091,4.473475478352069,17.87873463198154,9.642011920628947,,0,0.0,
4842,10:42:21,89,38541,674.16,142.96943823032035,4.741432805683725,17.732504834745864,9.45961005797698,,0,0.0,
4844,10:42:31,91,38551,659.34,175.67223652562618,4.612506986769295,17.732504834745864,9.522693089324529,,0,0.0,
4846,10:42:41,84,38561,714.29,206.61959007402345,4.151008772497766,18.12368242192,10.39651884438403,,0,0.0,
4848,10:43:01,89,38581,674.16,232.89737943250415,3.617816653335744,18.307502444492577,11.171203687908225,,0,0.0,
4850,10:43:21,92,38601,652.17,251.18882916102143,3.094305304125285,18.88062934462142,11.493202516341228,,0,0.0,
4852,10:43:31,89,38611,674.16,260.8211174299933,2.671735193715316,20.03500781947765,11.860663418826686,,0,0.0,
4854,10:43:51,89,38631,674.16,259.20302648781444,2.2165835763920065,20.44521260264483,11.904231883439332,,0,0.0,
4856,10:44:11,87,38651,689.66,245.69826224239844,1.8041002074718664,20.61539161472737,11.949840917735408,,0,0.0,
4858,10:44:31,85,38671,705.88,222.57968092931964,1.4397066252496078,20.630985637321043,11.954901308924397,,0,0.0,
4860,10:44:51,84,38691,714.29,194.2668452329089,1.1376781317551354,20.838616782996212,11.957738165757606,,0,0.0,
4862,10:45:16,85,38716,705.88,163.6695279824403,0.8920024063650869,21.22776218030703,11.847730687730008,,0,0.0,
4864,10:45:26,83,38726,722.89,140.17765224124125,0.7347432654089348,21.46663345848194,11.968942462618372,,0,0.0,
4866,10:45:46,83,38746,722.89,125.32373046993392,0.6493766282032792,22.158075599783352,11.977294420387803,,0,0.0,
4868,10:46:11,87,38771,689.66,120.76809964385428,0.6384579307743337,22.660233710991044,11.872100978034718,,0,0.0,
4870,10:46:36,78,38796,769.23,126.96025850549076,0.7078665201870322,22.68680075573928,12.683192316879005,,0,0.0,
4872,10:46:52,72,38812,833.33,144.02658585319728,0.8769055444480467,32.31056192008795,20.01275664598529,,0,0.0,
4874,10:47:02,78,38822,769.23,166.02666915255392,1.091781562988059,40.12142897123529,20.262681390745332,,0,0.0,
4876,10:47:12,80,38832,750.0,188.150792240202,1.337350594280223,41.35721593331812,21.08240334051706,,0,0.0,
4878,10:47:27,83,38847,722.89,214.62068152007288,1.5094304133201284,41.87040290258132,21.09404311890067,,0,0.0,
4880,10:47:37,82,38857,731.71,257.1409159328523,1.5806559068022177,41.966961672248814,21.213621201713675,,0,0.0,
4882,10:47:47,82,38867,731.71,327.34180307742275,1.6071099486997822,42.33084677168842,21.22066460133728,,0,0.0,
4884,10:47:57,82,38877,731.71,445.87324178409136,1.6612737833550812,42.6316701042494,20.97033794361425,,0,0.0,
4886,10:48:07,80,38887,750.0,582.6999240105325,1.755485175163638,42.24920621691235,20.725253500332904,,0,0.0,
4888,10:48:17,76,38897,789.47,755.3317719836206,1.850666063886896,41.9593403777845,20.79714791081916,,0,0.0,
4890,10:48:37,79,38917,759.49,922.4606712803914,1.924297163084583,43.6938709198348,21.13224975225868,,0,0.0,
4892,10:48:47,83,38927,722.89,1057.1574517073284,2.023069598052062,43.49494202308859,21.62900881799672,,0,0.0,
4894,10:49:07,83,38947,722.89,1150.4699234230982,2.1233228051980797,42.173340241223976,21.613889383581903,,0,0.0,
4896,10:49:22,85,38962,705.88,1186.8508076540186,2.190270474820735,40.84090664207811,20.917169590397968,,0,0.0,
4898,10:49:32,84,38972,714.29,1164.0718210752875,2.2447139638285942,40.74204114640688,20.579057563554308,,0,0.0,
4900,10:49:42,86,38982,697.67,1094.3508554879977,2.292496623276381,39.26779755650649,20.481829129494177,,0,0.0,
4902,10:49:52,84,38992,714.29,972.659137764054,2.3384443052567163,37.08583697756506,20.416189554330835,,0,0.0,
4904,10:50:02,80,39002,750.0,843.9817578886871,2.3714473684883868,35.14639838197494,20.43242066632621,,0,0.0,
4906,10:50:17,80,39017,750.0,697.8673827288935,2.362188187801444,33.843672242490825,20.91835962468748,,0,0.0,
4908,10:50:32,78,39032,769.23,577.315679655846,2.364543750175314,33.01565069564953,21.01202901352714,,0,0.0,
4910,10:50:42,76,39042,789.47,487.906666042801,2.440282831515745,34.016332766145496,21.816258541159023,,0,0.0,
